Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.1785	-12.2864	-6.546	-5.3375	-4.7333	7.3517	-4.7333
8.179	-12.5885	-4.6326	0.5035	2.6184	4.6326	-5.5389
8.1795	-12.7899	-4.3304	3.2227	4.5319	3.3234	-5.5389
8.18	-9.2651	4.834	-1.5106	-1.9135	2.9205	-3.3234
8.1805	-5.5389	2.0142	1.2085	1.3092	0.5035	-4.2297
8.181	-5.3375	12.1857	-8.3588	-1.4099	-4.7333	0.9064
8.1815	-7.9559	11.6821	0.5035	0.705	-4.0283	-0.8057
8.182	-5.4382	6.9489	-1.2085	-2.5177	-4.2297	-0.8057
8.1825	-8.0566	9.7687	1.1078	-3.5248	-4.9347	-2.5177
8.183	-8.2581	6.4453	-0.3021	-2.3163	-1.9135	-0.1007
8.1835	-7.1503	1.4099	-6.2439	3.9276	-4.6326	0.5035
8.184	-2.8198	2.1149	-6.1432	-0.1007	6.1432	1.9135
8.1845	-6.8481	4.129	-2.1149	-7.0496	3.9276	3.9276
8.185	-6.7474	5.0354	-0.5035	-6.3446	-6.6467	-4.129
8.1855	2.3163	-1.6113	2.8198	-9.3658	-9.4666	1.9135
8.186	-3.1219	-1.712	-3.5248	-7.8552	-5.5389	-0.2014
8.1865	-4.3304	-2.5177	-1.3092	-13.5956	-15.2069	2.1149
8.187	-7.0496	0.5035	2.7191	-5.3375	-7.251	5.7404
8.1875	-5.5389	0.2014	1.3092	-16.9189	-7.1503	0.5035
8.188	-4.2297	-2.7191	-0.8057	-7.6538	-5.6396	-3.9276
8.1885	-3.3234	-5.2368	-1.1078	-7.5531	-10.0708	-1.8127
8.189	-5.1361	-12.085	6.546	-14.4012	-8.963	-3.5248
8.1895	-1.3092	-8.3588	5.9418	-14.1998	-9.9701	2.9205
8.19	-4.129	-11.7828	0.6042	-10.1715	-11.4807	-5.5389
8.1905	5.0354	-9.5673	-3.8269	-10.675	-12.9913	0.9064
8.191	-1.9135	-11.7828	0.5035	-4.9347	-5.3375	-0.2014
8.1915	-4.5319	-12.7899	3.4241	-12.6892	-11.6821	-4.834
8.192	-5.3375	-15.4083	2.1149	-1.9135	-7.0496	-0.1007
8.1925	-7.8552	-15.7104	5.1361	0.9064	-4.2297	-2.3163
8.193	-0.4028	-18.7317	5.9418	-9.9701	-0.6042	-4.9347
8.1935	-0.9064	-24.6735	4.0283	-13.9984	-3.5248	-7.3517
8.194	0.3021	-27.4933	2.6184	-13.9984	-0.3021	-2.5177
8.1945	-5.0354	-26.889	2.1149	-3.9276	11.9843	-2.6184
8.195	-9.1644	-21.1487	2.3163	7.3517	8.5602	-4.3304
8.1955	-10.3729	-7.3517	-5.3375	2.9205	17.0197	-3.0212
8.196	-15.1062	14.8041	-0.8057	8.0566	10.675	-6.0425
8.1965	-7.1503	37.3627	-3.5248	10.1715	10.1715	-6.9489
8.197	-6.1432	37.262	-7.7545	8.1573	4.4312	2.5177
8.1975	-3.0212	28.7018	-8.1573	-0.1007	5.9418	-3.5248
8.198	-1.1078	17.6239	-3.5248	6.7474	13.1927	-4.3304
8.1985	-3.9276	19.2352	-11.5814	4.834	8.4595	-3.8269
8.199	-6.6467	2.9205	-13.9984	12.5885	6.6467	-1.5106
8.1995	-1.9135	9.7687	-7.0496	11.1786	1.712	0.4028
8.2	-6.2439	5.6396	-6.0425	8.963	4.9347	4.129
8.2005	-8.1573	-0.5035	-4.7333	12.4878	7.0496	5.1361
8.201	-3.9276	-5.8411	-10.8765	12.3871	-4.4312	-0.5035
8.2015	2.9205	-25.3784	-8.5602	7.7545	5.4382	-1.0071
8.202	-1.9135	-27.1912	5.3375	10.1715	1.712	-0.9064
8.2025	-7.4524	-26.0834	-7.8552	8.3588	1.712	-3.7262
8.203	-4.3304	-34.7443	-7.5531	4.129	0.705	-5.4382
8.2035	-4.129	-36.8591	-4.7333	4.0283	-2.0142	-9.3658
8.204	-4.5319	-35.0464	-9.3658	-1.0071	-1.3092	-6.1432
8.2045	1.5106	-22.0551	-4.7333	-8.8623	-9.1644	1.1078
8.205	-6.2439	-10.3729	-2.9205	-6.9489	0.1007	-1.1078
8.2055	0.8057	3.3234	-2.1149	-11.0779	0.705	2.3163
8.206	2.9205	10.8765	-8.0566	-14.7034	2.1149	1.2085
8.2065	0.2014	30.7159	2.3163	-18.1274	-3.9276	0.8057
8.207	-2.9205	62.1368	-5.9418	-8.6609	-2.2156	2.8198
8.2075	-3.5248	66.568	-4.7333	-8.963	-0.9064	3.9276
8.208	-2.7191	56.2958	-6.6467	-8.7616	-1.6113	2.1149
8.2085	-5.3375	45.6207	1.9135	-8.5602	0.705	-0.2014
8.209	-7.3517	26.0834	-1.2085	-2.417	4.7333	1.5106
8.2095	-6.2439	12.1857	-5.5389	-0.2014	0.6042	-3.5248
8.21	-4.4312	6.7474	-0.1007	3.1219	-3.1219	0.3021
8.2105	-9.5673	-0.1007	-5.0354	-1.1078	0.3021	-3.2227
8.211	-5.6396	4.3304	-0.705	6.7474	2.417	-1.4099
8.2115	-0.8057	5.8411	-2.8198	7.251	2.8198	-1.5106
8.212	-4.3304	1.9135	-4.129	3.3234	0.1007	0.5035
8.2125	-5.1361	0	-10.7758	0	6.2439	4.834
8.213	-8.2581	0.5035	-9.4666	13.5956	1.0071	-3.3234
8.2135	-6.8481	-4.0283	-5.2368	13.9984	0.8057	0.9064
8.214	-9.7687	-2.8198	-0.2014	16.6168	2.5177	-2.3163
8.2145	-8.3588	3.3234	0.9064	14.9048	2.9205	-2.7191
8.215	-3.7262	5.3375	-2.7191	9.668	5.9418	-2.417
8.2155	-6.6467	3.3234	-3.7262	9.3658	2.5177	-4.9347
8.216	-6.7474	-0.1007	2.2156	3.9276	-4.2297	-4.4312
8.2165	-7.0496	-7.9559	-3.9276	0.1007	2.9205	-5.1361
8.217	-6.8481	-3.1219	-3.0212	2.8198	2.3163	-2.0142
8.2175	-11.9843	-0.8057	-2.417	-2.417	-4.7333	-6.8481
8.218	-9.8694	-0.4028	-0.1007	-5.7404	0.3021	-0.1007
8.2185	-9.8694	6.1432	-1.3092	-0.2014	-2.1149	3.5248
8.219	-4.6326	7.5531	-4.3304	-4.5319	-3.6255	-0.8057
8.2195	-0.2014	19.7388	3.6255	-9.8694	-6.6467	-1.0071
8.22	-4.4312	19.7388	3.9276	-13.9984	-2.0142	0.3021
8.2205	0.2014	10.2722	5.8411	-9.7687	0.3021	2.9205
8.221	5.2368	9.9701	-0.9064	-4.3304	-3.4241	1.1078
8.2215	2.0142	10.5743	-6.1432	-5.7404	-1.2085	-1.3092
8.222	-7.0496	10.0708	-2.7191	-0.6042	1.4099	1.712
8.2225	-8.3588	-8.3588	-5.5389	0.1007	-4.2297	3.3234
8.223	-5.0354	-5.4382	-3.5248	-2.5177	-2.7191	-0.1007
8.2235	-4.129	-5.6396	-0.2014	-3.1219	-3.1219	2.7191
8.224	1.3092	-4.834	-10.1715	8.0566	-9.5673	0.5035
8.2245	-9.0637	-4.7333	-3.1219	3.1219	1.0071	2.9205
8.225	-4.129	-3.0212	2.8198	3.8269	0.1007	3.4241
8.2255	-5.7404	-9.1644	-0.705	0.3021	-4.0283	-0.1007
8.226	-2.1149	-13.797	4.6326	0.6042	-3.0212	2.6184
8.2265	-9.3658	-17.1204	-2.417	-1.1078	2.5177	5.1361
8.227	2.9205	-15.4083	-3.3234	-5.9418	4.9347	-4.0283
8.2275	-1.4099	-6.3446	0.1007	0.5035	4.5319	2.8198
8.228	-5.0354	-4.5319	4.0283	-3.7262	1.6113	5.5389
8.2285	0.1007	-5.3375	5.0354	0.1007	2.1149	3.8269
8.229	-2.8198	-7.6538	2.0142	3.2227	-1.4099	-2.1149
8.2295	-5.9418	-10.5743	2.1149	-9.668	5.1361	3.2227
8.23	-7.5531	-16.6168	-1.5106	-6.6467	4.2297	2.417
8.2305	-2.5177	-19.5374	5.0354	-6.3446	2.9205	5.9418
8.231	-2.417	-12.7899	-3.5248	-6.546	6.0425	-1.1078
8.2315	-2.6184	1.5106	3.0212	-7.251	5.4382	0.9064
8.232	-5.1361	4.3304	-2.417	-8.4595	8.5602	2.3163
8.2325	-4.3304	3.1219	-0.9064	-5.9418	8.963	-6.0425
8.233	-10.4736	1.3092	5.8411	-2.9205	6.1432	-4.129
8.2335	-7.0496	-7.3517	-0.1007	-7.3517	1.8127	-4.2297
8.234	-3.7262	-3.0212	-3.3234	-12.7899	-1.5106	1.3092
8.2345	-8.6609	-14.4012	-7.7545	-4.2297	-0.6042	1.8127
8.235	-10.9772	-11.5814	-0.3021	-7.6538	1.3092	5.1361
8.2355	-9.9701	-17.926	-3.5248	-9.2651	11.7828	0.705
8.236	-11.9843	-18.8324	-2.0142	-5.9418	-1.5106	-0.1007
8.2365	-3.4241	3.1219	0.705	-4.3304	2.1149	3.3234
8.237	-7.7545	32.3273	-4.3304	-1.0071	4.9347	6.1432
8.2375	-4.0283	27.3926	2.3163	-3.5248	7.251	-1.9135
8.238	-8.3588	6.8481	-0.6042	1.712	7.251	1.6113
8.2385	1.4099	-6.9489	3.8269	-7.9559	7.251	1.712
8.239	-3.7262	-7.3517	1.1078	-4.7333	7.251	-2.9205
8.2395	-6.0425	-15.8112	-0.2014	-1.3092	7.251	1.1078
8.24	-3.5248	-8.0566	-1.1078	-2.3163	7.251	0.705
8.2405	-8.1573	5.9418	-3.6255	-3.7262	7.251	-0.9064
8.241	-12.085	14.6027	-6.546	-2.3163	7.251	0.1007
8.2415	-2.2156	6.8481	-2.9205	1.4099	7.251	8.5602
8.242	-7.8552	13.3942	-5.0354	-4.3304	7.251	-3.9276
8.2425	-5.9418	16.4154	-5.5389	5.4382	7.251	1.2085
8.243	-0.5035	12.5885	-1.3092	9.5673	7.251	3.5248
8.2435	-8.3588	6.9489	-5.1361	9.0637	7.251	6.546
8.244	-6.0425	3.3234	-1.4099	2.3163	7.251	2.7191
8.2445	-5.6396	7.7545	8.6609	7.8552	7.251	0.2014
8.245	-2.2156	13.9984	-6.0425	1.6113	-0.6042	-0.6042
8.2455	-8.3588	15.509	-9.668	9.7687	0.1007	-0.1007
8.246	-10.7758	24.3713	-3.7262	7.4524	0.3021	4.0283
8.2465	2.3163	29.9103	-5.5389	16.8182	-1.5106	1.3092
8.247	-0.6042	26.6876	-8.7616	11.5814	0.3021	6.1432
8.2475	-3.4241	26.1841	-12.8906	11.5814	4.2297	5.3375
8.248	-4.6326	13.3942	-5.1361	13.1927	4.6326	2.2156
8.2485	-4.3304	14.1998	-3.5248	5.9418	2.3163	0.705
8.249	3.8269	17.0197	-3.4241	9.7687	1.6113	8.0566
8.2495	5.6396	21.5515	-2.8198	3.7262	8.2581	3.5248
8.25	5.7404	18.8324	5.6396	-2.5177	6.546	3.5248
8.2505	-0.2014	15.1062	-3.0212	-0.6042	5.1361	6.6467
8.251	-2.7191	10.1715	-2.5177	-4.4312	-0.6042	1.5106
8.2515	2.1149	9.9701	-0.5035	-5.5389	-1.6113	5.1361
8.252	-0.8057	10.0708	-2.2156	-0.1007	-12.7899	5.4382
8.2525	-6.3446	18.4296	8.6609	-5.5389	3.2227	4.6326
8.253	-11.0779	5.2368	-0.1007	-5.5389	-0.705	4.9347
8.2535	-5.6396	8.1573	-6.546	-4.5319	3.5248	3.3234
8.254	0.9064	-0.1007	-2.417	-5.7404	4.4312	7.7545
8.2545	5.0354	-0.9064	-2.2156	-2.2156	2.417	2.5177
8.255	-10.5743	-5.5389	-3.1219	2.5177	-0.2014	0.2014
8.2555	-7.8552	-6.8481	0.9064	-1.5106	-2.1149	3.4241
8.256	-6.9489	-4.4312	-2.417	-4.5319	0.4028	-2.5177
8.2565	-13.2935	-7.8552	-0.1007	-4.5319	-0.1007	-0.3021
8.257	-9.4666	0.705	-0.3021	-11.9843	-1.8127	0
8.2575	3.2227	-4.129	2.5177	-2.5177	0.5035	-0.705
8.258	-1.3092	-3.7262	2.9205	-9.1644	-0.1007	2.7191
8.2585	-12.7899	-0.8057	-1.5106	-8.7616	-0.3021	1.712
8.259	-13.3942	4.2297	-1.3092	-10.0708	-2.417	6.4453
8.2595	-11.1786	-4.129	-2.1149	-5.1361	2.5177	1.0071
8.26	-4.5319	-12.3871	1.0071	1.9135	-1.9135	-2.9205
8.2605	-10.8765	-6.3446	-1.8127	-1.5106	3.9276	-5.1361
8.261	2.7191	-10.5743	-7.8552	-0.6042	8.1573	-7.7545
8.2615	-0.1007	-8.7616	3.4241	-2.1149	5.5389	-3.8269
8.262	3.7262	-8.963	-0.4028	0.705	-3.8269	3.4241
8.2625	-2.2156	-8.5602	5.5389	1.3092	1.0071	0.4028
8.263	-15.7104	0.9064	0.5035	2.9205	-5.2368	7.8552
8.2635	-5.1361	3.4241	2.3163	-2.8198	3.9276	5.6396
8.264	1.3092	2.7191	-4.9347	11.5814	0	1.1078
8.2645	-1.2085	-1.0071	-0.4028	9.7687	0.9064	1.3092
8.265	7.1503	7.7545	0.1007	5.2368	-1.5106	3.9276
8.2655	-0.5035	16.4154	-0.8057	2.417	1.0071	5.9418
8.266	11.1786	14.9048	2.1149	11.6821	-2.3163	7.7545
8.2665	12.3871	20.5444	-4.0283	12.9913	6.7474	8.0566
8.267	5.3375	16.8182	-3.3234	14.8041	5.5389	5.5389
8.2675	8.3588	15.509	-4.3304	10.1715	2.3163	6.9489
8.268	-1.9135	8.6609	2.7191	18.0267	5.0354	-1.2085
8.2685	0.3021	7.3517	-8.4595	11.9843	2.2156	5.1361
8.269	0.705	11.38	-10.2722	5.6396	-0.1007	1.712
8.2695	0.6042	8.0566	-1.5106	5.5389	0.1007	1.712
8.27	-2.3163	1.0071	3.7262	0.6042	1.712	3.2227
8.2705	6.0425	1.3092	-4.129	-1.1078	6.3446	1.3092
8.271	-3.3234	-6.1432	-7.0496	-9.9701	7.5531	-0.705
8.2715	-0.4028	-2.3163	5.3375	-5.3375	4.7333	-0.1007
8.272	0.4028	-6.8481	4.5319	-5.7404	1.9135	-4.3304
8.2725	-0.705	-2.3163	2.1149	-5.6396	2.9205	3.0212
8.273	-2.5177	8.6609	-2.9205	-6.2439	12.1857	3.4241
8.2735	-3.1219	16.9189	0.1007	-6.9489	0.5035	-0.6042
8.274	-4.7333	17.2211	-0.1007	-8.3588	5.2368	1.2085
8.2745	-3.7262	12.9913	-4.6326	-11.7828	6.4453	0.5035
8.275	-9.0637	10.3729	-10.1715	-8.6609	3.9276	-0.9064
8.2755	-6.0425	8.2581	-5.7404	-7.5531	5.8411	-7.9559
8.276	-10.4736	9.0637	2.0142	-10.4736	0.9064	-6.4453
8.2765	-9.4666	0.705	-5.0354	-6.9489	-1.3092	0.5035
8.277	-7.7545	-2.3163	-2.9205	-6.4453	-7.3517	1.3092
8.2775	-6.7474	0	-12.085	-5.5389	-6.9489	-3.5248
8.278	5.4382	-3.7262	-5.0354	-7.9559	-3.2227	0.6042
8.2785	-4.7333	-5.7404	-0.6042	-11.7828	-1.1078	-4.129
8.279	-4.129	2.6184	0.5035	-12.1857	0	-5.5389
8.2795	-0.6042	-1.5106	3.2227	-9.9701	-10.3729	-10.9772
8.28	4.2297	-2.3163	-5.5389	-7.4524	-1.8127	-5.3375
8.2805	-1.3092	-5.0354	-4.5319	-7.6538	1.4099	-6.1432
8.281	-6.3446	-7.1503	-2.3163	-7.7545	-0.1007	-3.0212
8.2815	-7.7545	-0.9064	2.3163	-5.7404	-4.129	-5.0354
8.282	-9.9701	8.7616	0.9064	-4.0283	-9.9701	-1.712
8.2825	-2.7191	2.6184	-1.5106	-9.3658	-5.2368	4.0283
8.283	-3.1219	0.3021	-3.6255	-7.1503	-7.5531	4.129
8.2835	-5.7404	-0.1007	4.129	-13.3942	-6.3446	-1.712
8.284	-9.0637	-0.9064	0.1007	-10.7758	-2.5177	0.8057
8.2845	-0.705	8.1573	-4.129	-10.7758	-6.2439	-4.5319
8.285	0.1007	5.2368	1.8127	-16.6168	-0.3021	-6.7474
8.2855	-2.8198	1.8127	2.6184	-19.8395	-0.4028	-3.9276
8.286	-15.4083	2.3163	-2.7191	-19.0338	-8.6609	-3.6255
8.2865	-7.0496	1.3092	-3.8269	-13.2935	-5.9418	-0.5035
8.287	-8.3588	-3.5248	1.4099	-13.4949	-3.7262	-6.3446
8.2875	-9.2651	-9.1644	-2.2156	-23.0621	-10.7758	-5.1361
8.288	-11.38	-9.9701	2.1149	-17.8253	-7.9559	-3.9276
8.2885	1.1078	-4.129	1.0071	-22.4579	-11.9843	-8.4595
8.289	-1.9135	-10.2722	8.8623	-24.9756	-3.9276	-2.9205
8.2895	1.6113	-20.6451	-1.5106	-23.0621	-5.1361	-14.3005
8.29	-4.6326	-24.0692	2.8198	-24.8749	-9.4666	-3.0212
8.2905	-9.3658	-31.6223	2.8198	-15.4083	-9.5673	-5.1361
8.291	-5.7404	-30.5145	-1.1078	-16.8182	-10.8765	-3.6255
8.2915	-6.7474	-25.9827	1.8127	-17.0197	-7.3517	-4.7333
8.292	-9.9701	-32.3273	5.5389	-17.6239	-16.7175	-7.9559
8.2925	-13.797	-31.8237	3.9276	-14.9048	-11.38	-5.9418
8.293	-12.1857	-24.2706	2.0142	-9.5673	-13.2935	-8.1573
8.2935	-7.1503	-14.0991	7.7545	-13.9984	-4.7333	-13.4949
8.294	-5.8411	-5.5389	7.5531	-6.4453	-7.6538	-17.4225
8.2945	-9.1644	5.4382	2.0142	-8.963	-6.6467	-8.2581
8.295	-7.5531	10.1715	3.9276	-2.9205	2.1149	-10.5743
8.2955	-10.9772	11.8835	-0.3021	-0.1007	6.7474	-6.7474
8.296	-8.5602	20.8466	-0.9064	4.3304	7.0496	-6.3446
8.2965	-8.4595	14.8041	2.1149	13.4949	5.5389	-11.8835
8.297	-5.9418	4.0283	-3.1219	11.1786	-1.1078	-11.0779
8.2975	-8.0566	10.7758	-4.834	24.472	5.6396	-13.9984
8.298	-9.9701	23.8678	-7.9559	24.7742	7.7545	-10.9772
8.2985	-8.5602	15.0055	-3.5248	23.3643	1.712	-13.9984
8.299	-6.3446	4.2297	-6.7474	19.2352	8.5602	-6.0425
8.2995	-9.3658	-5.7404	-4.7333	13.5956	7.1503	-5.5389
8.3	-11.1786	-14.9048	-8.963	14.6027	-1.712	-11.0779
8.3005	-12.4878	-14.4012	-8.5602	14.8041	-8.5602	-14.0991
8.301	-7.7545	-18.9331	0.1007	7.6538	-1.712	-11.38
8.3015	-8.963	-8.3588	-2.8198	5.9418	-1.9135	-10.9772
8.302	-6.3446	9.0637	-5.1361	6.0425	2.3163	-15.4083
8.3025	-8.8623	15.4083	-7.5531	-6.4453	-4.3304	-13.8977
8.303	-1.4099	24.472	-4.129	-5.3375	7.8552	-10.2722
8.3035	-0.3021	31.6223	-2.1149	-10.1715	7.8552	-9.1644
8.304	0.1007	42.0959	-8.5602	-12.3871	5.3375	-7.3517
8.3045	0.705	44.7144	-5.1361	-16.6168	5.2368	-13.092
8.305	4.6326	40.5853	-4.2297	-18.1274	-2.3163	-12.6892
8.3055	8.963	40.9882	7.3517	-16.3147	-4.7333	-9.7687
8.306	6.546	37.9669	-3.9276	-15.9119	-2.2156	-17.1204
8.3065	1.6113	31.4209	-1.3092	-13.6963	-0.1007	-15.509
8.307	5.7404	22.5586	2.3163	-7.8552	0.1007	-8.3588
8.3075	3.0212	15.3076	3.5248	3.3234	-0.5035	-13.5956
8.308	-3.5248	1.2085	1.0071	5.6396	2.2156	-8.3588
8.3085	-0.8057	-12.3871	-0.8057	7.0496	-7.6538	-11.7828
8.309	-5.8411	-18.3289	-3.4241	10.4736	-1.5106	-12.4878
8.3095	-0.5035	-15.4083	-0.4028	12.8906	-3.2227	-7.4524
8.31	-0.3021	-1.1078	-1.5106	19.3359	0.2014	-12.6892
8.3105	-7.0496	-6.7474	-3.7262	21.048	5.5389	-16.8182
8.311	-10.2722	6.1432	4.0283	21.8536	6.8481	-17.1204
8.3115	-8.1573	9.7687	3.9276	23.0621	-2.3163	-10.8765
8.312	-9.4666	8.6609	-1.5106	21.2494	3.4241	-12.1857
8.3125	-7.5531	8.7616	5.7404	19.0338	5.1361	-17.4225
8.313	-6.3446	1.1078	1.712	22.3572	5.3375	-12.1857
8.3135	-7.4524	-0.705	-3.2227	21.3501	12.4878	-21.4508
8.314	-8.3588	5.7404	1.1078	14.0991	16.7175	-21.1487
8.3145	-4.834	10.3729	-0.5035	17.2211	9.9701	-10.5743
8.315	-11.2793	5.0354	-0.8057	15.1062	11.5814	-18.9331
8.3155	-9.668	-1.712	-3.5248	14.8041	8.4595	-21.4508
8.316	-9.5673	-11.7828	10.5743	12.5885	8.1573	-15.7104
8.3165	-17.2211	-12.1857	-3.7262	2.9205	7.7545	-14.6027
8.317	-9.668	-14.6027	0.2014	3.5248	5.6396	-18.3289
8.3175	-11.6821	-15.6097	3.9276	2.6184	11.9843	-13.3942
8.318	-7.8552	-8.963	-3.9276	-2.1149	7.3517	-12.7899
8.3185	-5.9418	-8.7616	5.5389	-7.5531	2.7191	-12.4878
8.319	-5.2368	-7.7545	2.1149	-6.1432	-0.705	-10.2722
8.3195	-6.4453	-11.7828	2.1149	-11.8835	8.963	-12.4878
8.32	-4.0283	-11.5814	-2.0142	-11.38	4.9347	-24.3713
8.3205	-6.2439	-11.5814	0.2014	-8.963	5.3375	-14.502
8.321	-7.8552	-10.3729	2.3163	-5.3375	2.0142	-10.9772
8.3215	-4.129	-16.1133	-0.6042	-1.1078	-5.8411	-12.9913
8.322	-6.6467	-19.8395	-5.4382	1.712	-5.3375	-12.3871
8.3225	-3.6255	-18.8324	-8.3588	-5.0354	-6.546	-10.0708
8.323	-2.6184	-15.1062	1.3092	-2.417	-8.2581	-15.4083
8.3235	-8.2581	-14.7034	5.7404	-5.8411	-3.1219	-12.1857
8.324	-6.3446	-5.9418	2.7191	-3.2227	-5.5389	-16.8182
8.3245	0.1007	14.1998	3.1219	-10.4736	4.7333	-11.9843
8.325	-2.8198	17.2211	2.6184	-13.092	3.0212	-7.9559
8.3255	-2.5177	26.7883	3.3234	-10.5743	-2.0142	-8.4595
8.326	13.6963	24.2706	-3.4241	-5.5389	3.3234	-11.6821
8.3265	2.5177	18.4296	2.1149	-5.7404	-6.0425	-13.3942
8.327	-1.9135	8.2581	4.0283	-4.0283	-1.9135	-12.4878
8.3275	0.8057	12.2864	2.9205	0.705	-4.7333	-12.2864
8.328	-3.9276	9.3658	-1.6113	6.2439	-2.9205	-12.7899
8.3285	-3.0212	8.5602	5.1361	-0.6042	-1.5106	-16.4154
8.329	-5.7404	9.9701	1.712	-1.9135	-7.5531	-15.509
8.3295	-2.9205	19.0338	0.5035	0.8057	-4.834	-6.7474
8.33	2.5177	12.3871	-2.417	-5.5389	-2.1149	-16.6168
8.3305	-2.2156	13.9984	-2.0142	-3.1219	-1.9135	-15.509
8.331	-1.1078	9.3658	2.3163	-7.251	3.7262	-13.092
8.3315	-1.2085	6.0425	-1.2085	-14.1998	1.8127	-14.0991
8.332	-5.5389	6.8481	-1.6113	-7.3517	-0.6042	-9.5673
8.3325	-8.7616	1.1078	2.1149	-10.5743	-7.7545	-17.0197
8.333	-12.1857	2.6184	1.712	-14.9048	-4.0283	-17.0197
8.3335	-12.1857	-5.1361	4.2297	-10.7758	-1.9135	-16.6168
8.334	-13.4949	-11.7828	8.5602	-17.7246	-4.7333	-14.1998
8.3345	-9.668	-16.6168	2.7191	-16.9189	-3.6255	-23.7671
8.335	-7.5531	-12.6892	0.705	-13.9984	-3.9276	-5.8411
8.3355	-10.1715	-11.2793	0.8057	-9.4666	-3.2227	-17.2211
8.336	-8.963	-9.668	-2.8198	-10.3729	-2.5177	-12.3871
8.3365	-13.8977	-5.4382	0.1007	-7.4524	-2.3163	-15.3076
8.337	-2.9205	16.1133	3.9276	-4.9347	-2.7191	-16.4154
8.3375	-8.5602	27.4933	-3.7262	-5.5389	-4.7333	-8.6609
8.338	-4.129	15.4083	5.1361	-9.3658	-7.4524	-17.5232
8.3385	-14.6027	10.9772	3.6255	-11.5814	-1.9135	-11.7828
8.339	-3.6255	8.3588	4.3304	-7.5531	0.4028	-7.3517
8.3395	-7.4524	5.9418	2.2156	4.5319	5.7404	-11.38
8.34	-10.1715	3.9276	1.9135	0.9064	3.7262	-16.6168
8.3405	-7.8552	5.1361	1.0071	-0.3021	4.129	-9.1644
8.341	-4.7333	6.2439	-3.0212	10.1715	6.8481	-14.6027
8.3415	2.0142	10.3729	-6.3446	11.8835	9.1644	-14.4012
8.342	-0.705	8.5602	0.1007	9.7687	11.38	-15.0055
8.3425	3.3234	9.3658	-8.0566	16.4154	10.1715	-13.4949
8.343	4.9347	3.5248	-0.9064	18.1274	5.7404	-7.1503
8.3435	10.4736	9.0637	-0.3021	17.7246	9.4666	-11.8835
8.344	8.4595	12.3871	2.9205	10.8765	13.5956	-7.7545
8.3445	6.9489	11.7828	-6.1432	8.5602	12.4878	-6.6467
8.345	6.6467	29.2053	-4.3304	-0.3021	10.7758	-5.1361
8.3455	0.5035	31.723	-7.0496	1.1078	7.0496	-9.5673
8.346	0	20.0409	-2.6184	0.5035	15.0055	-7.0496
8.3465	-0.6042	8.6609	3.3234	-6.4453	15.0055	-6.3446
8.347	4.5319	-1.3092	-0.2014	-1.8127	9.3658	-5.3375
8.3475	7.5531	-6.8481	3.1219	-10.7758	4.9347	-4.129
8.348	1.4099	-10.3729	2.0142	-10.4736	1.9135	1.1078
8.3485	-1.5106	-2.1149	1.8127	-13.797	4.3304	-3.5248
8.349	-0.9064	4.5319	4.5319	-12.2864	8.6609	-0.4028
8.3495	1.8127	-0.5035	7.251	-13.1927	5.9418	-2.8198
8.35	-6.1432	1.0071	3.4241	-12.1857	2.9205	-0.1007
8.3505	-4.7333	-0.9064	18.4296	-10.1715	2.5177	-0.3021
8.351	-2.2156	-3.4241	5.7404	-9.9701	4.129	-2.417
8.3515	3.2227	-5.0354	-0.1007	-5.7404	1.1078	-8.4595
8.352	-6.0425	-3.2227	3.9276	-5.7404	6.8481	-7.3517
8.3525	-6.3446	-4.9347	5.3375	-2.5177	5.8411	-7.6538
8.353	-5.0354	4.7333	-8.4595	-1.6113	-0.3021	-3.5248
8.3535	-2.5177	9.7687	-9.8694	-6.4453	-2.1149	-8.4595
8.354	-11.0779	1.0071	0.9064	-4.6326	2.3163	-9.1644
8.3545	-6.2439	4.7333	0.4028	1.0071	-2.8198	-3.7262
8.355	2.417	4.2297	0	5.3375	1.9135	-3.6255
8.3555	-3.0212	-1.3092	-1.9135	3.0212	4.5319	-4.4312
8.356	-9.7687	2.1149	1.9135	-7.8552	-2.6184	2.417
8.3565	-7.5531	5.9418	-1.712	6.4453	-0.1007	-7.7545
8.357	-8.7616	4.0283	1.712	6.1432	-3.1219	-10.7758
8.3575	0.9064	2.3163	0.1007	5.5389	-2.8198	-4.3304
8.358	-2.2156	-2.5177	-3.8269	2.3163	3.7262	-6.8481
8.3585	-6.6467	-5.8411	-5.5389	3.9276	3.8269	-4.3304
8.359	-4.5319	-9.2651	-4.129	2.5177	-1.1078	-8.4595
8.3595	-3.1219	-3.9276	-4.4312	-1.712	1.712	-1.8127
8.36	-7.9559	-5.2368	-4.3304	-1.712	1.6113	-6.546
8.3605	1.3092	-4.129	-8.1573	-0.1007	-1.1078	-6.1432
8.361	0.1007	-4.3304	-7.4524	-3.5248	-1.2085	-6.2439
8.3615	-3.7262	-6.6467	-2.7191	0.705	-7.9559	-9.2651
8.362	-0.3021	7.1503	-6.7474	2.9205	-5.5389	-6.1432
8.3625	4.834	9.2651	-1.9135	8.2581	-7.5531	-1.712
8.363	-4.2297	4.5319	1.3092	-0.2014	-4.5319	-2.7191
