Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.6275	-1.0071	-21.5515	-40.5853	-5.9418	-9.2651	12.7899
8.628	-0.705	-19.2352	-36.1542	-7.6538	-10.1715	18.9331
8.6285	-4.129	-24.2706	-35.7513	-7.0496	-7.3517	16.1133
8.629	2.7191	-29.2053	-41.9952	-6.546	0.5035	17.7246
8.6295	-3.6255	-26.4862	-43.808	-4.3304	-5.7404	16.4154
8.63	-8.2581	-13.797	-43.7073	-10.0708	-0.9064	20.4437
8.6305	-1.5106	-9.1644	-34.2407	-12.1857	0.705	15.6097
8.631	-4.4312	-13.3942	-47.2321	-13.3942	-4.4312	15.4083
8.6315	-9.668	-10.8765	-52.8717	-10.7758	-5.3375	16.8182
8.632	-7.5531	-6.3446	-41.1896	-8.963	-0.3021	21.3501
8.6325	-2.6184	2.5177	-23.8678	-0.1007	0.2014	10.675
8.633	-5.7404	9.9701	-5.0354	6.1432	5.5389	11.9843
8.6335	0.6042	14.0991	12.8906	-5.7404	-0.6042	10.3729
8.634	2.6184	20.343	30.8167	-12.9913	2.9205	7.251
8.6345	9.2651	35.8521	41.1896	-10.8765	-7.0496	16.3147
8.635	9.1644	38.3698	48.0377	-13.092	0.705	13.8977
8.6355	4.0283	41.8945	43.5059	0.4028	1.9135	14.1998
8.636	12.8906	39.9811	47.7356	9.668	4.129	12.5885
8.6365	19.0338	41.391	57.605	10.5743	6.9489	17.0197
8.637	28.1982	40.4846	55.6915	17.6239	9.2651	11.4807
8.6375	28.1982	35.4492	53.6774	11.7828	7.9559	10.1715
8.638	34.0393	31.9244	59.317	11.38	6.1432	20.6451
8.6385	35.5499	34.5428	60.7269	10.5743	18.9331	13.4949
8.639	31.1188	30.3131	75.4303	8.5602	5.3375	22.8607
8.6395	26.6876	25.4791	73.4161	11.8835	5.6396	16.3147
8.64	34.7443	29.0039	82.782	12.1857	13.2935	15.2069
8.6405	25.3784	33.3344	77.0416	3.9276	3.7262	22.0551
8.641	18.9331	21.048	65.3595	1.9135	2.1149	17.926
8.6415	10.8765	11.9843	50.2533	10.0708	5.1361	15.2069
8.642	2.6184	10.9772	44.7144	11.38	2.9205	18.0267
8.6425	-5.1361	2.5177	33.2336	7.7545	1.9135	18.631
8.643	-13.1927	9.7687	24.2706	1.9135	-3.4241	17.5232
8.6435	-12.7899	4.4312	27.4933	0.8057	-8.8623	21.8536
8.644	-13.8977	7.7545	23.6664	5.7404	-10.8765	18.1274
8.6445	-21.2494	4.5319	23.465	10.3729	-6.6467	17.3218
8.645	-26.5869	1.712	20.6451	7.0496	-3.6255	12.7899
8.6455	-38.8733	-6.9489	22.3572	-2.7191	2.9205	15.0055
8.646	-35.1471	-8.0566	18.8324	-0.6042	-3.2227	15.6097
8.6465	-29.1046	-8.5602	13.5956	-5.8411	-2.6184	15.2069
8.647	-25.177	-10.675	12.5885	-5.5389	7.3517	13.9984
8.6475	-25.5798	-7.7545	8.5602	-2.7191	5.9418	22.76
8.648	-19.8395	-7.3517	0.705	-5.7404	1.3092	18.631
8.6485	-21.4508	-7.251	2.417	-2.7191	5.4382	17.926
8.649	-16.8182	-7.5531	-1.1078	-5.5389	3.8269	14.9048
8.6495	-9.9701	-9.9701	-6.7474	-5.7404	4.129	20.1416
8.65	-7.0496	-11.1786	-4.4312	-4.834	9.3658	12.8906
8.6505	-10.3729	-7.6538	-4.3304	-4.0283	7.8552	17.4225
8.651	-9.5673	-12.8906	-9.2651	-5.8411	6.1432	14.1998
8.6515	-8.4595	-8.6609	-9.3658	-5.5389	5.8411	15.509
8.652	-4.129	-8.2581	-11.5814	-5.3375	-1.4099	18.2281
8.6525	2.417	-6.3446	-11.0779	-1.712	-2.0142	17.2211
8.653	-3.8269	-6.8481	-10.1715	-2.9205	-0.3021	11.1786
8.6535	0.1007	-8.963	-6.1432	-3.1219	-9.668	18.4296
8.654	-5.0354	-6.8481	-8.6609	-7.1503	-2.1149	16.8182
8.6545	-3.1219	-4.3304	-15.7104	-2.3163	-4.129	11.9843
8.655	2.9205	-5.8411	-15.7104	-1.9135	-0.5035	15.0055
8.6555	-5.8411	-2.5177	-12.7899	-5.9418	-9.1644	8.2581
8.656	-1.0071	-3.7262	-14.4012	-5.0354	-7.9559	16.9189
8.6565	1.8127	-3.2227	-15.6097	-6.6467	-10.7758	15.3076
8.657	15.8112	-0.1007	-11.5814	-4.129	-16.5161	16.6168
8.6575	3.5248	-0.5035	-16.8182	-5.1361	-13.5956	16.1133
8.658	-1.4099	-1.6113	-10.5743	-6.1432	-15.4083	21.9543
8.6585	5.2368	3.2227	-5.7404	-5.1361	-19.1345	13.5956
8.659	2.3163	-6.6467	-11.1786	-3.7262	-13.1927	13.4949
8.6595	1.8127	4.0283	-5.1361	-4.2297	-14.8041	7.7545
8.66	4.4312	-2.6184	-6.7474	-8.2581	-15.2069	14.6027
8.6605	5.3375	-5.8411	-4.3304	-7.1503	-18.0267	7.251
8.661	6.1432	-7.1503	-7.0496	-2.5177	-10.2722	12.9913
8.6615	2.5177	-5.9418	-10.5743	-11.5814	-11.7828	14.502
8.662	8.2581	-0.4028	-4.3304	-9.7687	-13.1927	12.6892
8.6625	7.6538	0.1007	-7.0496	-0.3021	-15.2069	13.2935
8.663	15.7104	8.2581	-5.9418	-1.3092	-14.8041	10.1715
8.6635	19.8395	8.6609	-13.1927	-0.9064	-7.9559	10.2722
8.664	21.4508	7.3517	-9.4666	3.7262	-5.9418	9.7687
8.6645	29.5074	8.5602	-2.417	-2.5177	-7.3517	6.4453
8.665	36.1542	13.6963	-6.6467	-2.2156	-5.5389	11.7828
8.6655	21.5515	10.0708	-8.963	3.7262	-1.8127	11.0779
8.666	33.8379	13.5956	-14.1998	4.129	-2.6184	5.6396
8.6665	28.0975	9.8694	-12.9913	6.9489	2.1149	10.0708
8.667	38.7726	10.9772	-10.7758	10.1715	6.2439	8.3588
8.6675	17.2211	18.5303	-11.8835	2.9205	12.5885	8.963
8.668	10.9772	13.9984	-10.7758	5.0354	-1.8127	9.9701
8.6685	4.0283	20.6451	-6.7474	0.4028	-1.1078	10.3729
8.669	4.9347	21.4508	-1.5106	0.705	-1.2085	15.2069
8.6695	-2.2156	15.6097	-7.1503	5.2368	1.2085	18.5303
8.67	-14.6027	10.3729	-11.5814	4.9347	1.712	14.502
8.6705	-21.2494	9.1644	-10.4736	-1.712	7.5531	17.8253
8.671	-28.0975	1.5106	-13.2935	-13.9984	10.1715	18.0267
8.6715	-28.9032	0.8057	-8.7616	-5.7404	9.8694	13.1927
8.672	-36.8591	-4.9347	-10.5743	-0.8057	4.0283	13.9984
8.6725	-39.5782	-2.1149	-14.502	-0.1007	-4.4312	20.1416
8.673	-32.0251	-1.5106	-7.9559	-0.705	-3.1219	16.214
8.6735	-44.1101	-7.3517	-14.6027	-10.5743	-0.5035	10.2722
8.674	-36.1542	-15.4083	-9.4666	-18.9331	3.3234	19.0338
8.6745	-39.0747	-22.4579	-18.8324	-10.3729	1.8127	18.8324
8.675	-43.2037	-24.5728	-23.8678	-14.7034	2.6184	11.0779
8.6755	-25.177	-22.9614	-31.0181	-14.6027	2.6184	20.7458
8.676	-23.6664	-24.7742	-32.2266	-10.675	3.3234	8.1573
8.6765	-20.6451	-21.2494	-29.6082	0.1007	5.4382	11.7828
8.677	-10.4736	-18.631	-25.6805	-9.668	13.1927	18.5303
8.6775	-8.7616	-11.5814	-24.0692	-5.6396	8.7616	14.6027
8.678	-12.7899	-7.3517	-19.6381	-4.129	5.9418	14.3005
8.6785	-8.4595	-7.251	-25.0763	-0.705	10.1715	15.4083
8.679	-9.2651	-5.1361	-21.3501	-4.834	7.4524	6.9489
8.6795	-10.2722	-1.5106	-18.631	2.1149	6.4453	8.7616
8.68	-11.6821	-0.5035	-12.085	6.4453	6.546	6.9489
8.6805	-9.8694	-4.2297	-14.502	7.251	1.5106	8.0566
8.681	-9.7687	-1.9135	-8.4595	4.0283	-3.8269	13.797
8.6815	-13.1927	-3.5248	-8.7616	2.9205	0.5035	5.7404
8.682	-9.0637	0.5035	7.1503	4.6326	-4.0283	8.7616
8.6825	-9.2651	0.1007	12.2864	10.4736	1.3092	5.7404
8.683	-9.9701	4.834	23.5657	2.5177	1.0071	1.3092
8.6835	-5.3375	2.9205	35.4492	5.1361	-12.085	-1.9135
8.684	-15.2069	3.3234	34.14	4.2297	-1.1078	-3.1219
8.6845	-5.5389	0.5035	29.6082	4.3304	0.705	0.1007
8.685	-5.5389	-2.8198	26.5869	0.5035	0.8057	-1.2085
8.6855	-15.4083	-12.9913	22.3572	2.6184	-0.9064	-0.705
8.686	-12.1857	-10.9772	14.3005	6.546	-5.5389	-3.1219
8.6865	-5.3375	-7.7545	15.0055	6.9489	-1.2085	-1.6113
8.687	-11.7828	-11.4807	13.1927	-5.3375	3.2227	-5.8411
8.6875	-7.0496	-9.3658	9.9701	-7.0496	-4.129	-0.6042
8.688	4.129	-10.7758	14.8041	0	-0.705	0.3021
8.6885	-11.1786	-3.5248	6.4453	-3.5248	-6.2439	-5.9418
8.689	-3.8269	9.7687	6.0425	5.8411	-3.1219	-5.1361
8.6895	0.5035	6.2439	12.6892	5.7404	2.8198	3.0212
8.69	-8.5602	2.1149	21.4508	5.6396	-2.2156	0.8057
8.6905	2.5177	9.3658	19.0338	-0.1007	-2.1149	0.2014
8.691	-0.9064	2.8198	17.4225	0	-3.2227	-5.2368
8.6915	-5.4382	6.1432	4.2297	1.0071	-6.4453	-1.8127
8.692	-3.4241	10.9772	3.0212	1.2085	2.6184	1.8127
8.6925	-0.6042	9.7687	-0.6042	-0.1007	-3.5248	-6.3446
8.693	5.9418	6.546	-0.8057	-3.0212	-5.1361	-0.2014
8.6935	27.2919	6.546	-2.2156	-0.1007	-0.6042	-1.1078
8.694	50.8575	3.2227	-7.7545	3.0212	-3.2227	-6.1432
8.6945	68.5822	5.9418	-5.6396	-2.7191	-7.251	-2.3163
8.695	80.6671	10.1715	1.0071	-0.4028	-2.5177	2.7191
8.6955	84.7961	5.0354	-4.2297	-5.1361	-3.8269	-3.2227
8.696	87.5153	6.8481	-4.5319	-0.705	-0.705	-4.5319
8.6965	86.4075	8.5602	-4.834	-3.9276	5.4382	-4.7333
8.697	84.2926	7.9559	-3.7262	0.3021	0	0.705
8.6975	76.0345	13.6963	-9.9701	2.0142	3.8269	1.1078
8.698	66.9708	14.502	-8.1573	-3.6255	-5.5389	2.2156
8.6985	53.0731	14.7034	-6.9489	1.3092	-1.3092	6.8481
8.699	29.6082	18.2281	-12.6892	-1.6113	-1.9135	6.546
8.6995	15.9119	16.1133	-7.4524	0.6042	6.7474	7.0496
8.7	-3.8269	13.9984	-15.6097	2.2156	7.6538	-0.6042
8.7005	-13.4949	9.1644	-13.092	-0.1007	3.9276	0.6042
8.701	-34.9457	15.4083	-15.4083	0.5035	10.1715	2.2156
8.7015	-43.0023	6.546	-21.2494	-4.5319	1.3092	2.9205
8.702	-59.6191	6.8481	-23.2635	-4.3304	8.2581	5.2368
8.7025	-76.236	5.0354	-26.6876	-3.5248	2.9205	8.5602
8.703	-78.4515	6.9489	-24.472	-7.1503	-0.2014	6.7474
8.7035	-78.4515	11.1786	-40.8875	-11.7828	5.0354	0.8057
8.704	-77.8473	3.6255	-33.1329	-15.0055	5.5389	4.2297
8.7045	-83.0841	-12.7899	-27.9968	-20.2423	2.5177	4.2297
8.705	-85.0983	-16.8182	-28.7018	-27.7954	2.3163	4.2297
8.7055	-72.8119	-20.6451	-27.0905	-17.4225	3.2227	4.2297
8.706	-60.5255	-21.4508	-22.3572	-8.963	0.9064	4.2297
8.7065	-54.483	-21.5515	-24.3713	-10.8765	4.9347	4.2297
8.707	-42.5995	-34.845	-26.2848	-5.5389	-0.1007	4.2297
8.7075	-50.0519	-33.3344	-17.2211	-2.1149	4.129	4.2297
8.708	-51.8646	-38.1683	-13.5956	-4.9347	-5.4382	4.2297
8.7085	-43.7073	-41.0889	-13.4949	-13.1927	-3.2227	4.2297
8.709	-36.7584	-36.8591	-4.5319	-6.7474	-0.5035	4.2297
8.7095	-30.4138	-24.6735	0.9064	-13.797	1.4099	4.2297
8.71	-18.4296	-24.8749	5.6396	-0.9064	4.5319	4.2297
8.7105	-10.2722	-12.8906	9.1644	2.2156	2.2156	4.2297
8.711	-10.0708	-11.9843	21.5515	3.7262	-3.8269	4.2297
8.7115	-14.8041	-4.9347	23.465	9.4666	2.9205	0.5035
8.712	-9.668	-3.0212	25.177	3.7262	0.3021	-1.2085
8.7125	-3.1219	4.6326	27.2919	-0.4028	0.8057	-2.9205
8.713	-0.5035	7.5531	22.9614	3.8269	-6.1432	-1.8127
8.7135	3.3234	8.4595	24.472	5.2368	-1.712	-10.8765
8.714	-0.2014	13.5956	25.6805	7.7545	-11.1786	-8.0566
8.7145	7.4524	16.7175	19.0338	11.38	-9.4666	-6.1432
8.715	1.2085	9.668	22.8607	9.3658	-5.2368	-5.1361
8.7155	3.7262	18.9331	13.3942	24.8749	-5.3375	-8.8623
8.716	6.0425	19.1345	12.3871	18.1274	-6.1432	-4.7333
8.7165	7.4524	25.9827	1.3092	14.502	-5.7404	-2.3163
8.717	8.3588	27.4933	-4.4312	12.085	-4.5319	-3.8269
8.7175	11.9843	24.5728	-3.1219	13.5956	-5.1361	-2.9205
8.718	10.7758	25.9827	-7.9559	13.3942	-4.3304	-6.6467
8.7185	15.7104	23.1628	-14.8041	13.092	6.0425	-8.6609
8.719	19.3359	21.4508	-22.0551	15.4083	-1.9135	-4.4312
8.7195	19.7388	16.4154	-26.0834	13.1927	-4.7333	-0.9064
8.72	16.214	14.9048	-29.2053	12.1857	-7.1503	1.3092
8.7205	19.0338	10.5743	-27.594	9.7687	-6.8481	-7.0496
8.721	15.2069	11.0779	-19.6381	2.1149	-2.7191	-5.3375
8.7215	6.6467	7.6538	-32.7301	6.1432	-2.1149	-1.2085
8.722	6.9489	12.8906	-44.9158	2.5177	3.5248	-9.1644
8.7225	7.8552	20.7458	-44.2108	4.3304	-0.2014	-7.9559
8.723	7.5531	11.9843	-42.9016	8.3588	0.705	-7.8552
8.7235	-5.2368	10.5743	-35.2478	5.9418	0.4028	-9.5673
8.724	1.1078	8.963	-27.2919	14.502	-3.8269	-9.4666
8.7245	-6.2439	7.5531	-17.2211	5.2368	-5.7404	-2.5177
8.725	-5.1361	5.4382	-8.963	13.5956	-1.8127	-8.3588
8.7255	-10.2722	3.5248	-4.5319	18.0267	2.5177	-5.5389
8.726	-10.7758	9.0637	14.1998	5.9418	4.7333	-5.2368
8.7265	-7.9559	3.9276	3.5248	9.0637	8.5602	-4.5319
8.727	-2.8198	12.9913	5.3375	9.9701	15.6097	-2.5177
8.7275	-1.9135	18.0267	24.6735	16.6168	9.8694	-5.1361
8.728	4.5319	19.1345	33.5358	19.1345	11.1786	-4.3304
8.7285	8.3588	19.6381	39.0747	15.4083	8.8623	-4.4312
8.729	0.9064	13.092	36.557	16.6168	13.1927	-9.3658
8.7295	8.7616	4.5319	39.2761	9.1644	9.0637	-5.5389
8.73	9.3658	3.3234	27.7954	-1.8127	13.4949	-8.963
8.7305	6.1432	-3.7262	25.0763	-9.1644	12.4878	-1.4099
8.731	2.3163	1.0071	23.9685	-10.3729	1.6113	-3.4241
8.7315	-1.1078	-2.1149	23.6664	-12.5885	0.5035	-6.7474
8.732	-4.2297	2.6184	19.8395	-10.5743	1.0071	-12.3871
8.7325	-12.4878	6.1432	28.7018	-6.3446	2.5177	-9.3658
8.733	-11.8835	5.4382	22.76	-10.8765	6.0425	-6.6467
8.7335	-8.5602	8.3588	24.2706	-9.9701	-0.1007	-8.7616
8.734	-21.6522	7.1503	40.5853	-15.1062	0.9064	-8.1573
8.7345	-19.7388	6.3446	39.9811	-13.9984	0.6042	-9.2651
8.735	-27.1912	4.834	42.0959	-15.2069	3.5248	-5.5389
8.7355	-23.9685	7.0496	38.4705	-15.3076	1.3092	-10.9772
8.736	-15.509	10.8765	37.9669	-8.2581	-0.1007	-8.3588
8.7365	-10.7758	8.4595	36.557	-11.8835	-1.6113	-10.4736
8.737	-24.6735	9.3658	25.5798	-12.9913	-4.129	-8.5602
8.7375	-21.2494	8.2581	27.0905	-6.546	-1.2085	-8.1573
8.738	-19.9402	2.6184	23.3643	-2.8198	-0.9064	-4.129
8.7385	-17.1204	10.3729	13.5956	-7.6538	-1.6113	-6.1432
8.739	-15.1062	5.7404	17.4225	-7.5531	-12.3871	-10.3729
8.7395	-18.631	7.4524	11.38	-4.9347	-3.9276	-10.1715
8.74	-7.4524	3.9276	11.6821	-10.3729	-0.9064	-8.2581
8.7405	-4.6326	-1.8127	10.675	-7.3517	-1.3092	-5.7404
8.741	-3.1219	0	4.7333	-3.7262	1.0071	-8.1573
8.7415	-9.2651	-0.3021	12.3871	-6.4453	-3.8269	-6.546
8.742	-2.7191	-1.6113	-1.8127	-6.4453	-2.6184	-9.4666
8.7425	-2.2156	-1.712	1.0071	-7.1503	0.705	-3.9276
8.743	-2.417	-5.1361	2.2156	-10.2722	-2.8198	2.3163
8.7435	-5.1361	0.6042	-0.5035	-8.963	-10.8765	-2.8198
8.744	-5.5389	7.251	1.1078	-7.1503	-0.5035	-5.6396
8.7445	-5.3375	4.9347	0.9064	-4.5319	-8.6609	-4.3304
8.745	-1.2085	2.5177	-0.3021	-5.9418	-0.4028	-4.2297
8.7455	-2.6184	4.3304	-4.9347	0.2014	0.6042	-7.9559
8.746	1.712	1.2085	2.3163	-10.5743	-5.1361	-4.7333
8.7465	2.5177	9.0637	-7.251	-5.8411	-2.9205	-1.712
8.747	-2.3163	1.4099	-4.3304	-11.6821	-0.9064	-3.3234
8.7475	-2.5177	-5.2368	-4.5319	0.2014	2.417	-7.251
8.748	-5.1361	-4.3304	-6.1432	-2.3163	6.4453	-7.3517
8.7485	1.4099	0.2014	-6.3446	-2.5177	5.4382	-0.9064
8.749	-0.5035	6.0425	-8.3588	-4.129	7.7545	-3.6255
8.7495	-3.1219	7.6538	-3.9276	-8.1573	3.3234	-0.9064
8.75	-1.3092	-2.1149	5.2368	-1.1078	4.3304	-5.7404
8.7505	-1.9135	5.1361	0.9064	-6.2439	2.3163	-9.1644
8.751	0.8057	-5.2368	-12.3871	-5.1361	-0.1007	-6.6467
8.7515	-3.3234	-2.1149	-9.0637	-9.9701	0.8057	-5.5389
8.752	1.8127	6.7474	-17.0197	-6.7474	3.9276	-4.834
8.7525	-1.4099	5.5389	-9.9701	-6.1432	5.2368	-1.0071
8.753	2.8198	0.9064	-5.4382	-8.1573	8.963	5.2368
8.7535	0.5035	1.2085	-9.1644	-0.8057	-1.2085	-6.546
8.754	2.1149	-0.1007	-7.5531	-13.4949	1.2085	-11.38
8.7545	-2.1149	0.8057	-5.7404	-20.7458	0.3021	-4.3304
8.755	-0.2014	0.8057	-6.7474	-11.5814	0.5035	-3.7262
8.7555	1.0071	0.9064	-6.0425	-10.7758	4.0283	-5.4382
8.756	-4.9347	1.5106	-8.2581	-3.2227	-1.4099	-2.1149
8.7565	-4.129	3.7262	-0.9064	-6.6467	1.3092	0.1007
8.757	-3.4241	-1.1078	-3.8269	-3.6255	-3.3234	-4.3304
8.7575	-9.9701	2.1149	-5.7404	-3.7262	-4.129	-0.6042
8.758	-6.7474	2.2156	-7.0496	-8.3588	-8.5602	1.712
8.7585	-8.8623	0	-0.1007	-1.2085	-3.5248	-1.9135
8.759	-7.4524	5.0354	-6.2439	3.5248	0.9064	-3.5248
8.7595	-5.0354	5.3375	-2.8198	-5.8411	-0.6042	-2.3163
8.76	-9.3658	8.1573	-5.4382	-4.5319	-3.0212	-0.9064
8.7605	-4.834	-2.6184	-8.963	-3.9276	-1.8127	-0.1007
8.761	-1.9135	4.3304	-3.4241	-2.7191	-1.0071	-0.1007
8.7615	0.4028	8.1573	-0.1007	-0.1007	-2.7191	3.3234
8.762	3.9276	10.5743	1.6113	0.2014	-8.3588	6.2439
8.7625	4.6326	4.4312	-2.7191	5.5389	0.5035	-1.5106
8.763	0.1007	3.6255	0.4028	13.092	-2.6184	2.6184
8.7635	0.9064	12.085	-0.1007	6.546	1.3092	-0.9064
8.764	-0.9064	5.1361	0.1007	10.4736	2.3163	-1.6113
8.7645	5.9418	1.9135	0.8057	1.9135	-2.5177	0.9064
8.765	-0.5035	9.1644	-2.7191	3.3234	-5.0354	-4.5319
8.7655	-2.7191	5.7404	-4.5319	6.6467	-3.7262	-1.0071
8.766	-5.1361	7.3517	-11.0779	2.417	-2.7191	-3.4241
8.7665	1.4099	14.0991	-7.1503	-0.705	-2.8198	-4.6326
8.767	1.712	15.3076	-13.797	-0.4028	2.9205	-1.1078
8.7675	-2.5177	12.5885	-10.7758	-2.1149	0.9064	0.6042
8.768	0.1007	7.251	-7.8552	1.4099	3.7262	-6.9489
8.7685	4.0283	9.4666	0.8057	-3.0212	8.963	-6.9489
8.769	1.3092	6.9489	-4.4312	-4.0283	6.9489	-2.9205
8.7695	0.705	8.1573	-2.3163	-1.9135	13.092	0.3021
8.77	-4.2297	12.8906	-0.6042	-2.6184	12.9913	-3.5248
8.7705	-4.7333	11.0779	-3.5248	-8.1573	12.9913	-3.7262
8.771	-2.417	5.8411	-4.0283	-2.5177	1.9135	-0.9064
8.7715	-10.9772	-2.5177	-5.1361	5.5389	-4.129	-2.1149
8.772	-7.9559	-4.9347	-10.7758	-1.2085	0.1007	-4.129
8.7725	-7.7545	-2.9205	-5.9418	-5.3375	1.5106	-5.2368
8.773	-0.3021	-0.5035	-6.7474	-6.9489	1.3092	-2.8198
8.7735	-1.712	-1.5106	-10.0708	-4.7333	3.4241	-5.4382
8.774	-6.2439	-1.6113	-12.085	-7.5531	6.7474	-0.5035
8.7745	-5.4382	-11.38	-7.7545	-9.2651	1.6113	-2.1149
8.775	-8.4595	-0.9064	-1.0071	-3.9276	1.712	0.6042
8.7755	-10.5743	7.9559	-6.7474	-3.1219	-3.5248	-0.2014
8.776	-8.7616	-9.5673	-3.1219	-6.3446	2.9205	-1.712
8.7765	-9.4666	-5.4382	-0.9064	-11.0779	-1.712	2.9205
8.777	-4.9347	1.712	-0.1007	-5.6396	-0.3021	-1.2085
8.7775	-5.3375	-0.3021	-4.5319	-4.3304	-2.6184	-0.1007
8.778	-9.8694	-0.6042	-1.1078	-1.3092	-7.3517	-9.1644
8.7785	-5.5389	-0.6042	-2.8198	8.5602	-9.1644	-7.4524
8.779	-11.1786	-4.0283	-10.675	10.3729	-10.1715	-7.5531
8.7795	-9.668	-8.8623	-6.0425	1.8127	-13.3942	-8.2581
8.78	-5.8411	-3.4241	-1.9135	8.5602	-17.5232	0.6042
8.7805	-8.5602	-5.3375	-6.3446	8.963	-14.3005	-6.7474
8.781	-4.7333	2.3163	-5.4382	7.1503	-8.6609	-7.7545
8.7815	-5.0354	1.6113	-9.2651	5.5389	-20.5444	-4.3304
8.782	-3.5248	3.7262	-5.0354	4.4312	-18.8324	0.5035
8.7825	-8.2581	-0.3021	-6.8481	-7.7545	-18.631	-5.5389
8.783	0.8057	2.0142	-6.0425	-7.4524	-15.3076	-3.2227
8.7835	-8.963	-2.3163	-0.1007	-14.4012	-6.2439	-1.9135
8.784	-4.834	-5.1361	-6.1432	-21.7529	-1.4099	-3.8269
8.7845	-11.1786	-2.5177	-5.1361	-27.0905	2.1149	-5.4382
8.785	-7.4524	-4.129	-5.1361	-31.9244	1.9135	-5.7404
8.7855	-6.4453	-3.1219	-8.6609	-32.0251	-0.3021	-3.7262
8.786	-2.3163	-3.9276	-2.0142	-29.306	-0.3021	-2.9205
8.7865	-5.5389	-9.1644	-13.8977	-36.4563	-3.6255	-6.7474
8.787	-5.0354	-5.9418	-14.8041	-37.9669	-0.1007	-5.6396
8.7875	-19.0338	-5.9418	-17.5232	-33.6365	5.7404	-8.963
8.788	-14.0991	-5.7404	-18.9331	-22.3572	-0.4028	-5.1361
8.7885	-7.7545	-4.2297	-18.2281	-12.4878	-0.3021	-2.417
8.789	-5.7404	-8.5602	-20.6451	-2.6184	2.7191	2.2156
8.7895	-11.7828	-11.0779	-17.0197	5.1361	3.2227	-8.5602
8.79	-8.8623	-10.4736	-13.9984	5.4382	2.5177	-4.6326
8.7905	-7.4524	-13.092	-23.6664	2.3163	5.1361	3.9276
8.791	-7.6538	-14.7034	-18.8324	10.675	1.9135	2.1149
8.7915	-3.0212	-11.5814	-22.5586	20.8466	4.9347	-1.9135
8.792	-11.5814	-12.4878	-27.2919	25.7812	4.4312	-5.7404
8.7925	-2.6184	-12.6892	-21.4508	31.4209	6.4453	7.1503
8.793	-5.7404	-11.5814	-26.889	32.7301	1.712	2.2156
8.7935	-5.4382	-7.1503	-32.0251	38.974	-2.5177	-1.3092
8.794	-7.3517	-4.3304	-34.3414	36.3556	0.5035	3.3234
8.7945	-4.6326	0.6042	-23.8678	44.2108	2.0142	-4.7333
8.795	-7.3517	10.675	-22.0551	33.1329	0.2014	-0.1007
8.7955	13.5956	14.0991	-13.797	20.6451	4.7333	-1.712
8.796	0.3021	8.7616	-10.9772	11.9843	1.2085	-2.1149
8.7965	9.9701	7.1503	-1.6113	-0.1007	1.3092	-2.2156
8.797	3.4241	18.4296	-3.5248	2.9205	8.2581	-4.3304
8.7975	8.963	19.2352	-2.2156	-7.251	0.9064	-1.8127
8.798	6.6467	23.7671	1.4099	-7.7545	5.2368	-4.5319
8.7985	1.0071	23.9685	4.3304	-9.5673	5.0354	-1.8127
8.799	3.5248	19.6381	8.7616	-10.4736	8.6609	-2.8198
8.7995	12.1857	20.0409	18.4296	-12.1857	3.7262	-7.0496
8.8	17.4225	15.4083	17.2211	-20.1416	4.0283	-7.5531
8.8005	17.2211	17.4225	26.4862	-4.0283	4.129	-9.4666
8.801	17.926	22.6593	30.6152	-5.1361	4.834	-4.5319
8.8015	20.8466	30.011	39.5782	-10.7758	6.546	-4.5319
8.802	17.926	23.6664	51.9653	-6.3446	4.5319	1.0071
8.8025	13.6963	26.6876	54.2816	-7.6538	1.0071	-3.5248
8.803	12.9913	17.0197	48.2391	-9.1644	-0.705	-1.1078
8.8035	15.3076	16.5161	34.6436	-3.5248	1.712	2.0142
8.804	23.8678	18.2281	30.1117	-0.1007	1.0071	-7.8552
8.8045	12.6892	12.085	18.0267	-12.7899	4.9347	0.5035
8.805	9.5673	10.1715	15.8112	-24.7742	-7.4524	-0.3021
8.8055	8.4595	1.9135	10.8765	-15.9119	-3.7262	-3.5248
8.806	1.0071	5.8411	9.3658	-17.5232	-9.9701	3.5248
8.8065	-0.4028	-3.6255	4.834	-16.0126	-7.5531	-0.8057
8.807	-9.5673	-7.7545	-7.3517	-11.8835	-7.3517	5.5389
8.8075	-16.5161	-14.9048	-4.834	-9.0637	-7.3517	-0.1007
8.808	-29.4067	-20.9473	-16.3147	-5.3375	-15.0055	4.129
8.8085	-27.9968	-20.343	-19.8395	-15.2069	-16.0126	3.9276
8.809	-38.1683	-27.1912	-26.9897	-10.5743	-10.7758	3.3234
8.8095	-46.7285	-34.6436	-32.2266	-15.4083	-12.3871	3.3234
8.81	-44.0094	-45.6207	-28.299	-17.0197	-9.2651	3.3234
8.8105	-45.1172	-40.9882	-26.0834	-18.9331	-7.6538	3.3234
8.811	-42.3981	-40.4846	-26.5869	-24.8749	-5.6396	3.3234
8.8115	-36.1542	-41.391	-22.1558	-21.1487	-5.1361	3.3234
8.812	-34.5428	-41.6931	-17.3218	-21.1487	-5.9418	3.3234
8.8125	-27.6947	-32.9315	-13.4949	-23.5657	-9.4666	3.3234
8.813	-26.4862	-24.1699	-5.3375	-17.3218	-10.675	3.3234
