Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.4165	0.6042	15.7104	1.0071	14.9048	-1.0071	3.7262
8.417	3.3234	19.4366	1.0071	11.9843	2.5177	-2.9205
8.4175	-4.2297	19.0338	-2.9205	11.9843	-2.0142	2.9205
8.418	-3.5248	17.0197	-9.3658	9.668	7.5531	0.2014
8.4185	-5.5389	14.502	-9.1644	7.0496	1.9135	-0.1007
8.419	-4.834	14.1998	-3.2227	4.6326	3.7262	-5.5389
8.4195	-6.3446	10.675	0.3021	5.7404	4.129	-8.963
8.42	-2.5177	9.4666	-5.5389	8.5602	1.9135	-3.5248
8.4205	-11.6821	2.3163	-13.8977	3.3234	5.3375	-0.9064
8.421	-12.5885	0.5035	-10.0708	-4.2297	5.9418	-3.2227
8.4215	-8.963	-8.2581	-6.4453	-0.705	9.5673	-2.5177
8.422	-13.8977	-9.9701	-6.7474	0.5035	4.9347	0.5035
8.4225	-16.4154	-11.4807	-9.8694	-0.1007	-0.8057	-1.9135
8.423	-15.1062	-15.8112	-3.9276	-5.4382	5.9418	-3.0212
8.4235	-16.3147	-14.4012	-4.2297	-6.6467	3.6255	-4.0283
8.424	-19.8395	-12.2864	-6.0425	-8.963	2.5177	2.7191
8.4245	-15.2069	-18.0267	0.705	-9.5673	2.6184	-1.5106
8.425	-11.9843	-15.4083	2.7191	-9.9701	0.9064	-1.8127
8.4255	-13.3942	-8.0566	9.9701	-1.3092	10.2722	-0.3021
8.426	-7.3517	-5.1361	-0.5035	-1.1078	7.1503	3.7262
8.4265	-5.9418	-5.9418	-0.9064	0.5035	7.251	1.3092
8.427	-6.3446	-0.9064	4.0283	-1.8127	8.3588	3.2227
8.4275	-7.9559	-0.1007	3.7262	0.705	7.1503	0.2014
8.428	-8.2581	4.834	9.5673	-5.6396	1.3092	-0.8057
8.4285	-4.129	5.3375	18.5303	9.1644	2.0142	1.0071
8.429	-3.5248	15.509	10.3729	0.9064	5.9418	-0.2014
8.4295	-7.6538	10.5743	13.3942	-2.5177	10.9772	5.0354
8.43	-1.4099	6.1432	13.797	-3.6255	6.0425	-0.5035
8.4305	-4.2297	4.0283	13.3942	-13.3942	11.9843	-0.1007
8.431	-4.0283	-2.8198	5.1361	-13.797	5.7404	0
8.4315	-1.5106	4.9347	10.2722	-10.675	6.8481	-4.2297
8.432	-0.5035	2.8198	2.8198	-4.834	2.9205	7.251
8.4325	-4.9347	0.8057	8.5602	-2.5177	11.2793	-0.705
8.433	7.5531	3.3234	13.1927	-4.5319	9.9701	2.9205
8.4335	-4.129	5.0354	10.3729	-2.9205	10.5743	-2.8198
8.434	-3.2227	13.9984	8.7616	-3.6255	5.8411	3.1219
8.4345	-11.6821	-3.5248	3.3234	-7.0496	-0.3021	2.7191
8.435	-3.4241	-5.4382	1.9135	-3.2227	8.1573	-2.6184
8.4355	-0.705	3.1219	3.3234	3.9276	2.8198	1.9135
8.436	-2.417	-3.3234	5.2368	-9.5673	3.8269	4.9347
8.4365	3.3234	1.9135	8.7616	-2.7191	-2.417	5.9418
8.437	12.3871	1.0071	0.5035	-1.5106	0.2014	5.9418
8.4375	-5.2368	-3.5248	0.5035	-8.7616	7.7545	5.5389
8.438	-7.0496	2.3163	1.1078	-14.502	3.7262	3.9276
8.4385	-0.9064	1.4099	-4.129	-21.8536	2.0142	5.4382
8.439	-4.7333	-0.1007	-7.4524	-21.7529	8.1573	4.834
8.4395	-1.3092	-0.8057	-6.8481	-24.1699	-3.6255	9.7687
8.44	-5.8411	-3.1219	-6.9489	-24.6735	-2.3163	9.9701
8.4405	-6.8481	-2.5177	-5.1361	-26.889	-9.5673	7.8552
8.441	-3.6255	-0.705	-6.9489	-22.5586	-3.9276	9.5673
8.4415	-7.0496	0.5035	-11.8835	-22.5586	-5.8411	9.9701
8.442	-6.1432	-4.9347	-10.3729	-19.6381	0.9064	8.7616
8.4425	-7.7545	-9.9701	-10.5743	-15.4083	2.8198	10.675
8.443	-6.9489	-14.502	-15.1062	-14.6027	-2.7191	7.1503
8.4435	-9.4666	-15.0055	-19.1345	-13.3942	0.705	5.7404
8.444	-9.668	-14.502	-13.4949	-12.1857	6.546	5.0354
8.4445	-10.7758	-9.5673	-12.9913	0.2014	5.7404	7.7545
8.445	-20.2423	-11.5814	-10.7758	6.2439	5.6396	8.4595
8.4455	-12.7899	-15.0055	-8.963	6.1432	-4.0283	11.6821
8.446	-14.0991	-17.2211	-6.1432	15.2069	-0.1007	9.7687
8.4465	-10.7758	-15.2069	-7.9559	19.2352	2.417	7.6538
8.447	-13.092	-9.5673	-5.6396	15.9119	-4.129	7.6538
8.4475	-9.9701	-11.1786	3.3234	11.5814	-0.9064	-0.6042
8.448	-10.5743	-12.5885	6.7474	14.6027	2.1149	11.9843
8.4485	-5.1361	-7.3517	6.9489	19.3359	2.6184	5.3375
8.449	0.5035	3.2227	16.8182	18.0267	7.8552	11.5814
8.4495	-5.4382	9.668	7.6538	16.7175	8.1573	7.1503
8.45	4.2297	11.38	5.9418	12.085	11.8835	2.3163
8.4505	-0.8057	15.6097	9.0637	6.546	9.2651	0.4028
8.451	5.6396	15.2069	5.4382	6.0425	11.9843	10.8765
8.4515	8.6609	15.1062	4.6326	0.9064	2.6184	7.7545
8.452	-1.1078	15.509	1.2085	-0.1007	5.4382	7.5531
8.4525	2.3163	23.3643	-0.2014	6.1432	4.129	5.7404
8.453	-2.2156	15.0055	-6.2439	9.4666	1.712	5.4382
8.4535	0.6042	19.1345	-8.1573	18.4296	-2.0142	3.3234
8.454	1.9135	9.2651	-4.5319	12.5885	-1.5106	7.3517
8.4545	1.6113	10.4736	-3.5248	4.834	-2.9205	8.3588
8.455	6.2439	9.7687	-1.3092	4.7333	-0.3021	12.4878
8.4555	2.6184	5.4382	2.1149	4.9347	2.3163	14.7034
8.456	-0.1007	2.0142	1.5106	14.0991	-3.0212	13.5956
8.4565	-1.9135	2.5177	1.3092	12.2864	-0.8057	10.5743
8.457	1.712	4.3304	-4.5319	12.8906	1.0071	11.9843
8.4575	-2.5177	4.9347	1.6113	12.5885	-5.3375	8.3588
8.458	1.3092	2.0142	-3.5248	12.5885	-4.7333	10.9772
8.4585	1.4099	2.2156	-2.8198	16.1133	4.7333	8.963
8.459	-6.6467	4.7333	3.9276	7.0496	0.4028	10.7758
8.4595	-0.6042	8.7616	3.3234	11.7828	-9.0637	10.1715
8.46	-1.9135	8.4595	5.8411	8.3588	-6.1432	7.251
8.4605	-4.3304	14.3005	7.1503	2.2156	-4.129	10.675
8.461	-5.1361	17.4225	-0.705	5.5389	-7.6538	9.7687
8.4615	-0.4028	24.2706	-3.3234	0.1007	-0.5035	13.2935
8.462	-0.4028	15.1062	-3.3234	-1.2085	-0.5035	13.2935
8.4625	-0.4028	13.092	-3.3234	2.3163	-0.5035	13.2935
8.463	-0.4028	7.9559	-3.3234	0.1007	-0.5035	13.2935
8.4635	-0.4028	14.1998	-3.3234	4.3304	-0.5035	13.2935
8.464	-0.4028	4.4312	-3.3234	3.7262	-0.5035	13.2935
8.4645	-0.4028	5.6396	-3.3234	3.7262	-0.5035	13.2935
8.465	-0.4028	2.7191	-3.3234	-4.129	-0.5035	13.2935
8.4655	-0.4028	2.2156	-3.3234	-12.7899	-0.5035	13.2935
8.466	-0.4028	-0.5035	-3.3234	-11.0779	-0.5035	13.2935
8.4665	-0.4028	-5.8411	-3.3234	-15.509	-0.5035	13.2935
8.467	-0.4028	-5.4382	-3.3234	-21.7529	-0.5035	13.2935
8.4675	-0.4028	-6.9489	-3.3234	-29.0039	-0.5035	13.2935
8.468	-0.4028	0.6042	-3.3234	-18.3289	-0.5035	13.2935
8.4685	-0.4028	-5.5389	-3.3234	-14.1998	-0.5035	13.2935
8.469	-18.4296	-8.7616	-7.3517	-2.9205	2.0142	13.5956
8.4695	-12.8906	-5.6396	-0.1007	5.7404	4.3304	12.3871
8.47	-2.2156	-7.6538	-1.4099	9.3658	7.5531	15.2069
8.4705	-4.0283	1.8127	-0.2014	3.5248	9.8694	15.8112
8.471	-12.3871	-4.0283	-5.4382	9.4666	5.4382	12.9913
8.4715	-3.7262	-0.3021	9.1644	6.3446	5.7404	12.9913
8.472	-2.8198	4.3304	5.3375	10.7758	4.5319	17.0197
8.4725	-0.2014	-0.705	1.6113	15.3076	6.6467	18.4296
8.473	-3.2227	-4.3304	-0.1007	17.8253	2.417	16.214
8.4735	-4.129	-3.9276	-3.4241	18.1274	2.2156	18.0267
8.474	-4.129	-3.9276	-12.3871	16.214	2.1149	14.6027
8.4745	4.5319	6.1432	-12.2864	10.9772	0.9064	12.1857
8.475	6.0425	5.3375	-12.6892	7.9559	-0.1007	15.8112
8.4755	1.8127	8.8623	-11.5814	2.1149	-2.2156	15.0055
8.476	2.9205	9.7687	-5.9418	-3.5248	2.5177	18.4296
8.4765	4.5319	8.963	-3.1219	-7.5531	-0.5035	11.38
8.477	10.1715	10.2722	-1.712	-9.1644	-5.2368	13.1927
8.4775	3.2227	7.9559	-2.1149	-19.8395	-2.7191	9.2651
8.478	2.5177	12.085	3.7262	-23.465	2.1149	17.4225
8.4785	0.4028	15.1062	-7.1503	-21.8536	-2.3163	18.631
8.479	-0.9064	3.7262	-9.5673	-21.7529	0.1007	12.8906
8.4795	-2.417	17.6239	-7.4524	-27.2919	3.5248	17.0197
8.48	1.0071	10.0708	-6.9489	-35.6506	2.2156	17.2211
8.4805	2.7191	9.1644	-9.2651	-29.4067	-3.2227	21.6522
8.481	1.3092	3.9276	-4.6326	-30.1117	0.3021	13.5956
8.4815	2.1149	2.9205	-5.6396	-28.5004	-8.8623	10.9772
8.482	2.9205	4.129	-10.5743	-22.1558	-6.0425	13.5956
8.4825	3.2227	-9.5673	-17.0197	-16.3147	0.5035	17.5232
8.483	-3.1219	-12.6892	-9.5673	-8.2581	-1.6113	11.7828
8.4835	-8.5602	-15.8112	-8.963	6.6467	-0.6042	14.9048
8.484	-6.9489	-7.3517	-10.5743	5.7404	-6.8481	20.0409
8.4845	-6.6467	-4.3304	-11.5814	4.9347	-0.9064	16.9189
8.485	-6.9489	-2.1149	-7.9559	16.214	-1.3092	17.4225
8.4855	-11.4807	-2.5177	-6.0425	21.2494	-7.3517	16.7175
8.486	-11.0779	-5.8411	-6.1432	22.9614	-0.2014	18.8324
8.4865	-10.4736	-3.9276	-2.8198	20.6451	-0.9064	15.4083
8.487	-9.5673	-7.5531	-11.1786	18.8324	-2.8198	11.5814
8.4875	-8.4595	-2.9205	-6.3446	20.0409	-3.1219	22.9614
8.488	-8.8623	-3.7262	-1.3092	23.0621	0.3021	16.7175
8.4885	-10.9772	-7.3517	3.6255	28.299	-1.8127	11.9843
8.489	-11.2793	-0.705	-4.5319	21.6522	-5.0354	14.7034
8.4895	-13.9984	-1.712	7.9559	24.8749	-11.4807	11.9843
8.49	-7.9559	-0.3021	3.3234	15.9119	-6.546	13.3942
8.4905	-7.8552	1.712	5.7404	12.1857	-7.0496	14.0991
8.491	-8.7616	2.1149	4.834	13.5956	-5.7404	13.4949
8.4915	-7.6538	-2.3163	3.9276	2.417	-8.3588	23.2635
8.492	-8.4595	9.5673	6.546	6.4453	-1.3092	20.0409
8.4925	-1.8127	6.7474	10.8765	13.6963	-2.417	19.6381
8.493	-4.4312	7.4524	5.9418	12.8906	-4.4312	11.4807
8.4935	-9.1644	-1.9135	1.1078	14.3005	-5.5389	10.0708
8.494	-7.4524	3.3234	-2.1149	2.8198	-2.5177	21.6522
8.4945	-5.0354	1.3092	-1.8127	9.0637	-9.1644	17.2211
8.495	-7.1503	-5.9418	0.1007	3.7262	-7.3517	18.3289
8.4955	-3.8269	-0.1007	0.9064	3.0212	-9.9701	20.4437
8.496	-7.5531	-0.6042	-2.6184	-5.9418	-8.3588	15.9119
8.4965	0.5035	2.5177	-3.3234	-5.0354	-5.5389	12.085
8.497	2.8198	1.8127	-5.1361	-5.2368	-8.7616	15.9119
8.4975	0.4028	5.0354	2.1149	-0.705	-4.3304	17.1204
8.498	-13.6963	10.9772	-3.0212	-0.1007	-5.8411	19.6381
8.4985	-13.5956	1.4099	-2.2156	-2.3163	-1.8127	20.8466
8.499	-0.2014	1.9135	-5.0354	-1.2085	-4.129	14.1998
8.4995	-1.0071	2.3163	-1.5106	-3.5248	-8.7616	10.5743
8.5	-1.8127	0.5035	-4.5319	-8.3588	-1.9135	16.9189
8.5005	-0.3021	5.4382	2.3163	-4.834	-4.5319	13.797
8.501	-4.834	-0.1007	0.705	-5.7404	-1.5106	15.6097
8.5015	-4.3304	2.3163	-7.7545	-4.129	2.5177	10.7758
8.502	-1.5106	-1.1078	-4.2297	-1.5106	-4.7333	4.129
8.5025	-3.1219	-2.1149	-5.5389	-5.5389	-0.5035	11.9843
8.503	-3.4241	-0.6042	4.9347	-2.9205	-1.5106	22.2565
8.5035	-0.9064	-6.0425	-0.9064	-2.3163	-1.9135	10.9772
8.504	-5.1361	-0.8057	-0.5035	-2.5177	7.3517	6.4453
8.5045	-2.7191	-0.9064	-0.9064	-3.8269	3.2227	9.9701
8.505	-6.9489	-0.5035	-2.6184	1.1078	2.9205	7.5531
8.5055	-6.2439	-0.8057	-4.7333	-4.3304	2.7191	9.4666
8.506	-2.7191	-0.705	-0.4028	-6.1432	2.2156	13.092
8.5065	-5.5389	-4.4312	-2.3163	-0.705	6.4453	12.1857
8.507	-7.9559	-0.9064	-3.3234	-9.0637	-0.705	4.834
8.5075	-2.2156	2.1149	-5.4382	-6.8481	0	9.9701
8.508	-9.5673	-2.1149	-4.2297	-7.4524	9.7687	8.2581
8.5085	-7.9559	-0.6042	1.6113	4.3304	1.9135	7.1503
8.509	-6.1432	0.8057	-9.1644	-2.5177	2.417	14.4012
8.5095	-5.9418	-3.4241	-4.3304	-6.4453	1.5106	9.0637
8.51	-2.8198	5.3375	-2.0142	-5.5389	-2.7191	10.8765
8.5105	-11.5814	3.9276	-1.1078	-8.3588	-1.1078	11.7828
8.511	-4.2297	-0.1007	-3.7262	-11.2793	-3.0212	14.6027
8.5115	-0.705	4.6326	-3.5248	-17.2211	-3.4241	12.9913
8.512	-0.2014	-1.0071	3.1219	-12.7899	8.1573	13.5956
8.5125	-5.9418	-4.129	-0.705	-12.1857	-3.6255	12.1857
8.513	-7.5531	-0.8057	2.6184	-8.5602	-1.2085	8.3588
8.5135	-9.8694	0.2014	5.8411	-13.1927	-0.9064	13.2935
8.514	-5.5389	-0.1007	-0.9064	-9.668	-2.0142	11.7828
8.5145	-5.5389	1.8127	-2.417	-12.085	-5.1361	7.1503
8.515	-3.7262	6.1432	-4.7333	-4.2297	-9.3658	6.546
8.5155	-3.5248	-2.1149	-8.3588	-3.4241	1.3092	9.3658
8.516	-7.9559	0.9064	-7.9559	-2.5177	4.7333	3.1219
8.5165	-4.6326	2.0142	-2.8198	-5.1361	-1.8127	16.3147
8.517	-3.7262	4.5319	0.9064	-0.3021	-1.4099	8.7616
8.5175	-3.1219	3.6255	-1.5106	-0.5035	-12.2864	1.3092
8.518	-12.6892	-1.9135	4.0283	1.8127	-6.1432	6.546
8.5185	-0.6042	0.1007	0.9064	10.2722	-7.251	0.705
8.519	-2.417	-4.3304	6.546	9.3658	-3.4241	12.6892
8.5195	-5.1361	1.712	9.3658	10.8765	-1.5106	11.4807
8.52	-4.9347	-2.0142	7.7545	12.9913	-0.9064	-1.1078
8.5205	0.8057	0.9064	7.1503	7.4524	-5.4382	-1.4099
8.521	-5.4382	-2.1149	5.6396	-0.1007	-2.7191	2.7191
8.5215	-3.1219	6.3446	2.9205	3.3234	-3.8269	5.3375
8.522	-4.834	2.1149	6.7474	-0.705	2.0142	6.546
8.5225	-7.6538	2.5177	4.0283	-4.2297	1.3092	7.1503
8.523	-2.0142	-2.7191	1.0071	-4.3304	2.6184	8.2581
8.5235	-9.668	-2.3163	2.3163	-5.4382	1.9135	7.5531
8.524	-5.5389	-2.7191	-5.9418	-16.1133	0.2014	1.1078
8.5245	-4.3304	-7.5531	-7.1503	-19.9402	3.4241	5.7404
8.525	-7.9559	-11.38	-1.1078	-20.4437	1.1078	4.9347
8.5255	-4.5319	-12.1857	-5.7404	-27.594	-0.705	9.668
8.526	-2.0142	-18.3289	-1.6113	-25.7812	1.1078	4.7333
8.5265	-2.7191	-12.5885	-1.5106	-24.7742	-1.3092	5.9418
8.527	-0.705	-10.5743	-5.7404	-20.6451	1.712	6.9489
8.5275	-2.5177	-12.7899	-9.8694	-20.5444	-0.8057	3.3234
8.528	-5.2368	-16.214	-10.3729	-18.8324	-2.8198	4.4312
8.5285	-0.9064	-10.9772	-10.2722	-8.6609	-2.5177	1.1078
8.529	0	-14.3005	-9.9701	1.712	4.3304	2.417
8.5295	-4.129	-7.7545	-19.6381	3.6255	-1.9135	4.5319
8.53	-3.9276	-15.9119	-10.675	17.0197	-3.3234	3.1219
8.5305	10.2722	-8.4595	-11.9843	12.5885	-1.9135	0.1007
8.531	-4.3304	-10.3729	-9.3658	23.8678	1.8127	0
8.5315	-10.2722	0.9064	-5.1361	23.5657	5.6396	0.8057
8.532	0.1007	-3.7262	-8.6609	29.0039	0.5035	2.9205
8.5325	-2.7191	2.0142	-5.7404	26.2848	-1.3092	3.2227
8.533	-0.4028	15.1062	2.417	29.7089	-1.5106	4.6326
8.5335	0.3021	12.9913	2.0142	40.0818	-7.5531	3.2227
8.534	-0.4028	12.6892	0.3021	31.1188	-7.7545	7.1503
8.5345	4.5319	10.1715	-3.6255	26.2848	3.6255	5.6396
8.535	4.0283	12.5885	4.9347	9.4666	-4.129	4.9347
8.5355	-2.7191	5.5389	-11.6821	9.7687	-1.712	2.417
8.536	-2.5177	14.6027	-15.3076	-3.7262	-9.8694	0.3021
8.5365	-4.129	3.9276	-11.2793	2.2156	3.9276	4.0283
8.537	-2.1149	6.1432	-8.2581	-4.3304	0.1007	0.1007
8.5375	-9.3658	-2.7191	-16.4154	-9.1644	-1.1078	-0.9064
8.538	-14.4012	-9.2651	-11.4807	-25.7812	2.9205	3.5248
8.5385	-6.2439	-10.1715	-25.5798	-32.9315	4.9347	-0.1007
8.539	-8.7616	-10.2722	-17.5232	-34.4421	1.9135	5.0354
8.5395	-9.4666	-7.5531	-11.2793	-26.4862	1.9135	-2.3163
8.54	-7.9559	-9.7687	-23.6664	-29.9103	2.6184	2.7191
8.5405	-10.2722	-13.797	-11.0779	-25.3784	-3.0212	-0.705
8.541	-7.8552	-12.6892	-5.8411	-21.5515	-2.1149	-0.1007
8.5415	3.0212	-5.7404	2.417	-22.5586	0.705	-0.6042
8.542	-0.2014	17.2211	8.963	-21.9543	-4.3304	4.129
8.5425	6.546	12.9913	12.3871	-10.9772	-0.4028	2.7191
8.543	8.0566	17.4225	23.6664	-5.5389	0.1007	1.3092
8.5435	8.7616	24.1699	26.4862	3.6255	-8.963	4.5319
8.544	6.546	29.4067	26.2848	15.9119	-8.963	4.4312
8.5445	6.7474	31.5216	28.5004	20.9473	-8.4595	2.6184
8.545	11.0779	35.3485	24.2706	13.9984	-9.5673	-2.5177
8.5455	0.3021	34.9457	27.594	16.4154	-15.0055	-3.4241
8.546	1.9135	37.1613	26.4862	11.1786	-3.1219	-1.5106
8.5465	0.6042	34.2407	22.6593	17.6239	-2.6184	-0.705
8.547	-0.3021	26.4862	16.8182	10.1715	-5.3375	3.3234
8.5475	5.2368	29.0039	13.8977	5.8411	-8.7616	0.1007
8.548	-7.3517	20.9473	9.1644	9.1644	-5.9418	0.705
8.5485	-4.6326	13.092	4.5319	3.2227	-0.3021	-1.712
8.549	1.6113	18.7317	4.129	-0.5035	-5.9418	-3.0212
8.5495	-6.9489	11.9843	4.3304	0.5035	-1.0071	-2.5177
8.55	-10.5743	8.7616	4.129	-4.129	-0.4028	2.6184
8.5505	-3.6255	8.1573	9.1644	4.4312	-1.712	3.1219
8.551	-9.4666	10.5743	0.705	-1.3092	-3.1219	-0.1007
8.5515	-8.5602	5.6396	3.0212	2.3163	-3.5248	-1.9135
8.552	-7.3517	0.1007	-0.1007	-3.1219	-4.2297	-5.3375
8.5525	-8.8623	1.6113	3.4241	-1.8127	-4.7333	-1.3092
8.553	-0.4028	-2.1149	3.2227	-1.3092	-9.9701	-5.1361
8.5535	-5.6396	3.9276	1.6113	-2.9205	1.8127	-0.9064
8.554	-6.3446	-0.9064	2.9205	-5.3375	-6.3446	-4.5319
8.5545	-2.2156	7.4524	2.9205	-1.8127	0.705	-0.705
8.555	1.6113	9.668	-6.3446	2.9205	-2.417	-10.5743
8.5555	-1.5106	8.4595	-1.4099	-5.4382	-4.834	-5.7404
8.556	0.2014	19.2352	0.2014	-1.2085	-1.9135	-3.5248
8.5565	3.2227	29.306	6.4453	9.9701	-2.9205	-3.5248
8.557	10.0708	23.7671	2.6184	6.546	-11.5814	-1.712
8.5575	6.8481	15.3076	1.8127	6.1432	-8.2581	-4.4312
8.558	-1.1078	11.9843	5.9418	6.8481	-7.8552	-0.2014
8.5585	5.3375	13.092	0.6042	8.1573	-3.5248	-3.5248
8.559	1.2085	12.5885	0.4028	13.797	-9.5673	0.705
8.5595	2.5177	10.0708	0.3021	22.8607	-2.9205	-3.8269
8.56	1.8127	8.7616	-1.4099	26.889	-6.0425	-1.2085
8.5605	0.4028	5.4382	-2.1149	24.2706	-10.1715	4.2297
8.561	-2.6184	4.5319	1.9135	22.2565	-1.1078	-0.1007
8.5615	-1.712	6.546	-0.8057	17.6239	-3.0212	-2.5177
8.562	4.3304	18.4296	-1.9135	19.8395	5.2368	-3.2227
8.5625	-5.7404	12.9913	-1.4099	16.8182	-2.7191	-5.6396
8.563	-2.9205	12.9913	2.6184	14.1998	-3.8269	-4.129
8.5635	0.2014	14.6027	4.3304	12.1857	-4.4312	0.705
8.564	-2.3163	11.7828	6.9489	14.6027	2.8198	-2.8198
8.5645	0.3021	7.0496	1.6113	13.797	-0.1007	-1.1078
8.565	-4.0283	12.4878	0.705	12.3871	6.0425	0.705
8.5655	2.7191	9.3658	0.9064	14.9048	4.0283	-2.2156
8.566	-4.3304	4.0283	-2.0142	5.5389	3.9276	-7.0496
8.5665	-7.9559	0.2014	-4.2297	5.2368	2.3163	-2.3163
8.567	-7.9559	10.2722	-15.8112	2.417	0.8057	-5.8411
8.5675	-7.9559	8.3588	-5.0354	-4.7333	5.5389	-5.7404
8.568	-7.9559	1.0071	-6.2439	-8.6609	0.8057	-5.9418
8.5685	-7.9559	2.6184	-6.546	-6.0425	-3.4241	-4.3304
8.569	-7.9559	-3.1219	-2.1149	-6.3446	-7.6538	-6.9489
8.5695	-7.9559	-4.6326	-11.2793	-9.3658	-3.9276	-3.1219
8.57	-7.9559	-5.8411	-19.8395	-7.9559	-0.9064	0.3021
8.5705	-7.9559	-7.6538	-14.4012	-12.6892	0.6042	-3.1219
8.571	-7.9559	-8.2581	-12.1857	-17.6239	2.1149	-9.0637
8.5715	-7.9559	-7.9559	-16.3147	-5.6396	-5.6396	-0.705
8.572	-7.9559	-5.8411	-16.8182	-12.7899	4.9347	-6.8481
8.5725	-7.9559	-11.0779	-16.6168	-10.2722	0.705	0.5035
8.573	-7.9559	-12.7899	-11.7828	-8.3588	-0.3021	-0.8057
8.5735	-7.9559	-13.1927	-9.8694	-9.2651	-3.7262	-9.3658
8.574	-3.1219	-14.9048	-13.9984	-0.3021	3.9276	-0.705
8.5745	-12.8906	-7.1503	-6.3446	-7.3517	-0.1007	1.8127
8.575	-7.9559	-7.1503	-8.4595	6.1432	-1.8127	0.705
8.5755	-10.2722	-7.9559	-1.1078	-6.9489	-1.6113	-2.5177
8.576	-7.3517	-9.5673	2.9205	-6.7474	-0.705	2.3163
8.5765	-6.7474	6.0425	8.2581	-6.3446	-1.9135	-1.5106
8.577	-4.4312	1.712	2.6184	-8.5602	1.6113	-4.4312
8.5775	-2.8198	5.1361	7.251	0.3021	4.3304	-4.0283
8.578	-11.9843	16.214	9.3658	-3.4241	-8.8623	-1.3092
8.5785	5.3375	10.2722	1.5106	-6.4453	5.8411	-4.4312
8.579	-3.6255	11.6821	2.3163	-5.9418	4.0283	-2.3163
8.5795	-0.9064	10.675	4.4312	-10.3729	0.8057	-1.4099
8.58	-5.1361	6.3446	2.2156	-2.7191	-0.6042	1.1078
8.5805	-3.8269	2.9205	1.6113	2.3163	-2.8198	-0.705
8.581	-0.5035	-3.0212	5.7404	3.7262	-7.3517	2.7191
8.5815	-0.9064	9.2651	2.0142	-4.7333	-3.8269	-0.1007
8.582	-5.9418	3.8269	2.417	-4.3304	-4.9347	0
8.5825	-2.5177	0.1007	-1.6113	3.2227	-1.5106	-1.5106
8.583	2.3163	-1.4099	-3.5248	2.8198	-11.1786	5.7404
8.5835	2.7191	2.3163	-5.7404	10.8765	-10.7758	1.9135
8.584	0.4028	7.0496	-2.1149	10.9772	-6.7474	5.1361
8.5845	-0.3021	15.8112	0.4028	5.8411	-11.1786	-1.2085
8.585	-3.7262	6.1432	6.7474	1.712	-9.1644	-0.3021
8.5855	-2.6184	12.2864	14.9048	6.6467	-7.4524	5.9418
8.586	-4.0283	4.9347	2.9205	4.7333	0.5035	-8.963
8.5865	-4.5319	4.5319	2.9205	-3.2227	-2.7191	1.3092
8.587	-0.3021	9.5673	0.8057	-4.5319	-1.6113	2.7191
8.5875	-10.7758	6.3446	-2.3163	-7.4524	-8.0566	2.8198
8.588	-3.5248	5.4382	0.4028	-9.9701	-7.8552	10.3729
8.5885	-9.9701	1.8127	-3.9276	-12.3871	-2.3163	0.5035
8.589	-6.2439	3.2227	-7.3517	-11.5814	-4.834	0.6042
8.5895	-3.1219	8.2581	-8.1573	-11.4807	-7.4524	0.705
8.59	1.6113	-1.9135	-7.3517	-13.3942	-9.2651	1.4099
8.5905	0.5035	-0.5035	-9.0637	-15.4083	-3.3234	1.3092
8.591	0.5035	3.0212	-7.251	-16.214	-2.1149	-2.2156
8.5915	-0.3021	-0.2014	-11.9843	-9.5673	-2.5177	-5.0354
8.592	7.8552	4.4312	-9.5673	-17.6239	1.3092	-1.5106
8.5925	3.6255	0.5035	0.4028	-12.5885	-0.1007	-0.3021
8.593	8.1573	5.8411	-2.5177	-6.7474	-4.129	3.6255
8.5935	4.834	9.3658	-0.1007	-4.834	-5.3375	2.9205
8.594	7.6538	13.797	4.4312	1.8127	-0.2014	-2.7191
8.5945	4.2297	18.631	2.1149	-4.7333	-0.9064	2.3163
8.595	10.0708	21.5515	5.5389	-5.9418	-4.5319	0.705
8.5955	20.6451	20.6451	7.7545	-1.9135	-3.6255	1.0071
8.596	6.1432	25.4791	7.1503	3.7262	-3.3234	3.9276
8.5965	5.9418	19.3359	5.3375	8.7616	0.1007	2.6184
8.597	3.5248	21.048	3.9276	0.8057	2.1149	2.0142
8.5975	1.1078	19.6381	2.3163	0.6042	7.8552	3.2227
8.598	-2.7191	11.9843	2.0142	-8.2581	-3.1219	-3.2227
8.5985	-8.1573	26.0834	-2.7191	-13.092	1.2085	-0.705
8.599	-8.5602	12.9913	-2.5177	-9.4666	1.3092	-3.7262
8.5995	-3.6255	11.7828	-3.9276	-18.4296	-3.5248	-1.9135
8.6	-10.0708	5.4382	-7.9559	-26.2848	-2.0142	-0.1007
8.6005	-14.1998	-12.3871	-3.9276	-34.3414	1.4099	3.3234
8.601	-21.048	-19.8395	-9.3658	-24.9756	2.6184	0.5035
8.6015	-28.1982	-24.0692	-13.092	-27.2919	4.4312	-2.1149
8.602	-36.0535	-35.5499	-17.5232	-33.9386	-2.7191	0.2014
8.6025	-34.2407	-31.8237	-15.2069	-27.1912	2.2156	0.6042
8.603	-30.8167	-38.0676	-15.9119	-24.0692	1.8127	2.1149
