Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
8.5955	-2.6184	13.5956	5.9418	-4.7333	-4.0283	-1.1078
8.596	-4.2297	13.5956	0.9064	-3.4241	-3.1219	-6.1432
8.5965	0.5035	13.5956	5.5389	-7.1503	-0.1007	3.2227
8.597	1.1078	10.0708	1.5106	1.9135	-5.9418	-3.3234
8.5975	-3.8269	7.1503	2.417	5.2368	1.712	1.712
8.598	-6.7474	6.6467	6.1432	2.9205	3.6255	-1.4099
8.5985	4.6326	2.3163	4.5319	7.6538	4.9347	-1.0071
8.599	-1.8127	7.7545	1.8127	4.2297	-2.8198	-1.1078
8.5995	1.4099	13.1927	2.3163	1.5106	0.2014	4.3304
8.6	-5.1361	3.5248	-0.9064	-5.1361	7.8552	5.2368
8.6005	-4.7333	5.4382	1.3092	4.6326	-1.1078	4.834
8.601	-4.129	5.3375	1.3092	-2.7191	-0.3021	-2.3163
8.6015	-3.4241	4.6326	3.5248	-0.8057	-3.1219	5.9418
8.602	-1.5106	10.0708	-2.3163	-0.5035	5.9418	4.6326
8.6025	-6.2439	3.4241	3.0212	-2.9205	3.8269	6.3446
8.603	-0.4028	4.2297	3.2227	-4.4312	1.3092	2.9205
8.6035	-4.129	6.2439	0.9064	-5.5389	1.712	6.4453
8.604	-2.417	3.2227	0.5035	4.3304	1.3092	6.6467
8.6045	-10.4736	1.712	6.9489	-1.4099	4.0283	3.7262
8.605	-6.2439	-2.1149	-0.1007	-2.5177	0.5035	7.1503
8.6055	-2.7191	5.6396	-1.9135	-6.9489	-5.0354	1.712
8.606	-9.8694	-1.5106	4.834	0.4028	-2.2156	-0.1007
8.6065	-6.8481	-1.1078	-3.7262	-3.3234	-3.5248	0.1007
8.607	9.3658	0.9064	-1.0071	-3.6255	0.3021	2.1149
8.6075	-0.5035	5.7404	-2.2156	4.3304	2.0142	-0.9064
8.608	-6.2439	-1.3092	-2.2156	-5.1361	-0.3021	1.8127
8.6085	5.1361	4.2297	-0.6042	-7.7545	-1.8127	2.0142
8.609	-3.5248	6.7474	0.4028	-1.8127	-6.2439	1.0071
8.6095	-8.2581	5.0354	-0.9064	-0.2014	-3.7262	4.5319
8.61	-6.3446	-2.3163	-3.8269	-6.1432	0.3021	0.9064
8.6105	-5.0354	3.9276	2.3163	-5.8411	-5.4382	5.0354
8.611	-6.1432	12.1857	-5.9418	0	3.3234	7.8552
8.6115	-9.0637	4.129	-3.9276	-4.6326	2.2156	4.4312
8.612	-13.092	4.5319	-2.1149	0.8057	1.2085	-0.9064
8.6125	-3.9276	0.1007	-0.1007	-1.9135	-2.417	-2.417
8.613	-5.3375	4.3304	-2.2156	0	-1.1078	0.6042
8.6135	-3.3234	4.2297	-10.1715	0.9064	-5.9418	1.4099
8.614	-2.6184	-1.5106	-3.9276	1.4099	-5.7404	0.9064
8.6145	-4.7333	3.9276	-3.9276	-0.2014	-2.1149	-0.1007
8.615	-6.3446	4.7333	-0.2014	-1.3092	-1.3092	0.5035
8.6155	-1.0071	-0.1007	2.5177	2.5177	-3.0212	0.4028
8.616	-10.675	0.2014	3.9276	-3.9276	-2.5177	-2.3163
8.6165	8.4595	2.0142	-3.5248	-3.1219	5.8411	0.9064
8.617	-0.2014	0.1007	-1.5106	-2.0142	-1.0071	0.5035
8.6175	-5.4382	-0.6042	-2.9205	2.2156	-0.6042	-5.1361
8.618	-6.7474	0.5035	-0.9064	1.6113	-1.5106	-0.5035
8.6185	-1.1078	3.5248	-6.8481	5.4382	2.1149	-3.9276
8.619	-4.0283	5.7404	0.3021	3.9276	1.3092	-2.7191
8.6195	-10.5743	7.8552	-1.4099	0.4028	-4.834	-3.1219
8.62	-4.5319	0.705	-1.8127	-0.9064	-4.2297	-3.9276
8.6205	-7.3517	-0.9064	-3.0212	2.417	-2.7191	3.9276
8.621	-1.9135	2.5177	-3.0212	-3.0212	-1.4099	9.3658
8.6215	-3.5248	0.2014	-4.2297	-5.3375	-0.1007	7.251
8.622	-12.3871	-3.1219	-1.5106	-1.712	-5.9418	4.5319
8.6225	-4.5319	4.5319	-5.0354	-6.1432	-0.705	-0.3021
8.623	-8.1573	3.7262	-10.1715	-6.1432	-4.3304	3.3234
8.6235	-1.1078	5.0354	-2.0142	-5.3375	-6.9489	0.2014
8.624	-8.0566	-2.0142	-3.2227	-5.9418	1.6113	3.2227
8.6245	-7.3517	-3.1219	-3.9276	-4.834	-3.0212	1.712
8.625	-7.8552	-3.9276	-2.6184	-7.5531	-0.4028	0.9064
8.6255	-5.7404	0.3021	-6.2439	-0.5035	2.2156	3.0212
8.626	-5.1361	-0.9064	-3.7262	-0.1007	1.2085	-1.3092
8.6265	-4.129	5.2368	-3.6255	-8.6609	4.5319	-1.3092
8.627	-3.9276	-5.7404	-3.0212	-1.5106	4.0283	0.9064
8.6275	-1.5106	-4.129	-0.3021	-9.1644	3.5248	-2.5177
8.628	-4.5319	-5.0354	-6.9489	-4.3304	3.2227	-1.9135
8.6285	5.0354	-4.5319	-8.7616	-3.1219	3.3234	-3.6255
8.629	-3.4241	-0.3021	-2.8198	-0.3021	-3.6255	-1.6113
8.6295	-6.3446	-0.6042	9.3658	0.3021	5.8411	-0.705
8.63	-2.7191	-2.9205	-3.1219	2.2156	0	0.2014
8.6305	-9.1644	2.3163	-1.5106	4.129	-2.2156	3.3234
8.631	-11.5814	-0.5035	-11.6821	-0.5035	6.9489	3.7262
8.6315	-9.0637	5.1361	-5.8411	-2.5177	-5.1361	-2.1149
8.632	-6.7474	6.6467	-3.3234	12.8906	4.9347	-2.8198
8.6325	-1.1078	0.9064	5.5389	2.9205	6.7474	-4.0283
8.633	0.5035	2.5177	5.9418	-4.3304	-1.9135	6.546
8.6335	0.4028	3.6255	9.7687	-6.6467	4.129	3.5248
8.634	-4.7333	-2.5177	8.1573	-4.129	1.4099	-0.705
8.6345	-4.2297	2.0142	0.3021	-7.6538	2.3163	6.9489
8.635	-4.3304	9.4666	2.5177	-4.834	-8.5602	5.7404
8.6355	-3.8269	0	-2.6184	-3.5248	-7.0496	3.6255
8.636	-5.0354	1.1078	-4.3304	-6.3446	-0.1007	-0.1007
8.6365	-3.4241	4.2297	-2.1149	-12.085	1.3092	2.3163
8.637	-2.9205	5.7404	0.9064	-5.4382	-1.4099	6.1432
8.6375	-4.5319	2.417	4.129	0.6042	2.5177	-3.2227
8.638	-2.9205	0.5035	3.3234	0.9064	2.6184	2.417
8.6385	-3.5248	2.5177	1.1078	-0.6042	3.9276	2.417
8.639	-4.6326	-0.2014	-3.9276	1.712	8.1573	3.8269
8.6395	-6.2439	0.1007	1.3092	-9.9701	5.5389	-2.1149
8.64	2.2156	1.9135	2.1149	-3.9276	5.2368	-2.5177
8.6405	1.0071	2.5177	-4.9347	-3.3234	2.3163	-4.4312
8.641	-1.3092	4.3304	-6.9489	-2.7191	-0.4028	-0.3021
8.6415	-2.8198	-0.8057	-7.3517	-5.3375	0.6042	-1.3092
8.642	-3.2227	2.2156	-3.9276	-1.712	-5.3375	2.1149
8.6425	4.3304	6.3446	-7.251	1.3092	0.1007	-6.9489
8.643	-3.9276	0.5035	-5.9418	3.7262	4.6326	1.712
8.6435	-9.8694	-2.3163	-7.4524	2.5177	1.9135	2.2156
8.644	-3.3234	0.1007	-0.705	-8.7616	3.7262	0.4028
8.6445	1.6113	4.7333	-4.7333	-5.6396	1.712	-0.3021
8.645	-2.5177	1.5106	-2.9205	-10.5743	-5.4382	-5.5389
8.6455	0.5035	2.9205	-2.5177	-3.5248	7.3517	-1.1078
8.646	-11.0779	4.2297	-1.9135	3.1219	-2.1149	2.1149
8.6465	-4.3304	1.3092	-6.9489	0.705	-1.5106	1.712
8.647	-1.4099	3.7262	-0.9064	2.6184	3.4241	-2.9205
8.6475	-6.8481	1.0071	-5.8411	-6.2439	3.2227	0.2014
8.648	-4.834	1.5106	0	-0.5035	6.4453	3.3234
8.6485	-1.4099	-0.5035	-2.8198	7.1503	2.9205	3.9276
8.649	4.3304	2.2156	-4.9347	9.9701	9.3658	-5.5389
8.6495	-3.8269	-4.834	-2.3163	19.3359	1.4099	-4.7333
8.65	-7.3517	-4.7333	-2.8198	10.7758	3.3234	-2.3163
8.6505	-4.5319	-1.0071	-4.5319	12.085	7.8552	-2.417
8.651	-5.8411	4.5319	-4.5319	13.3942	2.2156	-0.5035
8.6515	-4.2297	6.9489	-6.546	9.1644	4.6326	2.8198
8.652	-1.6113	-1.9135	-4.7333	2.3163	3.5248	-8.5602
8.6525	-6.6467	-1.4099	-3.4241	5.5389	-0.705	0.1007
8.653	-5.4382	3.7262	-7.7545	6.4453	7.0496	1.9135
8.6535	-0.5035	-0.5035	1.9135	8.5602	-0.8057	1.1078
8.654	0.1007	-1.9135	-5.2368	0.5035	-1.1078	2.8198
8.6545	-3.9276	2.8198	2.417	7.3517	2.5177	-3.6255
8.655	-5.9418	-2.9205	-5.5389	2.3163	-3.1219	1.3092
8.6555	-4.7333	-1.5106	-1.3092	5.3375	0	2.1149
8.656	-8.1573	-4.834	-1.8127	3.4241	-0.4028	-1.9135
8.6565	-2.1149	-2.6184	-6.3446	0.2014	-7.6538	0.5035
8.657	-9.9701	-0.705	-8.3588	2.3163	-7.3517	0.5035
8.6575	-11.38	-3.9276	1.1078	3.3234	-8.963	-3.6255
8.658	-8.7616	-4.6326	-1.712	1.0071	-8.6609	-7.3517
8.6585	-7.9559	2.2156	-3.1219	4.9347	-1.9135	-3.9276
8.659	-5.5389	2.6184	-1.1078	6.7474	-8.3588	-5.7404
8.6595	-7.3517	2.3163	-6.8481	4.5319	-0.6042	-3.3234
8.66	-11.5814	3.6255	-6.3446	1.8127	-3.5248	-1.1078
8.6605	-3.9276	11.1786	4.0283	-3.7262	-5.1361	-5.4382
8.661	-4.7333	10.5743	5.9418	-5.3375	0.8057	-7.6538
8.6615	-4.2297	5.8411	-0.4028	-6.9489	0.6042	-8.6609
8.662	-5.3375	2.8198	-0.9064	-1.5106	-2.417	-2.5177
8.6625	-8.963	4.834	-7.7545	-3.5248	-5.9418	-1.4099
8.663	-2.5177	-5.7404	-4.834	-2.3163	4.2297	2.1149
8.6635	-3.6255	5.0354	-6.3446	-1.4099	-6.3446	0.9064
8.664	-7.3517	5.3375	3.5248	-2.0142	1.3092	-2.5177
8.6645	-7.3517	4.9347	-0.4028	0.705	0.4028	-3.1219
8.665	-9.5673	5.6396	-2.6184	3.8269	9.9701	-2.6184
8.6655	-9.1644	6.0425	-1.3092	-2.7191	7.251	-4.834
8.666	-1.8127	2.417	0.3021	-5.9418	5.2368	-3.1219
8.6665	-1.6113	12.1857	2.7191	-4.7333	5.7404	1.9135
8.667	0.4028	7.0496	0.2014	-7.7545	4.129	-3.1219
8.6675	-16.3147	2.3163	7.3517	-9.3658	-0.3021	-2.1149
8.668	0.3021	2.2156	4.129	-8.5602	5.5389	2.6184
8.6685	-8.7616	4.9347	0.705	-5.7404	7.1503	-1.8127
8.669	-5.4382	5.0354	1.1078	-5.5389	-0.1007	-0.705
8.6695	-3.1219	2.417	1.9135	0.1007	8.8623	2.9205
8.67	-5.7404	-1.3092	7.7545	-5.9418	2.9205	-0.3021
8.6705	-8.5602	-0.2014	0.705	-2.7191	6.546	-3.8269
8.671	-5.1361	-3.9276	0.4028	-2.3163	11.2793	-1.4099
8.6715	-6.6467	-3.9276	0.9064	-6.7474	8.1573	1.0071
8.672	-5.9418	3.3234	3.9276	-3.6255	7.8552	0.1007
8.6725	-4.6326	-0.5035	2.5177	4.0283	9.668	-4.4312
8.673	-7.9559	-3.2227	-5.4382	-0.9064	9.0637	1.0071
8.6735	-3.2227	-4.7333	5.8411	-4.6326	1.3092	0.4028
8.674	-1.4099	0.6042	4.834	-3.0212	9.7687	2.3163
8.6745	-2.8198	-8.963	2.0142	1.712	6.4453	-0.1007
8.675	-4.0283	-2.3163	-2.8198	-3.3234	10.2722	-0.9064
8.6755	-5.0354	-1.4099	4.2297	-2.417	9.668	-0.705
8.676	-4.9347	3.3234	2.7191	-0.1007	9.9701	-8.963
8.6765	-1.5106	0.1007	-3.3234	-6.3446	9.3658	-3.6255
8.677	-1.9135	2.1149	-2.1149	-4.0283	6.4453	-1.8127
8.6775	-0.4028	1.0071	1.1078	-3.5248	3.2227	1.0071
8.678	-3.9276	2.0142	-3.5248	0.4028	6.1432	0.705
8.6785	-1.9135	-6.3446	-4.7333	1.1078	7.7545	1.4099
8.679	-6.7474	-4.3304	-1.3092	-7.1503	1.6113	0.5035
8.6795	-6.9489	-1.1078	0.705	-0.1007	-0.705	-5.7404
8.68	-4.129	-5.6396	3.9276	-2.8198	3.7262	-5.0354
8.6805	-5.5389	-8.5602	-1.5106	-1.5106	9.0637	0.9064
8.681	-4.6326	-5.1361	-5.2368	-1.5106	2.3163	1.1078
8.6815	-9.1644	0.9064	-3.0212	1.0071	6.1432	7.0496
8.682	0.1007	2.1149	-3.1219	-0.705	2.5177	5.5389
8.6825	8.3588	2.1149	-3.4241	6.1432	-1.3092	0.3021
8.683	-8.0566	3.3234	-0.6042	-6.0425	1.9135	1.1078
8.6835	-5.5389	5.1361	0	-0.3021	-7.3517	2.1149
8.684	-8.7616	4.5319	-0.1007	1.1078	2.3163	4.129
8.6845	-6.0425	5.8411	-1.1078	-1.1078	4.129	-1.1078
8.685	-6.9489	3.0212	-1.5106	-4.834	6.2439	-1.3092
8.6855	1.712	1.5106	0.5035	0	8.6609	0.705
8.686	-0.705	2.1149	0.705	-2.0142	1.2085	0.5035
8.6865	-2.1149	5.2368	-13.8977	-2.8198	1.6113	2.3163
8.687	-1.0071	5.4382	-2.5177	-4.6326	9.1644	-1.5106
8.6875	-3.0212	5.3375	1.0071	-1.5106	-5.1361	1.3092
8.688	-5.9418	2.417	4.0283	-7.0496	-6.0425	2.6184
8.6885	0.5035	12.2864	-2.9205	-7.9559	-12.1857	1.0071
8.689	-5.2368	8.0566	-1.5106	-1.9135	0.3021	2.417
8.6895	-6.2439	0.9064	3.5248	-1.4099	1.0071	3.3234
8.69	-9.9701	-0.1007	4.5319	-1.0071	-4.2297	-2.3163
8.6905	-6.7474	1.5106	0.2014	-3.2227	2.1149	-1.5106
8.691	4.2297	7.0496	-3.7262	-2.5177	4.9347	4.2297
8.6915	-3.8269	4.4312	3.5248	-6.3446	-3.4241	-0.1007
8.692	-8.0566	-0.1007	2.7191	0	-4.0283	3.0212
8.6925	-12.7899	2.1149	0.5035	0.3021	1.712	5.3375
8.693	-6.9489	-1.3092	-2.1149	-0.3021	-2.3163	-1.6113
8.6935	-7.6538	2.8198	-6.3446	0	-1.2085	0.5035
8.694	-5.7404	6.6467	9.4666	5.9418	-2.5177	1.1078
8.6945	-4.2297	-0.6042	-1.2085	-2.2156	2.7191	-1.8127
8.695	-10.7758	2.8198	-3.5248	0.4028	6.6467	2.3163
8.6955	-12.9913	0.2014	-2.7191	2.3163	3.2227	-1.9135
8.696	-10.1715	-1.8127	-0.5035	-1.6113	3.2227	-5.1361
8.6965	-7.7545	0.9064	-3.2227	-1.6113	-0.1007	-2.0142
8.697	-12.7899	-1.2085	0.5035	6.7474	2.417	0.6042
8.6975	-12.1857	-5.5389	-2.9205	5.5389	1.6113	-3.1219
8.698	-4.129	-2.1149	-5.5389	7.7545	-3.2227	-2.5177
8.6985	-6.2439	-0.9064	-2.0142	2.7191	-2.1149	7.6538
8.699	-4.834	0.1007	2.5177	2.1149	4.3304	-1.1078
8.6995	-8.7616	-2.1149	-1.4099	1.9135	0.9064	-2.2156
8.7	-7.6538	-4.5319	3.7262	-0.1007	3.5248	2.7191
8.7005	-6.3446	-1.712	13.6963	-2.5177	0.705	2.1149
8.701	-6.3446	0.3021	0.1007	-8.1573	-3.1219	-0.4028
8.7015	-6.2439	9.3658	5.1361	-6.3446	-3.5248	4.6326
8.702	-5.6396	11.5814	3.9276	-14.1998	-1.8127	2.7191
8.7025	-0.2014	8.5602	-0.4028	-10.0708	-3.8269	0.8057
8.703	-5.5389	10.675	2.1149	-7.4524	1.8127	-2.5177
8.7035	0.6042	8.7616	-0.1007	-5.1361	-6.8481	0.705
8.704	-6.4453	3.3234	-3.7262	6.546	-1.9135	9.7687
8.7045	-10.7758	6.8481	1.1078	-3.5248	-8.6609	4.9347
8.705	-1.9135	1.3092	-5.8411	-1.1078	-0.1007	-0.705
8.7055	-6.9489	5.6396	-4.3304	3.5248	0.3021	1.3092
8.706	0.3021	6.546	1.5106	1.2085	-2.6184	3.3234
8.7065	-2.8198	9.0637	3.2227	3.8269	-4.3304	0.2014
8.707	-4.6326	7.1503	3.3234	-1.4099	-3.9276	-1.3092
8.7075	-4.6326	3.7262	2.2156	1.6113	-2.0142	-2.6184
8.708	-4.2297	5.1361	-0.5035	2.5177	-7.7545	0
8.7085	-7.3517	2.3163	-3.1219	4.3304	-6.1432	-6.546
8.709	-9.9701	4.9347	-9.0637	2.0142	-5.1361	-2.417
8.7095	-7.8552	5.4382	-10.5743	-1.3092	-4.834	-4.5319
8.71	-5.1361	5.0354	-4.3304	1.8127	-2.1149	-3.3234
8.7105	-3.2227	-0.5035	-3.1219	4.129	-2.2156	-4.3304
8.711	-5.9418	2.6184	-10.7758	5.8411	-1.9135	1.1078
8.7115	-5.0354	0.6042	-2.417	3.5248	-1.9135	3.3234
8.712	-12.6892	-8.4595	-7.1503	3.2227	2.1149	-3.5248
8.7125	-3.6255	-0.5035	0.6042	0	-2.2156	-9.3658
8.713	1.712	-0.1007	-3.1219	-2.2156	-0.6042	-0.9064
8.7135	-2.1149	3.3234	-4.9347	-1.5106	0.1007	-2.0142
8.714	-5.6396	3.0212	-1.4099	0.9064	3.8269	-6.8481
8.7145	-7.0496	-4.7333	-4.3304	0.5035	0	1.0071
8.715	-3.1219	1.0071	-2.1149	-2.3163	-0.1007	3.8269
8.7155	-0.6042	6.4453	-3.2227	-7.1503	5.3375	-0.3021
8.716	-2.3163	-5.7404	1.6113	-5.5389	4.129	-3.1219
8.7165	-5.4382	-2.5177	3.3234	-0.5035	4.0283	5.3375
8.717	-2.2156	3.2227	1.3092	-2.1149	0.705	3.9276
8.7175	-2.2156	3.1219	1.2085	-3.1219	0.5035	4.3304
8.718	-7.6538	-2.1149	0.705	-0.1007	-1.8127	0.5035
8.7185	-4.6326	-0.705	-2.417	-8.7616	4.129	-5.1361
8.719	-4.5319	2.417	-2.2156	-5.6396	2.417	-1.0071
8.7195	-4.3304	1.712	3.3234	-6.0425	2.417	-0.2014
8.72	-4.5319	4.6326	-5.6396	-0.3021	-2.7191	1.9135
8.7205	-3.3234	-4.0283	1.1078	2.2156	4.4312	-3.3234
8.721	-3.8269	5.6396	0.5035	0.2014	1.712	-3.9276
8.7215	-0.705	1.712	0.8057	5.0354	-1.0071	2.0142
8.722	-1.5106	-1.3092	1.6113	2.6184	5.1361	-0.9064
8.7225	-4.834	-6.4453	-2.1149	3.4241	0.5035	-3.7262
8.723	-5.5389	-2.3163	6.4453	0.705	5.6396	-1.5106
8.7235	-4.834	-7.251	3.3234	2.2156	4.5319	-1.0071
8.724	-6.3446	-1.9135	0.3021	2.1149	11.6821	-2.0142
8.7245	1.712	8.7616	2.417	1.712	-1.1078	-7.5531
8.725	-6.0425	0.705	5.4382	7.0496	6.546	-3.1219
8.7255	2.9205	7.7545	3.7262	7.1503	7.0496	3.7262
8.726	2.5177	7.7545	0.3021	3.9276	-1.5106	-0.9064
8.7265	0	4.4312	1.3092	7.7545	-2.3163	-0.3021
8.727	-4.6326	-3.5248	5.4382	6.546	5.5389	-1.4099
8.7275	-6.7474	0.1007	-0.9064	10.3729	5.5389	1.1078
8.728	-4.4312	2.3163	5.9418	10.5743	8.2581	-3.4241
8.7285	-2.1149	-6.546	-2.5177	5.1361	-1.1078	-0.3021
8.729	-6.8481	-3.0212	-1.9135	7.1503	-0.1007	-3.0212
8.7295	-7.7545	3.2227	1.1078	0.3021	5.8411	-3.7262
8.73	-7.3517	1.3092	0.5035	-8.7616	6.1432	2.7191
8.7305	-4.834	2.3163	-3.2227	-8.3588	2.8198	-1.4099
8.731	-3.1219	1.0071	-2.1149	-5.3375	-0.6042	-0.1007
8.7315	-4.129	0.3021	8.3588	-2.3163	-2.3163	-2.3163
8.732	-9.3658	0.705	5.9418	-2.8198	2.1149	2.0142
8.7325	-2.3163	-1.712	2.417	0.2014	-2.6184	-2.0142
8.733	-6.6467	0.5035	6.9489	-2.5177	1.0071	1.2085
8.7335	-5.3375	5.2368	8.1573	0.1007	0.1007	-1.0071
8.734	-4.3304	0.4028	2.2156	6.2439	-1.0071	-1.6113
8.7345	-9.4666	1.0071	3.2227	0.1007	4.4312	-2.9205
8.735	-7.5531	0.1007	-1.0071	5.4382	6.4453	6.8481
8.7355	-7.3517	-1.2085	-0.6042	3.0212	-0.9064	-3.1219
8.736	-4.5319	-0.8057	-3.3234	10.7758	1.1078	0.1007
8.7365	-3.5248	-2.3163	2.2156	13.6963	-3.4241	-0.3021
8.737	-8.8623	-2.417	-0.5035	15.4083	0.6042	0.1007
8.7375	-9.1644	2.1149	2.7191	6.9489	9.1644	-5.3375
8.738	-6.4453	1.712	2.9205	9.3658	-1.1078	-10.7758
8.7385	-7.8552	3.0212	-2.3163	3.3234	2.5177	-3.0212
8.739	-4.5319	4.9347	8.2581	3.3234	-3.7262	-1.8127
8.7395	-2.1149	-1.5106	7.3517	3.8269	-9.3658	-0.1007
8.74	-7.6538	1.5106	7.6538	0.8057	0	-0.2014
8.7405	-3.5248	-5.3375	2.2156	-4.5319	3.0212	-5.9418
8.741	-7.5531	0.4028	8.6609	0.5035	3.3234	-3.5248
8.7415	-8.8623	0.1007	1.3092	0.3021	2.1149	0.5035
8.742	-8.0566	2.1149	1.0071	3.4241	4.0283	-3.7262
8.7425	-5.3375	1.1078	2.8198	0.3021	-3.4241	0.705
8.743	-3.5248	-1.0071	5.9418	4.5319	-2.2156	-1.9135
8.7435	-5.0354	-3.0212	2.0142	-1.5106	-0.1007	-5.8411
8.744	-3.7262	2.9205	2.7191	-0.705	0.5035	-0.1007
8.7445	-4.0283	0.1007	-1.4099	2.6184	-2.3163	-5.6396
8.745	-10.9772	-0.705	-2.1149	-2.5177	2.3163	-4.834
8.7455	-5.7404	-4.5319	-4.129	1.6113	2.5177	-0.4028
8.746	-10.1715	2.417	-5.5389	-0.705	-5.6396	-4.4312
8.7465	-11.5814	-8.0566	-0.9064	-1.2085	-8.3588	-3.0212
8.747	-18.0267	-3.9276	-2.1149	-3.0212	1.3092	-0.9064
8.7475	-0.705	-8.1573	-1.4099	-4.0283	2.2156	-2.1149
8.748	-0.3021	-9.5673	-0.9064	1.8127	0	-5.8411
8.7485	-3.0212	-6.9489	2.1149	-2.9205	-2.0142	-3.8269
8.749	-2.6184	-5.5389	-7.251	0.9064	-4.3304	-4.5319
8.7495	-3.6255	-4.5319	-5.7404	-3.2227	-3.1219	1.4099
8.75	-2.1149	-9.0637	-3.5248	-9.2651	5.8411	-2.417
8.7505	-5.7404	-6.3446	-6.7474	-2.7191	2.8198	-3.5248
8.751	0.705	-8.5602	-3.3234	-8.0566	0.1007	-1.712
8.7515	-5.5389	-4.3304	-0.8057	-10.3729	-2.5177	-3.5248
8.752	2.0142	1.2085	3.3234	-5.9418	-4.129	0.1007
8.7525	2.7191	3.5248	8.7616	-9.5673	5.3375	-1.9135
8.753	-9.8694	1.3092	1.712	-5.6396	-5.7404	-0.9064
8.7535	-11.38	0.6042	-0.705	-6.546	-6.7474	-7.5531
8.754	9.0637	-0.1007	3.6255	-9.4666	-1.8127	-0.8057
8.7545	-3.8269	5.6396	-0.1007	-7.5531	-1.6113	1.712
8.755	-4.7333	5.4382	-2.7191	-5.4382	-2.7191	2.3163
8.7555	-5.2368	4.129	-3.5248	-1.2085	1.712	-2.3163
8.756	-6.7474	5.2368	-3.6255	-6.8481	1.4099	-5.9418
8.7565	-5.7404	13.2935	-4.2297	-7.7545	-1.2085	-1.9135
8.757	-3.7262	9.668	-0.5035	-3.2227	2.3163	-4.7333
8.7575	-2.7191	4.3304	0.3021	0	1.2085	-1.1078
8.758	-5.3375	3.5248	-2.6184	-1.712	0.2014	-2.5177
8.7585	1.0071	3.4241	1.2085	-4.0283	0.6042	-5.1361
8.759	-10.7758	3.5248	-4.5319	-4.2297	-2.3163	-0.3021
8.7595	-3.7262	3.5248	-1.8127	2.2156	1.3092	-0.1007
8.76	-6.3446	8.5602	0	5.8411	1.9135	-1.1078
8.7605	3.7262	3.0212	1.8127	3.5248	1.9135	-3.7262
8.761	-3.6255	7.9559	1.1078	6.546	3.3234	2.5177
8.7615	0.9064	6.4453	6.546	2.2156	-2.9205	-1.6113
8.762	0.5035	2.0142	2.1149	5.7404	1.1078	0.6042
8.7625	-3.6255	6.2439	1.3092	5.8411	1.2085	-4.7333
8.763	3.2227	5.8411	1.6113	5.1361	1.8127	2.1149
8.7635	1.2085	-1.712	0.8057	4.834	5.3375	0.2014
8.764	2.9205	4.2297	7.4524	4.5319	-2.3163	3.7262
8.7645	0.9064	3.2227	-1.9135	3.9276	2.1149	3.8269
8.765	3.5248	6.7474	-4.834	-0.1007	0.6042	4.5319
8.7655	-2.5177	6.1432	-7.5531	2.6184	-3.7262	2.7191
8.766	-3.7262	0.6042	-2.0142	2.8198	-2.7191	-0.9064
8.7665	2.5177	1.712	-4.4312	0.3021	-0.9064	1.0071
8.767	1.712	8.1573	-2.1149	4.4312	-2.1149	4.5319
8.7675	-1.0071	2.3163	-1.712	0.9064	-4.2297	0.1007
8.768	-3.7262	4.5319	-3.1219	-6.546	-0.9064	2.9205
8.7685	-5.9418	4.5319	-2.6184	4.2297	-5.7404	-2.7191
8.769	-7.7545	3.5248	-6.8481	3.2227	1.1078	-0.2014
8.7695	-5.5389	6.0425	-7.1503	0.3021	-8.7616	6.4453
8.77	-5.8411	2.8198	-6.7474	4.5319	-1.4099	-0.1007
8.7705	-0.2014	4.9347	-0.1007	1.0071	-4.4312	-7.0496
8.771	-2.9205	5.7404	-0.8057	2.2156	-4.3304	-0.6042
8.7715	0.9064	3.9276	-4.6326	2.2156	5.2368	0.3021
8.772	-2.5177	2.7191	-3.1219	-1.4099	2.2156	3.3234
8.7725	-0.4028	4.3304	1.6113	-0.4028	2.5177	0.5035
8.773	-1.1078	5.2368	4.4312	-1.9135	6.6467	-0.2014
8.7735	-3.3234	7.251	5.9418	-2.3163	-1.4099	-1.1078
8.774	-2.3163	4.834	2.3163	-0.1007	4.0283	1.712
8.7745	0.6042	0.705	2.417	-5.0354	0.9064	1.1078
8.775	-3.9276	2.3163	0.1007	-2.5177	2.9205	-1.9135
8.7755	1.9135	-0.3021	-8.963	-6.1432	-3.9276	5.5389
8.776	-0.705	1.8127	-3.3234	0.8057	-3.1219	-3.0212
8.7765	-7.1503	1.1078	0	0.1007	2.8198	-1.9135
8.777	-4.3304	11.0779	-5.7404	3.9276	3.2227	3.8269
8.7775	-3.5248	-1.3092	-2.2156	-3.8269	-0.4028	0.2014
8.778	-1.5106	7.3517	-6.7474	-2.7191	-3.1219	1.4099
8.7785	-1.1078	2.0142	-4.9347	0.4028	-3.9276	1.0071
8.779	0.1007	4.7333	-3.3234	2.3163	-7.1503	3.6255
8.7795	-0.705	3.8269	-7.5531	-2.0142	-3.9276	1.712
8.78	-1.9135	4.7333	-5.6396	1.6113	-9.0637	1.5106
8.7805	-4.0283	0.4028	0.705	3.8269	-2.5177	3.5248
8.781	-7.6538	3.4241	-3.3234	0.8057	-9.3658	0.1007
8.7815	-1.2085	-0.6042	-4.129	-3.1219	-8.8623	-1.1078
8.782	0.9064	4.3304	1.712	-2.0142	-7.8552	1.0071
