Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.4605	2.2156	0.3021	-4.6326	-9.3658	0.2014	3.5248
4.461	-0.2014	2.7191	0.5035	-7.3517	4.5319	-4.2297
4.4615	2.9205	-0.3021	14.9048	-2.3163	-0.4028	-2.0142
4.462	1.3092	-2.5177	6.1432	0.9064	3.9276	-0.8057
4.4625	-0.705	-0.3021	5.6396	-0.705	-8.3588	9.4666
4.463	6.0425	0.3021	-2.3163	5.3375	-4.3304	-6.3446
4.4635	1.6113	1.0071	-2.1149	0.6042	-6.1432	-0.705
4.464	-0.9064	-3.1219	6.8481	3.9276	-5.7404	2.7191
4.4645	-1.9135	1.4099	5.1361	0.2014	-8.963	4.129
4.465	-11.2793	2.0142	5.1361	1.5106	-1.3092	-2.1149
4.4655	-12.3871	3.5248	1.5106	-1.4099	-0.9064	-3.2227
4.466	-11.0779	-0.1007	1.6113	2.1149	2.8198	2.9205
4.4665	-16.5161	1.4099	5.9418	-1.712	6.4453	5.9418
4.467	-15.0055	1.3092	10.5743	-2.9205	3.3234	3.3234
4.4675	-14.9048	0.1007	4.834	3.2227	-1.9135	2.8198
4.468	-18.4296	9.8694	4.834	-6.2439	-3.7262	7.4524
4.4685	-10.1715	7.8552	-0.5035	-1.1078	-4.129	8.5602
4.469	-6.9489	6.9489	5.7404	-5.4382	-1.2085	3.5248
4.4695	-20.1416	5.1361	4.5319	-2.3163	-0.1007	5.9418
4.47	-7.0496	8.6609	7.5531	-2.5177	-5.7404	8.1573
4.4705	-2.3163	4.7333	10.1715	0.4028	-4.0283	11.38
4.471	-2.8198	3.0212	8.7616	-3.3234	-1.9135	8.3588
4.4715	-2.5177	10.7758	5.3375	1.2085	-2.0142	8.5602
4.472	0.1007	2.6184	9.2651	2.1149	-0.705	3.7262
4.4725	-12.7899	7.0496	4.2297	1.3092	5.9418	1.1078
4.473	-1.1078	5.8411	3.5248	-5.7404	7.7545	0.705
4.4735	-0.3021	4.9347	-1.5106	0.3021	4.5319	2.5177
4.474	-3.8269	0.9064	-0.6042	0.3021	-3.0212	7.5531
4.4745	-7.9559	-2.0142	-1.4099	0.8057	-0.1007	7.1503
4.475	-10.9772	-0.5035	-1.0071	5.5389	-3.1219	10.4736
4.4755	-4.7333	3.8269	-0.9064	-1.2085	7.5531	8.3588
4.476	-2.6184	-1.5106	-1.9135	-3.3234	-6.2439	4.9347
4.4765	-5.7404	1.5106	-6.7474	1.1078	-2.6184	1.6113
4.477	-4.3304	2.7191	-11.2793	5.5389	-4.9347	11.4807
4.4775	5.7404	0.705	-10.5743	3.2227	-2.3163	12.8906
4.478	-4.3304	2.9205	-7.9559	3.5248	-2.5177	6.8481
4.4785	-4.0283	4.129	-3.5248	-1.3092	4.5319	2.5177
4.479	-1.8127	2.9205	-3.7262	-5.1361	1.712	15.0055
4.4795	-2.9205	-1.2085	-7.1503	-0.705	-1.3092	15.2069
4.48	-6.8481	-3.5248	-7.3517	-3.1219	-3.3234	3.7262
4.4805	-3.1219	-1.4099	-5.9418	-3.9276	-6.3446	7.7545
4.481	-2.1149	0.6042	-6.0425	1.1078	0.3021	4.9347
4.4815	-0.2014	7.5531	-3.5248	-8.0566	0.3021	9.4666
4.482	6.9489	4.5319	2.9205	1.0071	-4.2297	9.9701
4.4825	0.1007	6.6467	-3.7262	-2.7191	-3.6255	6.8481
4.483	-3.1219	6.6467	0.4028	-0.2014	-5.3375	2.6184
4.4835	-4.129	5.5389	-2.417	3.0212	-0.5035	-0.2014
4.484	-2.2156	7.4524	-4.3304	-2.8198	-3.1219	1.712
4.4845	3.3234	4.7333	-3.2227	-4.5319	0.705	-4.129
4.485	6.6467	3.3234	0.9064	-9.4666	-0.705	3.3234
4.4855	-1.1078	8.5602	-6.3446	-0.1007	-0.1007	5.0354
4.486	-0.3021	5.1361	-4.834	-7.5531	-1.9135	-0.3021
4.4865	2.9205	2.8198	-2.5177	0.5035	-1.2085	8.5602
4.487	-1.1078	7.4524	-4.2297	-10.9772	3.3234	-2.0142
4.4875	-3.1219	9.8694	0.4028	-6.7474	2.3163	-0.1007
4.488	0.5035	5.7404	1.2085	-14.0991	3.4241	0.3021
4.4885	1.712	10.5743	-1.2085	-3.5248	2.3163	1.1078
4.489	7.5531	6.1432	-3.7262	-5.1361	6.9489	-5.7404
4.4895	-2.1149	5.3375	-3.7262	3.3234	6.1432	0.5035
4.49	-0.4028	0.2014	-0.8057	0.705	7.6538	-4.7333
4.4905	-5.1361	0.705	-3.4241	0	2.3163	-0.4028
4.491	-1.3092	6.6467	0.8057	-3.5248	5.1361	3.2227
4.4915	-0.9064	6.9489	-0.9064	-8.7616	4.3304	-4.3304
4.492	-2.5177	-1.8127	-0.9064	-0.4028	8.963	-1.1078
4.4925	-4.834	3.5248	-7.7545	-3.1219	8.0566	-8.3588
4.493	-1.2085	-0.3021	-2.0142	-0.6042	1.8127	-7.8552
4.4935	-6.7474	3.5248	-6.2439	-0.3021	3.5248	-5.9418
4.494	-1.1078	-2.417	-5.0354	-3.2227	-0.4028	-7.5531
4.4945	-1.4099	0.6042	-0.705	-0.705	-1.4099	-8.2581
4.495	-5.9418	0.1007	-0.705	-4.0283	-3.5248	-11.4807
4.4955	-8.3588	-2.417	-5.7404	-3.1219	-0.3021	-6.3446
4.496	-3.1219	-1.2085	-1.3092	-2.9205	2.1149	-7.1503
4.4965	-6.3446	0.9064	-3.4241	0.3021	-2.1149	-2.1149
4.497	-7.6538	4.9347	-8.3588	0.705	-7.1503	-2.417
4.4975	-9.2651	5.4382	-4.9347	-0.9064	-0.9064	-1.0071
4.498	-4.0283	4.2297	-0.9064	-3.7262	-4.834	-7.7545
4.4985	-7.5531	-0.3021	0.4028	-0.1007	-2.7191	-7.7545
4.499	-1.5106	2.7191	3.7262	3.3234	-1.4099	-9.8694
4.4995	-3.2227	1.9135	-6.8481	-1.3092	0.705	-4.5319
4.5	-2.2156	-0.1007	-3.4241	0.1007	2.3163	-8.963
4.5005	-0.705	3.1219	-1.9135	-0.3021	3.0212	-11.38
4.501	-4.129	2.3163	0.705	-5.6396	-3.7262	-4.2297
4.5015	-4.6326	10.0708	1.9135	-3.9276	-9.1644	-9.3658
4.502	-2.2156	8.5602	2.0142	-2.3163	-4.5319	-10.9772
4.5025	1.3092	4.0283	5.1361	-8.1573	2.2156	-10.5743
4.503	-3.6255	4.2297	3.9276	-3.7262	-2.1149	-4.0283
4.5035	0.3021	1.9135	3.6255	-5.3375	-0.4028	2.1149
4.504	-4.0283	4.129	6.7474	-0.5035	-3.5248	-4.129
4.5045	0.3021	3.4241	2.0142	-2.5177	-0.6042	-9.3658
4.505	-3.9276	8.1573	5.5389	-6.8481	0.705	-5.4382
4.5055	-5.1361	3.7262	4.3304	-6.7474	5.9418	-7.7545
4.506	0.705	10.0708	4.2297	-7.9559	7.3517	-8.3588
4.5065	-1.5106	17.0197	5.7404	-6.3446	3.2227	-5.1361
4.507	-0.3021	8.0566	-3.2227	3.8269	8.7616	-4.5319
4.5075	-6.3446	5.7404	-0.3021	-1.9135	5.4382	-2.3163
4.508	0.2014	3.9276	-4.7333	-11.0779	3.7262	-1.5106
4.5085	-2.3163	5.3375	2.6184	-7.8552	9.3658	-2.417
4.509	3.3234	6.9489	-6.9489	-5.5389	-6.7474	-1.1078
4.5095	-1.9135	12.085	1.1078	-6.546	-2.7191	2.9205
4.51	4.0283	9.8694	-1.2085	-0.9064	-4.6326	6.7474
4.5105	3.0212	5.9418	-3.4241	-8.963	0.1007	-1.712
4.511	2.8198	3.3234	1.3092	-9.4666	-0.3021	-1.9135
4.5115	0.705	5.7404	-4.7333	-7.6538	7.1503	2.2156
4.512	2.8198	2.0142	0.8057	-9.4666	2.5177	0.3021
4.5125	-6.1432	2.1149	-3.5248	-4.0283	-3.7262	1.9135
4.513	-4.129	2.0142	-4.7333	-2.417	2.9205	-3.9276
4.5135	-4.0283	1.1078	2.6184	-6.0425	-0.5035	-3.4241
4.514	-3.0212	4.6326	-2.8198	-1.8127	2.417	-3.1219
4.5145	-1.712	1.1078	-0.9064	-0.8057	0.2014	-6.0425
4.515	-1.9135	1.6113	-0.2014	-2.6184	3.0212	0.5035
4.5155	0.8057	1.3092	0.9064	0.4028	0.9064	-4.3304
4.516	-3.6255	-2.417	-0.3021	1.0071	6.0425	-4.3304
4.5165	-0.6042	3.3234	-7.5531	-0.9064	0.705	-2.2156
4.517	-4.6326	2.8198	-0.6042	-2.5177	0.8057	-6.8481
4.5175	-6.3446	-0.3021	-1.5106	-0.1007	2.9205	-8.963
4.518	-10.2722	-2.1149	-1.1078	4.5319	7.5531	-7.3517
4.5185	-5.8411	2.9205	-4.5319	-5.3375	4.129	-0.705
4.519	-8.0566	5.9418	0.8057	-2.0142	2.417	-2.6184
4.5195	-7.3517	7.4524	-2.1149	0.9064	6.7474	-15.2069
4.52	-8.6609	2.7191	-2.9205	6.546	1.2085	-12.5885
4.5205	-9.2651	11.0779	-1.5106	1.2085	10.1715	-7.6538
4.521	-5.9418	5.7404	1.4099	1.1078	10.9772	-7.5531
4.5215	-8.963	7.7545	7.251	-3.2227	11.6821	0.8057
4.522	-8.4595	4.5319	6.546	-1.4099	5.1361	-6.2439
4.5225	-13.3942	3.9276	6.4453	1.5106	10.3729	-4.4312
4.523	-4.6326	-4.3304	7.1503	3.9276	-5.8411	-2.6184
4.5235	-1.8127	8.2581	1.712	-1.2085	-10.5743	1.8127
4.524	-8.7616	5.6396	10.2722	-11.9843	-10.675	4.0283
4.5245	-10.7758	-2.1149	3.4241	-9.0637	-1.712	-6.3446
4.525	-5.2368	8.5602	4.5319	-8.3588	-2.9205	-2.3163
4.5255	-4.129	7.0496	-0.2014	-5.6396	0.9064	-6.546
4.526	-4.834	7.1503	14.7034	0	-3.0212	-3.9276
4.5265	-5.0354	15.1062	6.3446	-2.0142	-7.5531	-5.7404
4.527	-12.3871	9.1644	13.2935	-3.9276	-3.9276	-5.4382
4.5275	-0.9064	10.5743	14.3005	-1.4099	0.6042	-1.3092
4.528	1.712	12.2864	6.2439	-3.0212	-1.0071	-2.1149
4.5285	-2.3163	15.1062	2.1149	-3.7262	-3.6255	4.5319
4.529	-4.5319	7.7545	21.048	-1.0071	-3.7262	1.3092
4.5295	-6.4453	11.0779	17.8253	-7.5531	-7.3517	7.4524
4.53	3.7262	-0.705	28.6011	-2.5177	0.1007	-0.3021
4.5305	6.1432	3.3234	34.5428	-6.8481	-1.1078	1.8127
4.531	-0.6042	9.3658	38.7726	-0.9064	-8.5602	2.0142
4.5315	6.9489	5.7404	21.6522	-2.5177	-3.9276	4.6326
4.532	19.8395	5.4382	18.8324	2.7191	-8.4595	7.5531
4.5325	4.2297	8.3588	18.631	0.8057	-3.3234	6.7474
4.533	3.0212	8.1573	14.502	-0.9064	-6.3446	3.2227
4.5335	7.7545	12.6892	0.705	5.4382	-2.6184	9.668
4.534	10.675	5.6396	-4.6326	0.705	-3.8269	2.2156
4.5345	9.9701	5.9418	-4.3304	1.712	0.9064	3.3234
4.535	8.963	1.712	-4.7333	5.3375	-5.7404	5.1361
4.5355	7.5531	7.7545	-7.9559	0.8057	-2.7191	4.2297
4.536	9.2651	6.7474	-16.6168	-0.1007	0.4028	2.7191
4.5365	7.9559	6.2439	-23.2635	-0.1007	0.3021	2.6184
4.537	15.2069	-0.705	-21.3501	-1.1078	-2.417	1.712
4.5375	4.9347	-0.5035	-20.7458	-1.5106	-3.1219	1.3092
4.538	5.1361	3.3234	-30.6152	-0.5035	-2.1149	3.3234
4.5385	-0.4028	5.1361	-24.6735	-3.6255	-3.7262	1.4099
4.539	-3.1219	7.8552	-32.3273	-0.9064	3.9276	8.7616
4.5395	-4.0283	8.2581	-23.7671	0.5035	2.6184	4.3304
4.54	-6.3446	7.5531	-14.4012	1.9135	8.5602	0.4028
4.5405	-9.5673	0.1007	-7.5531	1.9135	4.6326	-4.7333
4.541	-10.5743	2.1149	5.7404	3.6255	6.6467	-1.9135
4.5415	-10.0708	2.5177	11.9843	4.5319	9.3658	0.8057
4.542	-11.1786	4.2297	18.631	4.0283	9.4666	0.5035
4.5425	-9.5673	5.1361	13.9984	-1.0071	-2.8198	2.1149
4.543	-7.9559	1.6113	13.2935	2.1149	2.7191	0.8057
4.5435	-10.7758	6.2439	9.3658	0.9064	2.3163	4.834
4.544	-17.4225	0.9064	7.4524	-1.3092	3.6255	-3.5248
4.5445	-20.4437	6.7474	6.9489	5.3375	7.5531	-3.8269
4.545	-28.7018	6.9489	3.5248	1.3092	12.3871	-0.705
4.5455	-35.9528	-5.6396	4.834	1.712	4.0283	-2.1149
4.546	-36.9598	-0.705	9.3658	-0.9064	3.3234	2.7191
4.5465	-28.299	4.0283	10.0708	-3.2227	1.2085	0.5035
4.547	-29.7089	3.9276	3.3234	2.1149	10.3729	2.3163
4.5475	-25.0763	7.5531	2.3163	-3.1219	4.3304	1.5106
4.548	-17.8253	6.6467	-20.2423	-1.9135	2.9205	5.0354
4.5485	-20.0409	6.9489	-22.8607	-4.3304	8.2581	4.6326
4.549	-21.7529	5.7404	-23.0621	-3.1219	2.3163	1.4099
4.5495	-13.3942	13.6963	-22.0551	7.0496	-3.3234	3.8269
4.55	-16.0126	7.251	-16.4154	2.417	0.4028	6.2439
4.5505	-16.0126	9.4666	-11.2793	-0.9064	-3.1219	9.1644
4.551	-11.9843	5.6396	-6.3446	-3.4241	-6.3446	1.712
4.5515	-6.9489	3.4241	-4.2297	1.6113	1.3092	7.5531
4.552	-4.6326	5.4382	-12.7899	3.6255	-7.1503	0.9064
4.5525	-4.834	-3.1219	-3.9276	3.1219	0.6042	3.0212
4.553	-7.3517	-0.6042	-5.2368	3.8269	-3.6255	4.6326
4.5535	-6.6467	3.2227	-4.834	3.0212	-6.9489	6.9489
4.554	-2.6184	2.6184	-2.5177	-0.1007	-3.7262	2.417
4.5545	-4.3304	0.1007	1.2085	-5.2368	-1.1078	2.1149
4.555	-4.2297	0.3021	-10.2722	-3.3234	1.1078	-0.705
4.5555	-7.251	-0.6042	-13.9984	2.0142	0.9064	-2.9205
4.556	-3.0212	-1.9135	0.5035	3.4241	-2.7191	-0.2014
4.5565	-6.9489	-1.1078	-0.705	0.3021	-2.1149	-0.9064
4.557	-4.3304	1.2085	1.8127	4.9347	0.3021	1.5106
4.5575	-7.7545	-2.9205	5.5389	-1.6113	7.3517	2.417
4.558	-8.3588	-6.2439	-1.4099	-7.1503	3.7262	-1.3092
4.5585	-2.9205	-5.7404	0.3021	-2.417	0.705	3.9276
4.559	-5.3375	0.3021	-0.8057	-3.1219	3.7262	0.8057
4.5595	-7.0496	-1.5106	-2.8198	2.5177	5.5389	0.9064
4.56	-5.4382	4.0283	-3.5248	1.712	0.1007	3.5248
4.5605	-2.6184	3.9276	-0.8057	-0.1007	0.9064	1.2085
4.561	-5.4382	3.2227	-0.5035	1.2085	1.0071	5.5389
4.5615	8.2581	12.9913	-0.1007	0.5035	1.9135	4.4312
4.562	-6.1432	4.9347	2.5177	-0.2014	-0.6042	1.1078
4.5625	-3.5248	2.9205	-0.705	-0.5035	-1.4099	2.417
4.563	2.3163	1.6113	1.1078	-1.6113	3.3234	-0.4028
4.5635	0	5.9418	1.8127	-7.4524	6.6467	2.3163
4.564	-5.0354	7.1503	0.6042	2.1149	5.5389	0.9064
4.5645	-2.417	0	-2.2156	-2.1149	3.2227	1.712
4.565	0.2014	5.3375	0.2014	-6.4453	1.712	-0.1007
4.5655	4.129	3.7262	0.9064	-5.2368	2.1149	0.705
4.566	0.5035	9.2651	-1.6113	-2.7191	2.6184	-1.6113
4.5665	-0.3021	6.4453	-1.9135	-13.5956	-4.129	3.9276
4.567	3.3234	10.3729	2.0142	-10.4736	-2.5177	1.3092
4.5675	3.8269	12.5885	4.0283	-5.1361	-2.5177	1.6113
4.568	4.5319	7.5531	-0.3021	-8.8623	-2.9205	7.5531
4.5685	-7.9559	12.3871	0	-9.0637	0.6042	7.5531
4.569	6.6467	10.7758	5.3375	-8.6609	5.7404	10.1715
4.5695	3.5248	1.6113	-2.1149	-8.7616	-4.7333	5.4382
4.57	-0.705	8.6609	2.1149	-10.5743	-1.9135	3.4241
4.5705	2.7191	6.8481	2.3163	-5.1361	2.1149	2.0142
4.571	-0.6042	9.7687	2.9205	-5.7404	1.9135	8.5602
4.5715	2.2156	6.1432	3.0212	-5.4382	2.417	5.6396
4.572	-6.2439	0.8057	2.6184	-2.3163	2.0142	6.6467
4.5725	-1.2085	4.3304	-1.1078	3.6255	0.8057	1.9135
4.573	-8.7616	2.3163	-0.705	5.3375	3.6255	5.5389
4.5735	-7.7545	-1.8127	-10.7758	0	0.705	8.6609
4.574	-6.6467	-4.6326	-5.4382	0.5035	-1.1078	4.0283
4.5745	-11.6821	-1.9135	-3.2227	1.0071	0.9064	3.3234
4.575	-11.7828	9.3658	-8.8623	-4.2297	5.5389	-0.3021
4.5755	-8.2581	-2.6184	-12.085	6.9489	-0.6042	9.7687
4.576	-5.9418	-4.129	-11.5814	-2.417	-2.5177	2.1149
4.5765	-11.9843	-2.5177	-6.9489	-1.712	4.6326	-3.2227
4.577	-8.0566	1.0071	-0.2014	-3.7262	5.3375	6.1432
4.5775	-10.7758	-12.6892	-8.4595	-1.1078	3.5248	5.7404
4.578	-3.8269	1.0071	-5.1361	-2.1149	2.5177	12.5885
4.5785	-7.4524	0.2014	-5.3375	6.546	7.1503	8.963
4.579	-7.9559	-1.712	-8.7616	4.2297	2.417	2.6184
4.5795	-4.5319	-4.129	-4.3304	1.5106	12.085	10.675
4.58	-9.668	-0.5035	-1.4099	2.9205	10.3729	12.085
4.5805	-4.4312	-4.4312	5.1361	1.9135	5.7404	10.2722
4.581	-5.5389	-0.9064	0.4028	-0.9064	11.9843	14.7034
4.5815	1.8127	-0.1007	1.3092	0.9064	3.9276	22.9614
4.582	-1.1078	-4.6326	12.085	1.6113	10.5743	18.3289
4.5825	-2.1149	0.4028	21.5515	8.7616	10.9772	29.2053
4.583	0.5035	-2.7191	21.4508	4.7333	11.38	31.723
4.5835	-6.4453	-0.5035	30.9174	3.4241	6.9489	30.3131
4.584	3.3234	-2.7191	9.8694	5.3375	9.668	31.4209
4.5845	0.6042	-1.1078	6.1432	0.5035	-1.712	34.2407
4.585	3.7262	-2.1149	-1.5106	-3.1219	6.1432	36.4563
4.5855	-1.712	1.8127	-7.4524	-0.6042	1.8127	40.5853
4.586	0	1.1078	-15.509	-0.1007	1.5106	38.5712
4.5865	-0.8057	0.705	-13.797	-3.4241	-1.0071	37.4634
4.587	0.705	0.9064	-17.5232	11.9843	2.9205	38.8733
4.5875	4.834	3.8269	-17.0197	5.3375	4.5319	44.8151
4.588	-2.1149	0.5035	-9.1644	1.8127	5.8411	46.1243
4.5885	-2.3163	0.2014	-11.9843	-3.7262	2.9205	39.8804
4.589	0.3021	-0.1007	-4.3304	0.3021	11.38	46.0236
4.5895	2.5177	3.4241	-3.8269	3.0212	4.6326	49.2462
4.59	3.2227	-1.8127	4.9347	4.5319	6.9489	48.8434
4.5905	4.5319	0.5035	9.7687	-1.5106	5.9418	47.0306
4.591	-2.5177	-2.0142	8.1573	3.7262	7.1503	50.4547
4.5915	-1.4099	-0.705	6.2439	-2.2156	0.5035	51.9653
4.592	-0.2014	-3.5248	4.9347	0.705	12.1857	47.3328
4.5925	11.7828	-5.1361	5.4382	0.9064	0.705	48.5413
4.593	-6.546	-6.1432	4.5319	8.963	2.3163	51.9653
4.5935	-3.3234	-5.5389	-4.129	2.0142	7.7545	53.2745
4.594	-6.4453	-6.1432	-2.2156	2.1149	4.6326	50.4547
4.5945	-10.7758	-5.1361	-5.6396	3.7262	-1.9135	52.066
4.595	-5.1361	-2.7191	-9.8694	2.1149	9.3658	51.059
4.5955	-4.6326	-5.3375	-13.6963	5.8411	0.1007	44.0094
4.596	-8.2581	-10.8765	-21.048	9.3658	3.3234	49.4476
4.5965	-9.1644	-4.4312	-30.6152	8.1573	4.9347	46.3257
4.597	-8.3588	-4.3304	-27.7954	3.8269	-1.2085	36.8591
4.5975	-12.5885	-5.7404	-27.8961	-1.3092	-5.3375	33.9386
4.598	-13.3942	-4.6326	-28.299	8.963	-5.6396	25.4791
4.5985	-8.8623	-0.9064	-23.0621	3.0212	-8.1573	21.7529
4.599	-10.7758	-5.3375	-20.6451	3.9276	-7.3517	14.1998
4.5995	-2.5177	-2.3163	-15.9119	4.3304	-6.9489	9.668
4.6	-7.9559	-2.417	-8.8623	1.0071	-6.7474	4.6326
4.6005	-5.3375	7.4524	-8.5602	-3.8269	-8.7616	-3.0212
4.601	-3.5248	2.6184	-7.1503	-3.1219	-22.4579	4.3304
4.6015	-13.797	6.1432	-12.7899	-0.4028	-16.6168	-1.1078
4.602	-9.5673	2.417	-1.3092	-2.5177	-16.0126	-6.546
4.6025	-7.3517	12.8906	-10.9772	-3.6255	-13.8977	-17.7246
4.603	-5.9418	7.0496	-4.5319	-4.2297	-24.7742	-33.1329
4.6035	-2.9205	4.834	-7.7545	-4.129	-22.8607	-39.7797
4.604	-3.2227	7.9559	-1.6113	-1.8127	-26.4862	-46.8292
4.6045	-4.9347	11.4807	-1.3092	-0.3021	-31.8237	-54.3823
4.605	-5.5389	12.1857	-7.4524	-4.3304	-25.882	-61.0291
4.6055	-4.5319	11.0779	-4.7333	-2.7191	-30.4138	-72.0062
4.606	-5.2368	13.5956	-3.4241	-4.3304	-31.6223	-69.4885
4.6065	-6.9489	19.0338	1.6113	-2.1149	-37.0605	-75.0275
4.607	-8.4595	22.76	-3.3234	-2.7191	-36.7584	-85.9039
4.6075	-2.3163	12.1857	-2.9205	-3.6255	-49.1455	-89.0259
4.608	-1.1078	20.2423	5.7404	-3.6255	-47.7356	-91.745
4.6085	-4.4312	15.4083	5.1361	0.3021	-45.0165	-91.3422
4.609	-6.7474	13.1927	1.5106	-3.8269	-48.0377	-89.328
4.6095	-2.0142	12.8906	7.5531	-1.5106	-52.9724	-94.9677
4.61	-5.5389	13.4949	0.705	1.712	-50.2533	-100.1038
4.6105	-8.4595	20.6451	15.0055	-0.705	-52.4689	-98.5931
4.611	-7.1503	7.9559	11.7828	5.7404	-56.2958	-98.996
4.6115	-9.5673	9.3658	14.6027	0.2014	-56.2958	-110.1746
4.612	-8.963	8.2581	19.0338	-2.7191	-56.0944	-116.5192
4.6125	-15.2069	7.4524	27.9968	2.3163	-54.2816	-128.7048
4.613	-13.3942	4.129	28.299	2.5177	-55.3894	-126.1871
4.6135	-12.4878	13.092	22.1558	-3.9276	-57.5043	-127.2949
4.614	-11.9843	11.0779	23.0621	-0.2014	-48.8434	-120.8496
4.6145	-12.3871	6.3446	5.7404	-0.1007	-45.3186	-123.468
4.615	-16.3147	5.3375	-0.3021	-5.2368	-44.5129	-119.6411
4.6155	-16.5161	9.9701	-2.3163	-3.9276	-36.4563	-114.2029
4.616	-13.8977	6.8481	-13.1927	-7.1503	-31.723	-111.4838
4.6165	-12.4878	5.5389	-20.5444	-3.9276	-20.8466	-107.4554
4.617	-15.1062	3.0212	-25.7812	-6.4453	-12.085	-109.0668
4.6175	-11.0779	3.8269	-20.2423	-5.8411	-10.2722	-108.4625
4.618	-18.2281	6.1432	-17.7246	-4.2297	-5.7404	-103.3264
4.6185	-17.926	-4.0283	-19.8395	-14.3005	-2.7191	-103.0243
4.619	-28.1982	-3.0212	-22.0551	-10.675	-5.5389	-103.2257
4.6195	-19.1345	1.6113	-9.8694	-10.5743	0.4028	-101.0101
4.62	-22.0551	2.417	14.7034	-16.0126	-2.7191	-99.2981
4.6205	-18.631	6.7474	29.1046	-12.085	-2.417	-103.2257
4.621	-14.1998	-1.6113	41.5924	-11.8835	0.3021	-106.3477
4.6215	-18.2281	11.6821	35.8521	-7.4524	8.7616	-95.7733
4.622	-13.2935	4.834	37.7655	-14.8041	4.5319	-90.4358
4.6225	-10.7758	8.7616	30.5145	-9.2651	6.4453	-86.1053
4.623	-2.417	5.5389	24.5728	-8.963	13.3942	-80.7678
4.6235	-6.1432	2.5177	14.9048	-15.9119	12.5885	-79.5593
4.624	-5.5389	0.9064	15.4083	-9.3658	19.9402	-71.0999
4.6245	-5.3375	0.3021	11.6821	-8.6609	14.3005	-55.8929
4.625	-4.7333	2.5177	-3.6255	-5.9418	15.509	-52.6703
4.6255	-2.1149	3.7262	-13.797	-12.3871	13.6963	-45.8221
4.626	-0.2014	2.7191	-15.4083	-13.9984	15.4083	-44.8151
4.6265	2.3163	5.5389	-15.2069	-11.0779	15.2069	-39.9811
4.627	1.8127	8.6609	-24.3713	-12.7899	20.5444	-32.8308
4.6275	2.1149	5.8411	-32.2266	-7.0496	18.2281	-21.8536
4.628	2.8198	11.1786	-38.8733	-10.2722	19.8395	-10.7758
4.6285	1.0071	3.7262	-33.1329	-1.5106	20.6451	-14.9048
4.629	2.3163	5.1361	-24.6735	-0.3021	23.0621	-2.7191
4.6295	2.417	2.6184	-19.6381	-3.1219	25.0763	2.0142
4.63	-1.3092	5.9418	-10.3729	-5.2368	20.4437	6.2439
4.6305	-2.3163	6.6467	-4.3304	-0.1007	20.2423	19.4366
4.631	0.705	6.6467	-9.0637	-0.705	23.465	27.1912
4.6315	-4.9347	3.5248	-0.705	2.9205	22.0551	21.6522
4.632	-5.6396	2.1149	0.8057	-2.6184	23.465	25.6805
4.6325	-4.129	0.5035	5.7404	-1.4099	24.5728	34.845
4.633	-7.8552	-4.9347	7.1503	3.7262	28.3997	32.428
4.6335	-1.4099	-1.9135	8.2581	0.5035	27.594	38.1683
4.634	-1.8127	-6.546	9.668	-0.705	24.8749	44.6136
4.6345	-1.5106	-1.1078	2.417	-4.2297	29.7089	43.103
4.635	-1.9135	-15.9119	5.5389	-4.6326	29.7089	42.0959
4.6355	-6.9489	-5.2368	3.6255	0.9064	24.2706	46.225
4.636	-5.2368	-6.3446	-0.1007	1.0071	28.8025	55.5908
4.6365	-4.3304	3.7262	1.2085	-0.5035	23.7671	50.6561
4.637	-3.5248	-5.5389	1.6113	-5.6396	28.1982	59.1156
4.6375	5.7404	-11.0779	1.9135	-2.9205	30.1117	55.9937
4.638	-1.8127	-2.7191	-4.7333	2.3163	27.6947	58.4106
4.6385	3.5248	-7.6538	0.5035	5.8411	30.011	61.8347
4.639	0.2014	-1.8127	-3.6255	2.7191	23.8678	68.5822
4.6395	7.9559	-1.0071	-8.2581	-1.0071	22.9614	68.1793
4.64	7.251	-0.3021	-5.1361	-2.2156	26.7883	64.6545
4.6405	22.2565	-9.5673	-4.5319	-4.2297	23.7671	72.1069
4.641	13.797	0	-1.4099	5.1361	25.5798	69.7906
4.6415	15.8112	1.5106	-2.0142	5.1361	18.8324	76.236
4.642	9.2651	1.3092	3.3234	3.9276	20.9473	78.2501
4.6425	10.3729	2.5177	2.3163	3.8269	19.0338	70.2942
4.643	14.1998	-1.712	-1.9135	1.3092	18.0267	73.819
4.6435	12.1857	-1.4099	2.1149	11.9843	12.8906	67.4744
4.644	7.251	-8.4595	0.6042	0.705	10.1715	62.9425
4.6445	9.7687	-0.705	0.2014	1.0071	10.675	64.4531
4.645	6.7474	-1.0071	5.6396	0.705	13.4949	65.4602
4.6455	10.3729	-7.0496	2.5177	-0.6042	11.7828	63.3453
4.646	10.9772	0.1007	16.3147	3.3234	15.4083	66.3666
4.6465	7.3517	-0.8057	-1.712	4.3304	11.9843	62.0361
4.647	8.963	-0.5035	4.5319	5.3375	15.0055	62.439
4.6475	-4.129	-0.6042	0.4028	1.1078	10.5743	57.0007
4.648	2.2156	2.2156	2.5177	0.6042	12.085	62.7411
4.6485	-1.4099	1.8127	-1.5106	2.417	8.6609	59.5184
