Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.534	-10.7758	17.0197	-4.4312	-2.9205	3.3234	-11.8835
5.5345	-7.8552	8.7616	-6.0425	-4.129	0.9064	-6.1432
5.535	-5.9418	-6.0425	-1.5106	-0.5035	-1.0071	4.3304
5.5355	-4.2297	-7.1503	-5.7404	-0.3021	0.6042	-0.1007
5.536	-10.9772	-5.5389	-0.3021	0	-5.2368	-9.2651
5.5365	-1.9135	-15.7104	-3.1219	-2.8198	-1.9135	-2.2156
5.537	-5.1361	-12.7899	-2.5177	1.6113	8.5602	-2.6184
5.5375	-9.2651	-12.3871	-3.5248	-0.1007	-0.9064	-3.6255
5.538	-3.5248	-3.7262	-3.9276	-0.1007	0.2014	-5.9418
5.5385	-9.4666	13.2935	4.3304	-2.8198	5.9418	-0.9064
5.539	-9.7687	23.0621	-5.7404	-0.1007	4.129	-7.7545
5.5395	-0.5035	12.8906	-4.7333	1.712	-4.3304	-8.3588
5.54	-5.7404	7.5531	0.1007	-0.4028	3.9276	-6.7474
5.5405	-4.6326	4.0283	-1.3092	-1.0071	-0.1007	-7.4524
5.541	0.3021	4.834	-1.712	3.2227	-9.5673	-6.1432
5.5415	0.705	6.0425	-4.834	-2.3163	-2.7191	-3.3234
5.542	-8.3588	-0.1007	-1.2085	1.3092	1.1078	-9.2651
5.5425	3.9276	12.5885	-1.5106	0.705	3.2227	-5.9418
5.543	0.5035	8.1573	-5.7404	-3.9276	-6.2439	-1.5106
5.5435	4.3304	6.4453	-4.3304	-2.417	-3.4241	-3.1219
5.544	-0.705	10.9772	-0.9064	-3.7262	-4.6326	1.712
5.5445	1.5106	6.2439	-3.1219	-2.5177	-6.1432	2.0142
5.545	0.6042	7.3517	-4.0283	-8.3588	-6.6467	5.1361
5.5455	2.0142	9.7687	-5.3375	-7.1503	-7.0496	-1.5106
5.546	1.0071	8.963	-11.0779	-4.4312	-8.963	-0.705
5.5465	-3.2227	2.1149	-6.6467	-3.8269	-4.0283	2.8198
5.547	5.1361	2.1149	-3.7262	-8.4595	-3.1219	-5.3375
5.5475	1.6113	8.1573	-3.4241	-1.5106	1.4099	-5.9418
5.548	2.0142	3.7262	-3.2227	1.712	5.2368	-4.0283
5.5485	-6.7474	1.3092	-5.3375	-5.6396	-0.9064	-4.0283
5.549	-4.6326	2.9205	4.129	-5.9418	-1.8127	-0.1007
5.5495	-2.3163	-0.3021	-7.5531	-9.0637	8.6609	-3.5248
5.55	-0.3021	0.3021	-4.129	-3.5248	4.2297	-4.9347
5.5505	-4.129	1.1078	-3.9276	-5.1361	-3.4241	-4.9347
5.551	-4.9347	-1.6113	-2.7191	-6.3446	-1.712	-7.1503
5.5515	-4.0283	-2.2156	2.7191	-4.129	-1.3092	1.712
5.552	-4.129	-0.6042	-1.8127	0.9064	1.2085	0.705
5.5525	-3.9276	-0.5035	-3.5248	4.3304	2.5177	-6.0425
5.553	-10.5743	-0.5035	-2.2156	-1.1078	4.129	-0.3021
5.5535	-3.7262	2.0142	-3.1219	-0.8057	3.7262	0.5035
5.554	-5.5389	-0.6042	-2.5177	-4.129	1.0071	7.3517
5.5545	-10.3729	3.9276	-4.2297	-5.8411	-1.9135	0.1007
5.555	-7.1503	4.3304	3.6255	-2.3163	3.9276	4.2297
5.5555	-7.8552	5.3375	-0.3021	-4.7333	-0.5035	-2.417
5.556	-6.1432	5.5389	-2.6184	4.9347	3.9276	1.712
5.5565	-3.2227	3.2227	-2.9205	0.5035	4.4312	1.0071
5.557	-7.1503	-2.1149	-4.2297	-1.1078	10.1715	0
5.5575	-0.9064	-0.1007	-5.8411	-5.1361	3.0212	4.0283
5.558	-6.4453	6.4453	-2.7191	-3.2227	0.1007	-2.7191
5.5585	-0.5035	4.5319	2.7191	-4.129	0.3021	2.9205
5.559	-6.4453	8.4595	2.1149	-1.5106	3.8269	-0.1007
5.5595	-2.6184	-1.1078	4.3304	-6.2439	4.129	3.5248
5.56	-2.3163	0.5035	-1.2085	-8.0566	2.9205	1.5106
5.5605	0.5035	5.7404	-10.2722	-3.9276	-1.5106	4.2297
5.561	-6.8481	9.8694	-3.4241	-6.2439	-7.8552	6.4453
5.5615	-2.6184	7.8552	2.5177	-9.3658	-7.5531	4.2297
5.562	-0.705	7.0496	-3.4241	-4.5319	-1.5106	5.7404
5.5625	0.1007	2.7191	-4.7333	-0.1007	0.1007	5.5389
5.563	-3.5248	9.7687	0.9064	-4.3304	-1.0071	1.712
5.5635	3.6255	6.2439	1.8127	-2.7191	0.4028	7.8552
5.564	0.2014	-0.3021	2.5177	-2.9205	0.8057	4.2297
5.5645	1.5106	-0.4028	4.129	-1.5106	-1.6113	7.1503
5.565	-4.834	5.2368	1.6113	-8.5602	-0.6042	9.7687
5.5655	2.3163	2.7191	-3.1219	5.2368	-0.1007	4.3304
5.566	-1.1078	8.7616	1.6113	3.2227	-4.4312	5.9418
5.5665	-2.0142	3.8269	0.705	-5.8411	-2.5177	0.9064
5.567	-6.9489	3.8269	-3.7262	0.4028	0.3021	5.2368
5.5675	-4.3304	1.9135	-0.4028	-0.3021	-1.3092	4.2297
5.568	-6.1432	6.2439	-0.3021	-5.4382	-0.8057	6.8481
5.5685	-3.0212	-1.4099	-0.6042	1.712	-6.546	4.4312
5.569	-7.5531	-2.8198	-0.8057	0.3021	-0.6042	8.7616
5.5695	-6.7474	-4.3304	5.8411	-4.834	-2.8198	6.0425
5.57	-3.3234	-0.2014	3.2227	-1.1078	2.1149	2.2156
5.5705	4.2297	2.2156	-4.9347	-0.3021	4.129	1.1078
5.571	-9.5673	2.8198	0.705	0	-1.2085	2.8198
5.5715	-8.5602	11.2793	2.1149	6.9489	-8.3588	-0.5035
5.572	-8.3588	-1.8127	1.8127	-2.3163	-6.3446	8.1573
5.5725	-7.4524	-0.9064	1.3092	-3.5248	2.7191	-4.3304
5.573	-4.129	1.6113	1.712	-1.8127	-3.1219	-3.4241
5.5735	-5.8411	2.417	-2.7191	-0.4028	1.712	-0.1007
5.574	-17.5232	5.2368	-1.712	0.1007	0.1007	-4.0283
5.5745	-5.3375	3.5248	-5.3375	0.1007	2.5177	0.9064
5.575	-2.5177	0.705	0	0.705	-3.5248	3.2227
5.5755	-7.7545	7.3517	-4.3304	0.9064	-0.4028	5.3375
5.576	-10.3729	-1.9135	-6.8481	1.5106	-2.7191	3.6255
5.5765	-10.3729	-2.3163	-7.4524	2.5177	1.8127	0.1007
5.577	-7.5531	6.8481	-0.9064	3.9276	-8.963	-1.3092
5.5775	-6.4453	-3.5248	-0.705	1.3092	-3.1219	1.0071
5.578	-4.7333	-8.963	-7.6538	4.5319	4.4312	1.8127
5.5785	-5.9418	-7.9559	-5.7404	6.546	2.1149	4.5319
5.579	-6.6467	-8.963	-2.7191	6.7474	-2.7191	3.9276
5.5795	-3.4241	-0.705	-2.2156	2.9205	-0.5035	1.3092
5.58	-0.5035	-5.7404	-5.2368	-3.6255	0.1007	4.0283
5.5805	-0.3021	4.7333	-3.1219	2.6184	-0.3021	1.9135
5.581	-2.6184	14.3005	-3.7262	1.9135	-2.1149	6.4453
5.5815	-5.3375	13.8977	-4.9347	6.546	-3.3234	9.668
5.582	1.8127	11.7828	-5.1361	-0.4028	-2.3163	7.7545
5.5825	-2.9205	5.3375	-2.7191	1.0071	-1.5106	4.834
5.583	-0.3021	4.5319	6.3446	-2.3163	-5.3375	3.3234
5.5835	0.1007	3.2227	4.5319	2.1149	1.712	6.7474
5.584	3.9276	-2.3163	1.3092	-0.2014	-2.2156	3.8269
5.5845	-1.3092	-2.3163	-1.0071	-4.834	-1.1078	1.0071
5.585	-2.7191	1.3092	-1.8127	-4.9347	-0.9064	1.1078
5.5855	-0.705	-0.6042	5.5389	-1.9135	-3.0212	3.4241
5.586	-1.3092	-0.8057	1.4099	0.9064	3.8269	0.9064
5.5865	3.2227	-2.2156	-3.4241	-5.5389	-0.8057	4.3304
5.587	-12.1857	3.8269	-0.3021	5.0354	2.7191	5.1361
5.5875	-5.1361	-3.7262	-2.9205	-2.6184	0	2.7191
5.588	-1.4099	-0.4028	2.5177	2.3163	2.5177	8.963
5.5885	-6.4453	1.4099	-3.1219	0.705	0.705	11.5814
5.589	-4.2297	13.8977	-1.8127	-1.1078	3.6255	6.7474
5.5895	-3.5248	14.6027	-4.3304	1.712	2.417	6.4453
5.59	-2.3163	7.0496	-2.3163	2.6184	-1.0071	8.3588
5.5905	-8.1573	3.2227	-2.7191	1.712	2.9205	4.5319
5.591	-6.9489	4.5319	4.129	2.5177	4.9347	2.9205
5.5915	-5.4382	6.2439	0.1007	-1.4099	1.1078	1.6113
5.592	-0.2014	5.8411	-5.2368	0.705	-5.8411	-1.0071
5.5925	-4.4312	6.1432	-5.1361	-1.5106	-2.2156	0.705
5.593	-1.4099	-0.2014	-5.0354	-1.9135	0.3021	-0.9064
5.5935	-6.2439	5.1361	-3.1219	-1.5106	6.0425	5.7404
5.594	-2.0142	1.1078	-6.6467	1.9135	-3.9276	4.3304
5.5945	-1.1078	1.1078	-6.7474	-3.0212	-1.6113	5.9418
5.595	-3.9276	6.9489	-5.3375	-3.9276	-0.1007	-2.7191
5.5955	-5.0354	-0.1007	-7.1503	-4.0283	1.0071	-1.9135
5.596	-6.1432	-1.1078	-4.9347	-5.2368	0.5035	0.6042
5.5965	-0.8057	0.8057	-3.3234	-5.2368	4.129	3.2227
5.597	-1.712	0.6042	-2.7191	-2.0142	-1.9135	2.3163
5.5975	-0.5035	-1.5106	-5.3375	-5.3375	4.834	-3.7262
5.598	1.712	-1.3092	-5.9418	-2.7191	-1.0071	0.8057
5.5985	1.0071	3.9276	-2.2156	0.5035	-1.4099	0.8057
5.599	1.9135	7.6538	-2.417	-1.1078	2.9205	-5.0354
5.5995	3.2227	10.4736	-2.6184	-5.9418	-0.4028	-0.1007
5.6	-0.8057	5.9418	-6.7474	-1.3092	-6.2439	0.705
5.6005	3.3234	8.7616	-1.2085	-2.5177	-1.2085	0.5035
5.601	-2.2156	9.3658	-2.5177	7.6538	9.1644	0.4028
5.6015	-1.5106	12.1857	-2.1149	6.9489	0.9064	-2.1149
5.602	2.9205	10.5743	0.1007	-1.9135	-0.1007	-0.3021
5.6025	4.4312	6.546	2.1149	-0.9064	-2.1149	5.0354
5.603	4.0283	8.5602	0.5035	-1.9135	-4.4312	1.1078
5.6035	1.2085	6.6467	1.9135	-2.3163	-5.5389	6.7474
5.604	1.2085	9.668	-2.5177	-1.712	1.3092	2.6184
5.6045	-1.0071	6.546	0.705	-0.9064	-7.8552	5.9418
5.605	2.8198	8.963	-0.8057	0.5035	3.3234	-0.1007
5.6055	2.9205	2.8198	-1.4099	-5.5389	8.963	3.7262
5.606	1.5106	6.7474	1.0071	-1.2085	2.3163	5.4382
5.6065	-3.5248	1.3092	-2.5177	-0.1007	-5.1361	0.2014
5.607	-4.0283	1.0071	-2.7191	-1.2085	0	1.9135
5.6075	-5.0354	-8.7616	-2.7191	-2.3163	-3.3234	3.0212
5.608	-1.5106	-10.1715	-4.5319	-6.546	-3.5248	3.2227
5.6085	-4.834	-7.7545	-1.9135	-1.9135	-0.2014	3.7262
5.609	-1.3092	-10.7758	-4.4312	0.2014	0.2014	-0.1007
5.6095	-1.2085	-5.2368	-2.2156	-1.8127	-0.5035	-0.6042
5.61	-6.1432	-5.8411	-3.2227	-2.2156	-0.1007	2.1149
5.6105	-11.9843	-7.251	-1.712	-2.3163	1.9135	-0.1007
5.611	-6.0425	-5.1361	-5.0354	-0.1007	-1.9135	-1.3092
5.6115	-8.963	-4.129	-8.1573	-0.1007	6.546	-1.1078
5.612	-5.0354	-2.0142	-6.7474	-0.1007	5.6396	3.8269
5.6125	-11.7828	-1.5106	-8.5602	-0.1007	0.6042	4.129
5.613	-10.3729	-0.6042	-6.6467	-0.1007	0.9064	-0.705
5.6135	-9.7687	0.2014	-10.2722	-0.1007	0.705	-0.9064
5.614	-7.1503	-2.8198	-4.129	-0.1007	-0.5035	4.4312
5.6145	-9.9701	-0.3021	-0.6042	-0.1007	4.6326	3.9276
5.615	-1.8127	4.3304	-4.5319	-0.1007	4.3304	2.417
5.6155	-3.7262	-2.8198	-7.251	-0.1007	3.3234	-3.5248
5.616	-5.5389	3.3234	-2.2156	-0.1007	7.0496	0.2014
5.6165	-5.5389	1.9135	-3.5248	-0.1007	2.417	1.0071
5.617	-5.8411	6.546	-3.5248	-0.1007	6.3446	0.2014
5.6175	-5.7404	0.9064	-2.9205	-0.1007	2.5177	-3.1219
5.618	-2.9205	-0.1007	-1.8127	-0.1007	3.3234	-5.9418
5.6185	-0.705	-0.9064	0.9064	0.705	8.1573	-3.6255
5.619	-1.5106	3.3234	0.9064	1.3092	4.5319	0.2014
5.6195	-0.6042	-1.4099	-2.2156	0.9064	5.3375	4.6326
5.62	-5.5389	5.2368	2.8198	1.3092	6.7474	5.5389
5.6205	1.9135	6.7474	-2.417	-0.9064	0.1007	-0.1007
5.621	-1.2085	3.1219	5.7404	-3.1219	-2.3163	-1.2085
5.6215	1.4099	-0.3021	0.3021	-2.6184	4.6326	-3.8269
5.622	-1.6113	5.7404	-3.5248	-0.3021	-1.9135	-5.6396
5.6225	-3.8269	5.6396	-4.129	3.9276	3.9276	-2.5177
5.623	0.5035	3.3234	-0.5035	-3.5248	2.1149	-1.2085
5.6235	3.2227	4.6326	-3.3234	-3.8269	1.4099	4.0283
5.624	2.3163	4.7333	-4.3304	-4.129	3.9276	0.5035
5.6245	-3.2227	10.3729	-4.3304	-1.1078	1.712	5.6396
5.625	-2.0142	3.8269	-2.5177	-3.5248	0.1007	-2.5177
5.6255	-6.7474	4.3304	-3.5248	-0.1007	0.9064	7.4524
5.626	-0.5035	5.2368	-0.6042	-1.1078	2.6184	2.3163
5.6265	-3.6255	6.546	-0.9064	3.3234	-1.3092	3.7262
5.627	-0.5035	10.9772	-3.1219	-1.712	1.0071	-3.2227
5.6275	-3.0212	5.5389	-7.4524	-1.9135	2.2156	4.9347
5.628	-7.0496	6.4453	-0.9064	-2.3163	6.9489	5.9418
5.6285	-0.4028	9.7687	-3.1219	0.8057	4.834	-7.4524
5.629	-6.6467	9.8694	0.3021	1.3092	2.1149	4.5319
5.6295	-10.2722	7.8552	5.4382	-0.4028	3.5248	1.8127
5.63	-9.0637	2.1149	-5.9418	-2.417	0.9064	0.9064
5.6305	-7.4524	5.9418	1.712	-0.8057	-5.8411	3.6255
5.631	-6.0425	1.1078	-3.6255	-3.1219	-7.0496	1.4099
5.6315	-12.3871	1.8127	-4.2297	-3.7262	2.9205	1.9135
5.632	-14.1998	3.8269	-0.9064	-3.7262	0.705	-2.5177
5.6325	-10.9772	5.6396	-1.1078	-3.1219	0.5035	0.705
5.633	-6.8481	1.9135	-1.1078	-5.7404	0	5.0354
5.6335	-8.8623	-1.9135	-1.1078	0.5035	4.3304	-3.9276
5.634	-11.5814	-6.4453	-8.4595	-0.1007	10.7758	-3.8269
5.6345	-7.3517	-3.9276	0.8057	-1.6113	5.4382	-0.1007
5.635	-12.2864	-6.1432	-1.1078	-4.129	4.0283	0.705
5.6355	-11.0779	-5.4382	0.1007	-0.5035	3.2227	3.5248
5.636	-6.6467	1.0071	-4.5319	-4.129	7.0496	6.546
5.6365	-9.2651	4.0283	-4.6326	-4.9347	4.9347	0.5035
5.637	-9.3658	-1.6113	-7.4524	-1.8127	-1.9135	3.8269
5.6375	-7.5531	2.1149	2.9205	0.9064	4.129	-2.5177
5.638	-12.7899	5.0354	-0.4028	1.2085	-2.417	-2.7191
5.6385	-5.5389	7.9559	-2.1149	0.3021	-1.1078	-1.4099
5.639	-8.0566	0.8057	-3.7262	-0.9064	-1.4099	1.712
5.6395	-5.3375	5.5389	-2.2156	-3.2227	-3.0212	-0.9064
5.64	-5.5389	1.3092	-7.251	-3.7262	3.6255	1.4099
5.6405	-6.2439	3.4241	-2.9205	-9.668	-0.9064	7.5531
5.641	-8.0566	4.2297	-4.0283	-7.8552	-2.5177	4.0283
5.6415	-0.9064	7.1503	-5.8411	-5.0354	-1.6113	3.6255
5.642	-5.5389	0.2014	-6.4453	-4.2297	-7.9559	1.4099
5.6425	-4.7333	0.5035	-5.4382	-10.5743	6.0425	2.5177
5.643	-5.4382	9.0637	-4.3304	-7.9559	6.7474	4.6326
5.6435	0.705	5.7404	0.5035	-4.4312	4.129	1.712
5.644	-4.6326	3.4241	-2.8198	-4.7333	0.3021	-0.3021
5.6445	1.4099	4.5319	0.1007	-3.1219	6.9489	-1.1078
5.645	-7.5531	8.6609	-2.417	-9.1644	-0.705	0.6042
5.6455	5.1361	6.9489	8.1573	-5.5389	-1.0071	2.5177
5.646	-1.5106	5.0354	0.8057	-3.4241	1.712	1.0071
5.6465	-10.5743	3.8269	3.3234	-6.1432	2.3163	1.3092
5.647	-11.4807	6.6467	-1.712	-0.1007	-2.7191	3.9276
5.6475	-15.6097	4.0283	-2.9205	2.7191	2.3163	0.3021
5.648	1.6113	3.8269	10.7758	1.1078	1.8127	6.0425
5.6485	-8.3588	1.5106	0.3021	-3.8269	-11.2793	4.9347
5.649	-4.7333	0.1007	-0.705	-0.6042	-0.2014	10.4736
5.6495	-1.0071	3.3234	-2.5177	-8.2581	-2.8198	-0.705
5.65	-8.5602	7.251	-2.1149	-3.7262	2.3163	2.9205
5.6505	-4.5319	5.0354	1.4099	-4.6326	-2.3163	0.1007
5.651	-8.3588	5.0354	-2.6184	-2.8198	-0.1007	5.4382
5.6515	-7.3517	5.7404	0	-4.129	0.5035	-0.705
5.652	-4.3304	3.9276	-2.417	3.9276	-1.1078	-2.8198
5.6525	-8.3588	1.5106	-2.5177	0.5035	10.9772	0.5035
5.653	-11.0779	-0.6042	5.6396	2.5177	8.3588	0.5035
5.6535	-14.7034	2.7191	-1.5106	4.3304	4.0283	-1.3092
5.654	6.9489	-0.2014	2.0142	-1.5106	0.705	6.7474
5.6545	-9.668	-1.8127	-0.9064	2.5177	2.2156	0.6042
5.655	-8.0566	-3.9276	7.251	7.3517	-0.4028	-2.6184
5.6555	-4.129	-3.7262	2.6184	0.705	2.7191	3.4241
5.656	-6.3446	-0.6042	3.2227	-1.1078	1.712	-2.8198
5.6565	-9.4666	2.9205	18.2281	-2.2156	5.4382	-1.9135
5.657	-6.6467	0.2014	7.7545	-1.3092	-0.4028	3.5248
5.6575	-2.2156	-5.3375	1.9135	-1.0071	3.2227	-4.7333
5.658	0.6042	-0.6042	-0.9064	-0.2014	0.1007	0.9064
5.6585	-2.3163	1.0071	3.2227	-3.7262	3.0212	2.417
5.659	-3.7262	3.7262	1.2085	0.705	2.9205	2.417
5.6595	-4.4312	4.834	0.4028	-1.9135	3.3234	1.4099
5.66	1.1078	1.8127	2.3163	2.6184	3.6255	-2.9205
5.6605	-4.129	5.1361	2.6184	-1.1078	5.2368	-2.7191
5.661	-4.5319	7.0496	0.6042	1.5106	2.8198	2.1149
5.6615	0.1007	5.3375	0.1007	-3.5248	0.705	2.0142
5.662	-6.546	0.705	-2.7191	-0.705	-1.1078	6.0425
5.6625	-0.705	4.6326	-3.3234	-0.705	-0.5035	3.9276
5.663	2.9205	8.7616	-0.3021	1.3092	-2.6184	5.9418
5.6635	3.9276	1.0071	0.6042	-0.6042	0.5035	5.1361
5.664	1.1078	2.1149	3.9276	-2.9205	1.0071	8.0566
5.6645	-3.9276	7.7545	-2.7191	-7.3517	7.1503	-0.5035
5.665	2.7191	3.3234	-0.1007	2.7191	-0.6042	1.6113
5.6655	-2.6184	6.8481	-3.9276	1.3092	2.8198	2.9205
5.666	2.6184	4.5319	2.0142	-0.5035	2.9205	9.2651
5.6665	2.417	9.1644	-1.9135	-8.4595	8.1573	-3.2227
5.667	3.2227	15.7104	1.8127	-2.9205	0.1007	6.546
5.6675	-1.1078	1.0071	1.9135	-4.3304	1.0071	-2.9205
5.668	0.1007	2.1149	-1.1078	0.705	-1.3092	0
5.6685	2.9205	0.3021	-4.129	-2.2156	-3.1219	-2.7191
5.669	-5.4382	0.9064	6.6467	1.2085	2.5177	0.705
5.6695	-3.4241	7.0496	-2.1149	2.1149	3.5248	1.0071
5.67	-5.4382	-3.8269	-1.712	-0.9064	8.3588	-7.1503
5.6705	-7.0496	-0.1007	4.5319	-0.705	-0.1007	-3.8269
5.671	-4.0283	-5.9418	2.1149	-3.9276	6.9489	-6.8481
5.6715	-7.1503	2.1149	-10.2722	-2.1149	7.251	-5.7404
5.672	-6.8481	2.417	-6.8481	-6.8481	6.4453	-6.9489
5.6725	-4.129	-0.1007	-10.2722	-3.7262	7.5531	-2.0142
5.673	-6.2439	3.9276	-8.963	-1.712	1.0071	-6.1432
5.6735	-8.0566	-0.3021	-3.9276	-7.9559	10.2722	-2.7191
5.674	-15.509	-1.5106	-5.7404	0.9064	5.7404	-1.4099
5.6745	-7.9559	-0.9064	-6.546	-1.3092	5.0354	-3.7262
5.675	-10.675	9.668	-3.6255	-0.705	5.5389	1.3092
5.6755	0.2014	1.8127	-6.1432	-1.9135	2.5177	1.1078
5.676	-2.3163	2.2156	-6.8481	-0.8057	5.1361	-0.3021
5.6765	-7.8552	5.9418	-8.0566	4.129	5.0354	-0.4028
5.677	-2.5177	6.0425	-4.129	0.4028	3.0212	1.712
5.6775	-4.129	6.6467	-6.9489	1.6113	5.0354	-1.9135
5.678	-7.7545	4.3304	-4.5319	3.4241	-3.9276	-2.6184
5.6785	-0.6042	1.712	-6.1432	4.834	6.7474	-0.5035
5.679	-5.7404	1.8127	-5.5389	-4.129	3.2227	3.0212
5.6795	-4.7333	1.1078	-4.834	-2.417	1.0071	-1.712
5.68	-4.5319	1.4099	-5.3375	-2.8198	-2.3163	0.705
5.6805	-8.2581	-0.9064	0.6042	-4.3304	2.1149	-1.9135
5.681	-3.8269	1.3092	-9.2651	-1.6113	3.3234	-2.417
5.6815	-3.4241	-1.9135	-8.963	-1.712	7.251	-1.5106
5.682	-3.3234	-2.6184	-4.5319	-4.129	4.7333	-8.2581
5.6825	-5.0354	-0.8057	-3.3234	-4.5319	2.1149	-0.1007
5.683	-1.4099	-1.3092	-6.8481	-6.7474	3.6255	-2.5177
5.6835	-6.3446	-4.129	1.712	-5.9418	-0.5035	-2.9205
5.684	-2.6184	-4.9347	-2.3163	-3.5248	3.6255	0.9064
5.6845	-2.2156	-4.3304	1.8127	-4.2297	-1.712	5.1361
5.685	0.1007	-5.6396	-3.4241	0.9064	-0.9064	2.9205
5.6855	-4.3304	-2.9205	-3.5248	4.5319	0.1007	0.9064
5.686	-0.9064	9.1644	-1.2085	0.2014	7.251	2.3163
5.6865	-13.092	25.4791	2.9205	0.3021	2.0142	3.0212
5.687	-4.0283	29.5074	-1.5106	-2.7191	2.3163	-1.1078
5.6875	-1.712	11.6821	-4.4312	-3.8269	-0.6042	-5.6396
5.688	-5.2368	4.7333	0.6042	-2.5177	1.712	-3.5248
5.6885	-2.8198	2.9205	-1.2085	-6.4453	1.1078	-2.1149
5.689	-8.1573	6.9489	0.5035	-7.8552	-1.8127	-5.1361
5.6895	-5.2368	-2.8198	-9.4666	0.5035	2.0142	-1.1078
5.69	-5.6396	-2.6184	-2.417	-2.9205	3.9276	3.2227
5.6905	-8.3588	-7.6538	-2.417	-10.1715	5.7404	-4.5319
5.691	-9.8694	-2.8198	-6.4453	0.4028	1.3092	-3.4241
5.6915	-8.6609	5.5389	-6.8481	7.0496	2.3163	0.5035
5.692	-5.0354	1.5106	-7.7545	-1.2085	0.1007	0
5.6925	-6.9489	8.1573	-1.9135	-0.1007	3.7262	-2.3163
5.693	-5.1361	-0.6042	-5.1361	-0.705	2.8198	3.0212
5.6935	-5.5389	2.417	-9.0637	-3.0212	4.834	-4.3304
5.694	-6.4453	5.9418	-0.6042	-9.668	2.5177	-7.251
5.6945	3.3234	0	-1.3092	-2.0142	-2.3163	-5.5389
5.695	-1.5106	-4.129	-5.6396	5.3375	3.0212	-1.712
5.6955	-3.7262	-0.705	-7.1503	-0.2014	0.4028	-4.3304
5.696	-4.129	11.8835	-5.3375	-0.5035	3.3234	-0.1007
5.6965	4.4312	4.9347	-4.6326	-4.5319	0.705	1.1078
5.697	-7.9559	8.5602	-5.7404	-2.417	1.712	0.4028
5.6975	-6.0425	2.7191	-8.1573	5.7404	0.2014	7.251
5.698	-1.9135	4.5319	-2.5177	-6.1432	0.3021	-3.7262
5.6985	-1.0071	3.1219	-4.9347	-2.7191	0.9064	2.1149
5.699	-1.6113	0.5035	-2.6184	-3.5248	2.7191	-0.3021
5.6995	-4.3304	0	-1.2085	-10.3729	1.9135	2.2156
5.7	-4.2297	-0.6042	-2.5177	-0.4028	-0.1007	1.8127
5.7005	2.5177	2.3163	0.1007	-1.1078	-7.4524	4.129
5.701	-0.9064	5.1361	-3.2227	-6.2439	-1.1078	4.6326
5.7015	-2.0142	8.8623	0.8057	-3.5248	2.7191	-1.8127
5.702	-10.9772	7.3517	-5.2368	-2.5177	-2.5177	2.5177
5.7025	-1.6113	8.5602	-3.5248	-1.5106	-6.0425	3.5248
5.703	-1.0071	11.5814	-10.8765	-9.1644	-2.8198	1.9135
5.7035	-1.712	12.4878	-5.5389	-7.5531	-2.417	1.9135
5.704	-0.3021	7.1503	-1.712	-4.129	-0.3021	-1.4099
5.7045	-4.0283	6.4453	1.712	-2.9205	-5.2368	-0.705
5.705	-3.3234	7.8552	2.5177	-2.9205	-0.1007	-0.1007
5.7055	-2.8198	10.3729	-12.5885	-5.1361	-4.0283	1.8127
5.706	-5.5389	10.3729	-5.9418	-2.7191	-7.8552	-3.7262
5.7065	4.5319	9.9701	-1.6113	-6.8481	-3.4241	-1.712
5.707	-6.8481	6.9489	-1.4099	-3.2227	1.1078	-0.1007
5.7075	-6.546	0.6042	-8.1573	-6.7474	-0.9064	2.3163
5.708	-10.1715	3.6255	-3.5248	-6.1432	-6.1432	2.3163
5.7085	-5.1361	2.1149	-3.1219	-1.4099	-1.1078	-2.5177
5.709	-3.8269	-3.5248	-2.0142	-5.6396	-1.2085	0.2014
5.7095	-2.1149	1.4099	-2.0142	-5.6396	-5.0354	0.5035
5.71	-6.7474	4.7333	-5.7404	-5.6396	-0.3021	1.5106
5.7105	-11.1786	1.8127	-8.0566	-5.6396	0.4028	-5.6396
5.711	-8.7616	3.9276	-5.9418	-5.6396	3.0212	-2.3163
5.7115	-5.7404	8.6609	-5.4382	-5.6396	2.3163	1.712
5.712	-12.7899	2.8198	-7.4524	-5.6396	-0.2014	-3.2227
5.7125	-10.7758	5.7404	-2.2156	-5.6396	-1.712	-2.7191
5.713	-16.9189	-4.5319	-2.3163	-5.6396	3.6255	-4.3304
5.7135	-17.3218	-7.5531	-4.129	-5.6396	10.9772	-0.4028
5.714	-11.9843	-7.8552	-9.9701	-5.6396	0.3021	-4.129
5.7145	-13.797	0.9064	-5.4382	-5.6396	-6.546	-1.1078
5.715	-4.3304	-0.2014	-6.7474	-5.6396	1.3092	-1.0071
5.7155	-7.251	-6.546	-8.3588	-5.6396	9.7687	-0.5035
5.716	-8.3588	-7.0496	-15.3076	-5.6396	2.0142	0.1007
5.7165	-8.3588	-9.1644	-11.38	-5.2368	1.6113	0.2014
5.717	-10.9772	-8.963	-8.4595	-8.3588	0.5035	-1.712
5.7175	-6.7474	-1.4099	-9.1644	-5.3375	-2.9205	-2.6184
5.718	-5.6396	-4.7333	-1.1078	-3.9276	7.1503	-0.1007
5.7185	-6.9489	-7.8552	-5.8411	-1.3092	1.712	-3.1219
5.719	-6.4453	-1.5106	2.3163	-3.2227	-1.6113	-0.8057
5.7195	-1.1078	10.7758	-2.1149	-0.1007	1.3092	-3.3234
