Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.679	-1.9135	8.3588	-6.3446	-0.6042	0.1007	6.1432
5.6795	-0.3021	6.2439	2.3163	0.705	-2.7191	4.2297
5.68	1.8127	5.1361	-4.5319	-7.0496	-8.3588	4.2297
5.6805	-6.0425	0.3021	0.9064	1.1078	-2.9205	2.5177
5.681	1.9135	4.834	1.712	-0.705	2.417	2.1149
5.6815	2.3163	0.1007	-2.7191	-5.6396	-5.2368	-2.3163
5.682	1.5106	-0.5035	-4.3304	-0.705	-4.9347	1.8127
5.6825	-8.5602	-0.9064	2.1149	3.8269	-1.1078	-2.6184
5.683	-9.668	3.2227	-0.1007	2.3163	5.0354	-1.0071
5.6835	-3.9276	-0.1007	-2.0142	-0.9064	-3.7262	-3.7262
5.684	-7.6538	-5.2368	3.2227	-2.3163	-2.2156	3.6255
5.6845	-13.1927	-4.7333	-2.417	1.712	4.129	1.6113
5.685	-7.5531	-5.9418	-3.9276	-2.7191	3.2227	-1.3092
5.6855	-9.5673	-6.9489	-0.9064	-5.1361	-5.2368	0.6042
5.686	-10.8765	-2.3163	2.5177	-4.6326	-1.6113	-2.5177
5.6865	-7.8552	-5.1361	7.1503	-2.3163	0.6042	0.9064
5.687	-3.3234	0.2014	1.4099	0.1007	-5.1361	2.417
5.6875	-3.0212	-1.8127	-1.712	-2.6184	-2.1149	-1.3092
5.688	-2.7191	-2.1149	4.5319	-5.8411	1.712	-1.5106
5.6885	-6.3446	-5.3375	1.1078	-2.5177	2.0142	0
5.689	-3.3234	1.4099	0.6042	-7.1503	-0.4028	5.4382
5.6895	-6.7474	-1.1078	-2.5177	-9.0637	2.7191	-0.705
5.69	0.4028	4.5319	-4.0283	-3.1219	-0.705	5.0354
5.6905	-3.3234	1.0071	-0.1007	-7.3517	-3.1219	-6.2439
5.691	-3.9276	-1.4099	-4.2297	-6.2439	0.705	0.705
5.6915	-3.2227	3.9276	2.6184	-3.2227	5.2368	2.0142
5.692	-3.4241	-3.2227	0.3021	-6.7474	2.6184	4.834
5.6925	0.2014	1.5106	0.5035	-4.129	-7.3517	-1.9135
5.693	-2.1149	1.712	-6.3446	-1.1078	0.705	4.129
5.6935	-1.9135	-4.5319	-1.2085	-4.6326	-6.4453	-9.1644
5.694	-1.5106	2.7191	3.1219	-2.8198	0.6042	-5.3375
5.6945	0.3021	6.7474	1.3092	-0.9064	2.417	-0.4028
5.695	0.705	1.9135	3.3234	-6.3446	1.9135	0.1007
5.6955	0.6042	6.4453	7.7545	-2.6184	-1.8127	-5.3375
5.696	2.9205	6.2439	12.5885	-4.2297	-0.9064	-14.9048
5.6965	4.129	-3.5248	12.6892	-4.7333	-4.0283	-1.9135
5.697	2.1149	4.7333	13.4949	3.2227	-7.1503	-2.417
5.6975	-0.6042	0.3021	10.7758	-0.1007	-5.8411	-2.1149
5.698	0.9064	1.5106	6.1432	-2.1149	-2.9205	-3.0212
5.6985	-1.5106	6.2439	1.2085	-3.7262	-0.6042	-2.7191
5.699	-6.3446	15.509	3.0212	5.3375	-5.9418	-2.417
5.6995	3.7262	2.1149	-2.1149	-3.1219	-1.4099	-2.5177
5.7	-4.5319	-0.705	0.705	-0.9064	6.9489	-4.834
5.7005	-4.3304	-0.9064	-1.4099	-4.4312	0.8057	-10.1715
5.701	-0.705	-1.8127	3.6255	-0.2014	2.6184	-8.3588
5.7015	-2.9205	1.712	6.3446	-2.7191	1.0071	-11.1786
5.702	-2.3163	-5.0354	3.2227	-1.3092	2.3163	-10.2722
5.7025	-3.1219	3.9276	-1.3092	-2.9205	2.5177	-9.9701
5.703	-8.5602	-0.3021	2.417	-1.0071	4.129	-1.4099
5.7035	-5.1361	-4.3304	-3.1219	-0.8057	2.2156	-2.7191
5.704	-3.8269	-11.7828	-3.8269	-1.9135	0.1007	-11.38
5.7045	-3.5248	1.712	-5.3375	-4.3304	-0.8057	-11.7828
5.705	-6.6467	1.3092	-9.3658	0.8057	0.705	-7.1503
5.7055	-4.129	-5.5389	-4.7333	-10.9772	-0.3021	-8.7616
5.706	4.834	-0.9064	2.3163	-4.9347	1.3092	-11.4807
5.7065	-5.2368	2.2156	-6.0425	-2.417	1.9135	-10.675
5.707	-3.1219	-2.6184	0.5035	-8.2581	3.9276	-10.8765
5.7075	-3.2227	4.9347	0.3021	-8.4595	6.546	-8.5602
5.708	-4.3304	4.834	2.5177	0.6042	7.4524	-6.0425
5.7085	-9.4666	1.3092	8.3588	-1.2085	2.0142	-12.7899
5.709	-4.7333	-2.1149	4.129	-1.5106	1.9135	-20.0409
5.7095	-2.3163	2.3163	10.7758	-0.1007	-0.9064	-16.5161
5.71	-0.6042	3.8269	7.4524	-3.8269	3.5248	-17.7246
5.7105	-2.9205	-2.3163	-1.1078	2.5177	-1.1078	-20.4437
5.711	-2.8198	4.5319	3.6255	-6.3446	-5.7404	-18.3289
5.7115	-9.5673	7.5531	-3.1219	-2.6184	-2.7191	-16.6168
5.712	-5.4382	4.834	-5.5389	-5.9418	-1.4099	-8.7616
5.7125	-7.0496	4.5319	-2.3163	-7.1503	-1.9135	-13.9984
5.713	-1.1078	2.3163	1.3092	-4.9347	-1.2085	-19.8395
5.7135	3.3234	-0.2014	-4.9347	-10.1715	-1.5106	-8.5602
5.714	0.5035	6.6467	-3.1219	-7.3517	5.1361	-11.2793
5.7145	-0.9064	6.1432	-5.7404	-5.1361	-3.4241	-12.3871
5.715	-1.6113	3.6255	-10.1715	-5.3375	-4.129	-10.0708
5.7155	-1.8127	5.4382	-7.3517	-6.546	-3.7262	-8.963
5.716	2.6184	5.0354	-7.7545	-10.7758	-9.2651	-3.1219
5.7165	1.1078	7.3517	-7.1503	-3.1219	-2.6184	-7.4524
5.717	1.1078	-0.6042	-7.4524	-2.5177	-0.9064	-4.0283
5.7175	-6.2439	3.0212	-5.7404	-6.9489	3.7262	-12.8906
5.718	4.2297	5.2368	-3.8269	-4.9347	-3.5248	-11.0779
5.7185	-2.5177	5.9418	-7.0496	-3.5248	-2.1149	-8.7616
5.719	0.705	6.7474	-3.7262	-3.9276	-1.3092	-8.2581
5.7195	-0.3021	6.1432	-10.3729	-2.2156	-1.3092	-6.1432
5.72	2.0142	3.7262	-6.0425	-3.5248	-5.1361	-10.5743
5.7205	-6.546	5.0354	1.2085	-0.9064	-7.8552	-13.5956
5.721	-6.546	-0.5035	-0.5035	-2.6184	-6.4453	-18.0267
5.7215	-7.7545	1.5106	-0.4028	-2.1149	-2.7191	-13.797
5.722	-6.2439	1.0071	-0.1007	1.0071	-1.9135	-10.4736
5.7225	-8.3588	-7.7545	0.5035	-0.5035	-2.7191	-9.5673
5.723	-5.8411	-4.4312	3.3234	-6.9489	2.417	-13.1927
5.7235	-10.8765	1.3092	-4.2297	-2.5177	0.5035	-16.8182
5.724	-7.8552	3.8269	-5.3375	-2.2156	2.5177	-10.5743
5.7245	-12.4878	-4.129	-0.1007	-0.9064	2.5177	-16.1133
5.725	-3.7262	-3.8269	-5.3375	1.712	6.7474	-22.6593
5.7255	-4.129	-2.3163	-5.2368	-4.3304	2.3163	-15.8112
5.726	-9.668	1.6113	-1.3092	-1.9135	1.1078	-17.0197
5.7265	-6.1432	-1.9135	-6.1432	-0.6042	9.668	-19.6381
5.727	-4.6326	-3.7262	-6.0425	1.6113	2.9205	-10.2722
5.7275	-7.9559	3.0212	-9.7687	-5.0354	-3.4241	-13.3942
5.728	-10.0708	2.1149	-7.8552	-4.129	5.8411	-15.509
5.7285	-5.9418	7.1503	-7.3517	-1.712	2.9205	-5.9418
5.729	-10.3729	4.0283	-3.2227	-4.129	2.9205	-10.3729
5.7295	-4.6326	4.3304	-9.5673	-4.7333	-2.1149	-15.7104
5.73	-7.3517	4.3304	-9.4666	-1.5106	0.9064	-9.3658
5.7305	-2.7191	4.129	-4.0283	-3.9276	3.5248	-8.4595
5.731	-1.2085	6.1432	-0.3021	-3.7262	4.129	-9.2651
5.7315	-3.2227	13.8977	-3.0212	-7.9559	-0.6042	-13.797
5.732	-0.9064	8.963	2.8198	-0.6042	-2.5177	-11.8835
5.7325	-2.417	10.1715	0.5035	1.8127	-5.8411	-15.2069
5.733	-2.9205	5.3375	16.9189	-2.6184	0.1007	-14.3005
5.7335	-3.2227	11.5814	-0.4028	1.5106	2.0142	-11.0779
5.734	-3.4241	10.4736	-4.834	-4.4312	-2.2156	-15.1062
5.7345	-2.5177	8.1573	6.1432	-2.2156	3.3234	-14.8041
5.735	-2.9205	8.4595	9.0637	-9.9701	-2.3163	-15.509
5.7355	0.2014	10.4736	12.4878	-1.9135	2.7191	-12.1857
5.736	-7.3517	7.0496	7.3517	0.3021	9.1644	-13.5956
5.7365	-4.6326	5.1361	11.5814	-1.1078	0.705	-14.3005
5.737	-3.9276	-1.3092	10.5743	0.6042	-1.8127	-12.9913
5.7375	0.2014	0.3021	13.4949	0.2014	0.5035	-13.092
5.738	-2.6184	5.9418	12.9913	-0.1007	-6.4453	-13.6963
5.7385	-10.7758	10.9772	7.6538	-4.7333	-0.2014	-17.1204
5.739	-9.9701	17.8253	9.4666	-4.834	4.834	-14.4012
5.7395	-4.3304	10.4736	12.9913	-1.6113	4.3304	-12.8906
5.74	-9.3658	10.1715	1.5106	-2.5177	3.8269	-14.1998
5.7405	-11.38	13.2935	-3.6255	0.2014	-4.3304	-16.0126
5.741	-4.7333	4.0283	-15.6097	-5.7404	-0.8057	-16.0126
5.7415	-5.0354	6.6467	-6.1432	-2.0142	0.1007	-12.2864
5.742	-7.8552	6.9489	-12.5885	-3.0212	6.8481	-6.546
5.7425	-8.963	1.3092	-9.9701	5.9418	5.7404	-13.1927
5.743	-10.7758	2.8198	-8.6609	-0.1007	0.9064	-16.214
5.7435	-11.0779	0.2014	-5.5389	0.5035	-1.1078	-13.6963
5.744	-5.1361	0	0.2014	-2.0142	-2.7191	-16.6168
5.7445	-9.2651	-2.1149	-1.9135	0.3021	5.4382	-14.4012
5.745	-7.1503	-5.1361	-5.3375	3.7262	3.0212	-17.6239
5.7455	-10.5743	-0.1007	-1.1078	-2.7191	15.9119	-17.3218
5.746	-10.1715	0.5035	1.1078	2.7191	10.5743	-12.2864
5.7465	-4.3304	1.8127	-3.0212	2.417	5.3375	-19.2352
5.747	-5.6396	-1.712	-3.5248	5.1361	8.7616	-11.9843
5.7475	-14.502	0.705	-1.2085	4.129	3.2227	-13.3942
5.748	-6.7474	3.6255	-6.2439	-4.0283	-1.1078	-15.8112
5.7485	-6.8481	-1.3092	-1.1078	0.9064	-3.9276	-14.1998
5.749	-12.1857	0.3021	2.9205	-0.705	2.5177	-13.6963
5.7495	-9.9701	4.3304	3.4241	-3.1219	-3.6255	-13.4949
5.75	-9.1644	4.2297	-1.9135	7.5531	-2.9205	-8.1573
5.7505	-7.7545	2.3163	-0.5035	4.129	1.4099	-10.8765
5.751	-5.5389	6.7474	3.2227	-2.417	-4.7333	-2.417
5.7515	-7.1503	12.7899	3.7262	-1.712	-0.3021	-5.9418
5.752	-3.4241	2.9205	7.7545	4.2297	3.3234	-7.251
5.7525	-1.9135	7.4524	-2.6184	4.4312	-2.417	-7.9559
5.753	-5.3375	7.9559	4.129	4.7333	-3.0212	-13.3942
5.7535	-0.8057	8.5602	5.5389	-0.3021	-2.3163	-7.1503
5.754	-2.8198	6.6467	1.4099	1.5106	0.3021	0.4028
5.7545	-1.3092	8.1573	2.8198	5.3375	-6.0425	-2.5177
5.755	2.7191	8.8623	6.0425	2.9205	-5.4382	-12.1857
5.7555	-5.7404	14.1998	6.9489	-2.3163	2.6184	-5.8411
5.756	-2.5177	10.1715	4.129	-2.417	0.1007	-8.4595
5.7565	-3.5248	6.3446	9.0637	-0.5035	-3.0212	-9.5673
5.757	0.2014	8.7616	-3.4241	2.7191	-0.6042	-10.0708
5.7575	-8.1573	10.675	3.2227	1.8127	-8.2581	-0.5035
5.758	-7.0496	10.1715	2.3163	0.705	-5.9418	-3.4241
5.7585	-1.2085	5.9418	1.2085	-0.3021	-1.0071	-7.8552
5.759	1.712	7.3517	10.4736	1.9135	0.9064	-8.8623
5.7595	5.4382	9.0637	4.4312	-6.3446	-1.712	-6.546
5.76	0.2014	5.1361	2.8198	1.8127	-0.2014	-1.9135
5.7605	-10.2722	4.3304	4.3304	2.3163	-3.1219	-9.9701
5.761	-4.0283	5.2368	1.8127	1.8127	-0.5035	-8.3588
5.7615	-7.0496	0.4028	3.5248	4.0283	1.712	-8.3588
5.762	-3.4241	-2.5177	4.7333	6.546	4.5319	-6.4453
5.7625	-9.0637	-2.6184	3.1219	7.3517	2.0142	-9.5673
5.763	-12.3871	-0.3021	3.7262	-0.5035	-0.2014	-12.5885
5.7635	-4.2297	4.9347	-2.6184	2.3163	1.4099	-3.7262
5.764	-5.7404	-1.8127	2.0142	-3.9276	0.8057	-4.3304
5.7645	-12.5885	1.5106	3.8269	1.712	5.9418	-8.5602
5.765	-15.1062	0	1.4099	0.2014	7.7545	-4.834
5.7655	-9.668	-0.5035	3.7262	1.2085	3.5248	-5.9418
5.766	-11.9843	1.8127	3.9276	-5.6396	7.3517	-6.0425
5.7665	-1.9135	2.1149	-3.6255	2.5177	1.9135	-6.2439
5.767	-4.129	2.1149	1.6113	0	3.3234	-7.0496
5.7675	-5.9418	5.9418	-0.5035	3.3234	-8.3588	-12.5885
5.768	0.3021	4.834	-0.3021	-0.1007	0.705	-5.7404
5.7685	-0.2014	2.0142	-0.5035	1.6113	1.1078	-7.6538
5.769	-6.546	1.712	9.668	-0.9064	2.6184	-9.0637
5.7695	-3.1219	3.9276	-2.3163	0.8057	6.9489	-5.3375
5.77	-5.6396	2.2156	-1.3092	-5.7404	3.2227	-4.3304
5.7705	-1.1078	6.6467	-1.5106	-5.5389	-2.6184	0.5035
5.771	6.1432	6.546	-0.5035	-1.4099	-0.5035	-5.4382
5.7715	-2.3163	-0.6042	-1.1078	-6.0425	1.4099	0.2014
5.772	2.0142	2.3163	-3.1219	-6.4453	-9.3658	-3.9276
5.7725	-3.6255	10.1715	0.4028	-4.7333	-1.0071	-1.5106
5.773	-6.2439	4.3304	-1.2085	-3.2227	-6.8481	-5.3375
5.7735	1.712	4.834	1.712	-7.6538	-1.9135	3.4241
5.774	2.9205	9.1644	-1.0071	-1.9135	-3.9276	7.8552
5.7745	3.9276	5.4382	-3.7262	-0.8057	-5.3375	2.9205
5.775	1.4099	7.3517	0.2014	-1.0071	-1.8127	-3.1219
5.7755	4.2297	9.668	-6.4453	-1.4099	-4.3304	0.4028
5.776	0.1007	13.2935	-3.8269	0.8057	-6.4453	-3.2227
5.7765	2.1149	5.3375	-0.5035	-3.0212	-4.7333	-6.6467
5.777	4.5319	15.8112	-6.546	-0.1007	-1.9135	-2.8198
5.7775	-1.8127	5.1361	1.1078	0.8057	-1.1078	-3.5248
5.778	-1.712	8.2581	-1.4099	-1.5106	0.9064	-3.0212
5.7785	-3.8269	7.1503	0.1007	3.0212	0.4028	-3.9276
5.779	-3.4241	5.7404	-4.5319	-1.2085	2.5177	-3.4241
5.7795	-5.3375	8.6609	5.4382	-3.1219	4.9347	-6.0425
5.78	-3.4241	3.1219	10.1715	1.1078	5.9418	-3.1219
5.7805	-3.5248	-0.3021	-4.0283	-0.5035	8.5602	-6.3446
5.781	-1.4099	-1.1078	1.2085	4.3304	5.5389	-7.0496
5.7815	-1.712	2.5177	-2.6184	2.3163	9.2651	-4.129
5.782	-8.3588	-1.2085	2.9205	1.3092	5.5389	-1.5106
5.7825	-10.675	-1.5106	3.7262	5.1361	7.9559	-6.546
5.783	0.1007	4.9347	1.4099	1.6113	3.9276	-2.8198
5.7835	-5.1361	-2.1149	-4.5319	0.6042	-0.5035	-4.5319
5.784	-4.7333	2.2156	-4.834	2.3163	5.2368	-7.6538
5.7845	-3.9276	1.4099	-3.4241	-1.5106	2.9205	-12.4878
5.785	-9.2651	-0.1007	-3.5248	3.4241	-0.705	-13.5956
5.7855	-9.4666	2.1149	-4.5319	3.9276	0.8057	-7.8552
5.786	-5.8411	-3.8269	-0.3021	0.9064	0.1007	-5.5389
5.7865	-6.1432	1.3092	-0.6042	1.8127	2.6184	0.5035
5.787	-8.963	1.5106	-9.5673	-0.1007	4.129	-0.9064
5.7875	-1.8127	6.7474	-12.085	2.2156	3.6255	5.4382
5.788	-5.2368	3.5248	-1.0071	8.6609	6.2439	-0.2014
5.7885	-4.834	5.3375	-2.7191	7.3517	2.9205	4.3304
5.789	-5.4382	1.3092	2.1149	-4.834	3.9276	0.8057
5.7895	-0.1007	1.3092	-1.5106	-2.1149	3.0212	-3.6255
5.79	-3.1219	5.2368	-4.5319	4.0283	3.7262	-0.1007
5.7905	2.0142	6.7474	-2.0142	-1.1078	-1.2085	0
5.791	-3.1219	5.2368	0.5035	3.0212	-2.417	-3.7262
5.7915	0.6042	4.6326	0.705	3.6255	1.712	-3.4241
5.792	-7.7545	6.6467	6.2439	-2.3163	1.0071	-1.5106
5.7925	-5.5389	16.9189	0.3021	-1.5106	5.2368	-0.5035
5.793	-0.705	5.7404	5.0354	-3.5248	-4.4312	1.712
5.7935	-2.3163	3.2227	1.1078	-6.546	-3.9276	-2.7191
5.794	-7.5531	1.0071	3.7262	-4.2297	1.6113	2.7191
5.7945	6.546	8.963	0.1007	-0.5035	3.9276	4.9347
5.795	3.3234	6.1432	-0.2014	1.712	6.1432	4.834
5.7955	-3.2227	7.3517	8.2581	-3.2227	5.3375	3.2227
5.796	-4.9347	7.5531	7.7545	-3.4241	6.4453	-0.1007
5.7965	-3.0212	10.1715	3.8269	2.1149	5.3375	0.8057
5.797	-5.8411	2.8198	0.4028	-0.1007	3.9276	1.0071
5.7975	-0.4028	4.9347	-2.1149	1.5106	3.2227	5.5389
5.798	-2.6184	6.7474	2.1149	-3.8269	-1.9135	0.9064
5.7985	1.4099	4.0283	-0.1007	-0.1007	5.6396	9.4666
5.799	-1.6113	5.8411	2.0142	-1.0071	-3.0212	4.5319
5.7995	-1.3092	5.8411	9.1644	-2.8198	5.3375	-0.9064
5.8	-2.7191	3.9276	13.1927	-9.3658	1.1078	3.8269
5.8005	-8.0566	6.6467	14.8041	-5.1361	6.4453	3.3234
5.801	-13.5956	6.9489	13.9984	-1.3092	8.5602	2.9205
5.8015	-3.9276	1.5106	11.2793	-5.3375	5.5389	-1.712
5.802	-3.4241	0.6042	7.5531	-5.5389	6.7474	-1.3092
5.8025	-2.417	5.0354	6.0425	-3.9276	2.5177	2.8198
5.803	-6.0425	9.668	-0.1007	-0.1007	4.4312	-1.4099
5.8035	-7.3517	0.8057	0.5035	0.6042	1.8127	-1.1078
5.804	-5.8411	-2.417	3.9276	-3.1219	-5.7404	-0.3021
5.8045	-7.9559	5.3375	0.2014	-3.9276	-2.9205	1.0071
5.805	-7.0496	-0.8057	-3.4241	2.9205	0.2014	1.3092
5.8055	-6.9489	2.3163	-1.9135	0.6042	7.9559	-2.3163
5.806	-7.3517	1.0071	-8.7616	-2.5177	3.5248	0.705
5.8065	-2.7191	4.5319	-17.0197	-3.5248	-0.9064	-0.1007
5.807	-3.7262	-4.129	-4.9347	-4.2297	1.1078	-1.5106
5.8075	-6.4453	-3.3234	-5.5389	-2.7191	3.2227	5.8411
5.808	-2.6184	0.2014	-9.668	-1.3092	4.5319	5.1361
5.8085	4.834	-4.4312	-4.7333	-6.3446	3.2227	5.6396
5.809	-2.1149	-2.6184	-2.6184	-2.6184	9.7687	4.3304
5.8095	3.0212	-0.3021	-0.705	-2.1149	2.6184	1.8127
5.81	-2.8198	-0.2014	-4.4312	-2.417	2.5177	6.1432
5.8105	1.4099	3.1219	0.5035	-2.3163	4.6326	2.5177
5.811	1.0071	4.2297	3.5248	-6.2439	-1.4099	3.7262
5.8115	-2.1149	4.5319	-2.0142	-2.7191	-1.2085	4.3304
5.812	-0.8057	3.9276	-2.9205	-7.5531	-3.0212	1.6113
5.8125	3.9276	3.2227	5.4382	-6.3446	-0.9064	6.0425
5.813	-0.9064	6.1432	5.8411	-3.1219	-0.2014	2.7191
5.8135	0.3021	3.9276	7.3517	-4.7333	0	-0.5035
5.814	6.8481	2.8198	8.963	-0.1007	-1.0071	0.5035
5.8145	7.4524	2.5177	13.3942	2.1149	1.8127	0.4028
5.815	2.1149	8.7616	-1.8127	1.8127	2.3163	1.6113
5.8155	-1.0071	5.4382	6.6467	-7.5531	-0.8057	4.9347
5.816	5.0354	6.0425	-1.1078	0.9064	4.9347	3.0212
5.8165	3.2227	3.9276	-0.9064	0.705	2.3163	3.0212
5.817	-0.3021	-1.712	-4.0283	-1.1078	-1.1078	-1.4099
5.8175	4.9347	2.9205	-8.3588	-0.9064	2.2156	0.9064
5.818	2.8198	7.8552	-6.546	-4.129	2.3163	6.2439
5.8185	1.712	6.546	-11.9843	-0.705	-1.1078	2.7191
5.819	1.1078	4.3304	-6.9489	-1.2085	-0.3021	4.0283
5.8195	-3.5248	8.0566	-10.9772	4.0283	-5.3375	3.5248
5.82	1.6113	3.3234	-4.2297	-4.129	-4.3304	6.4453
5.8205	1.1078	0.1007	-14.8041	-0.9064	-1.5106	2.2156
5.821	-2.0142	3.3234	-11.6821	6.4453	-3.5248	3.5248
5.8215	0.4028	-1.6113	-10.3729	-2.5177	-6.9489	3.5248
5.822	-1.8127	-1.3092	-8.5602	-2.2156	2.8198	0.6042
5.8225	-0.705	-1.8127	-1.3092	-2.1149	-0.3021	2.9205
5.823	-1.1078	0.705	-3.0212	2.3163	3.8269	5.9418
5.8235	-4.4312	4.7333	2.3163	0.4028	5.5389	5.6396
5.824	-3.9276	-7.3517	-2.5177	-2.7191	-5.2368	2.5177
5.8245	-6.9489	-1.6113	-3.1219	-4.3304	11.8835	-0.705
5.825	-10.7758	-3.7262	-5.0354	-0.6042	4.129	-2.9205
5.8255	-8.4595	-10.1715	-6.7474	-2.2156	8.7616	-5.7404
5.826	-6.8481	-3.8269	-5.7404	-3.5248	0.5035	-5.0354
5.8265	4.4312	-2.3163	-4.3304	-1.3092	0.6042	5.5389
5.827	-0.705	-0.705	-1.1078	-2.417	2.3163	-2.1149
5.8275	-5.1361	-1.8127	0.1007	-4.4312	2.2156	2.3163
5.828	-7.4524	2.8198	-4.129	-4.0283	3.4241	-2.9205
5.8285	-3.0212	-2.9205	-7.3517	-4.3304	7.251	-0.1007
5.829	-3.2227	-4.0283	-5.8411	-5.1361	1.3092	2.5177
5.8295	-5.4382	1.712	8.2581	-2.8198	8.7616	2.0142
5.83	-1.9135	0.3021	-0.1007	-8.8623	2.6184	-5.8411
5.8305	1.712	6.0425	-5.0354	-5.3375	0.4028	-2.3163
5.831	-0.9064	6.9489	3.3234	-5.1361	1.4099	-1.1078
5.8315	2.1149	-0.705	0.3021	-4.3304	5.5389	-1.9135
5.832	2.9205	3.3234	5.9418	-1.712	4.6326	-1.0071
5.8325	1.9135	0.1007	0.9064	-10.7758	0.6042	4.7333
5.833	0.4028	4.2297	4.9347	-8.0566	1.2085	-0.1007
5.8335	5.3375	8.5602	5.3375	-8.6609	1.2085	4.9347
5.834	0.5035	8.0566	6.1432	-4.0283	1.2085	0.6042
5.8345	-3.5248	2.1149	6.7474	0.4028	1.2085	2.7191
5.835	-4.6326	7.3517	-0.1007	3.5248	1.2085	2.5177
5.8355	2.417	8.1573	-0.1007	-10.5743	1.2085	6.1432
5.836	3.7262	2.9205	-2.7191	-6.7474	1.2085	1.9135
5.8365	-4.2297	4.4312	-1.3092	-7.9559	1.2085	1.3092
5.837	0.705	1.1078	-1.5106	-8.963	1.2085	3.4241
5.8375	-2.2156	7.5531	0.8057	-8.3588	1.2085	2.7191
5.838	17.6239	-1.2085	-2.417	-6.4453	1.2085	-0.1007
5.8385	-1.9135	5.3375	-2.5177	-5.9418	1.2085	3.9276
5.839	-3.8269	11.1786	5.5389	-3.1219	1.2085	1.6113
5.8395	-0.705	11.1786	-5.3375	-2.0142	1.2085	2.3163
5.84	-8.4595	3.7262	-4.6326	-4.129	1.2085	0.705
5.8405	-3.3234	-0.3021	-5.2368	-2.3163	2.7191	0.8057
5.841	-6.1432	3.2227	-2.7191	3.7262	3.5248	6.8481
5.8415	-1.9135	-3.9276	-0.9064	9.5673	3.7262	-1.9135
5.842	-12.1857	1.1078	-2.3163	0.705	4.4312	-2.5177
5.8425	-4.2297	-0.1007	0.705	1.5106	1.9135	0.3021
5.843	-5.9418	-0.2014	0.3021	-2.9205	-3.6255	2.2156
5.8435	-3.5248	-9.5673	2.3163	-4.4312	3.8269	9.3658
5.844	-2.6184	-1.1078	4.6326	0.5035	5.1361	-0.9064
5.8445	-4.2297	-7.6538	-3.5248	-1.2085	2.6184	2.0142
5.845	-11.1786	-4.3304	-1.0071	-11.5814	0.705	-3.1219
5.8455	-6.6467	-3.5248	-0.3021	-2.8198	3.0212	0.9064
5.846	-6.6467	4.2297	-3.5248	-0.9064	0.4028	3.8269
5.8465	-7.251	0.1007	-4.3304	5.7404	4.9347	4.129
5.847	-6.3446	-3.1219	3.3234	7.1503	2.5177	5.3375
5.8475	-11.8835	-2.2156	-2.3163	-0.6042	2.2156	4.9347
5.848	-1.8127	9.4666	1.8127	1.3092	4.7333	1.712
5.8485	-6.3446	-5.8411	-4.129	3.6255	4.2297	-0.6042
5.849	-4.5319	-3.1219	-6.0425	2.6184	1.2085	2.7191
5.8495	-5.6396	-2.9205	-7.1503	6.7474	-2.5177	-0.705
5.85	-3.4241	0.5035	-8.0566	1.1078	2.417	0.9064
5.8505	-6.3446	-0.705	-2.7191	-0.1007	4.3304	6.9489
5.851	-4.2297	2.2156	-2.9205	-3.0212	0.4028	5.7404
5.8515	-3.6255	1.1078	-2.7191	-3.4241	6.6467	2.3163
5.852	-2.1149	-3.1219	-7.6538	-0.2014	0.9064	2.9205
5.8525	-3.2227	-0.3021	-1.0071	-2.3163	0.705	5.1361
5.853	-2.9205	-3.9276	-4.129	-0.6042	3.9276	3.9276
5.8535	-3.1219	2.2156	-3.8269	-2.6184	4.3304	2.417
5.854	-7.7545	3.7262	4.5319	-3.4241	3.8269	2.7191
5.8545	-6.8481	9.4666	-3.0212	-3.7262	1.0071	5.3375
5.855	0.1007	9.8694	-4.3304	-2.2156	3.2227	6.4453
5.8555	-4.834	3.6255	-1.712	-5.7404	5.1361	7.1503
5.856	-3.5248	2.7191	-2.5177	-3.7262	3.3234	-1.4099
5.8565	-0.9064	9.7687	0.8057	-2.1149	0.705	-1.5106
5.857	-2.417	7.0496	-1.2085	6.546	4.2297	5.1361
5.8575	-3.9276	11.0779	1.1078	-4.5319	0.6042	1.712
5.858	-5.8411	7.7545	-0.1007	1.0071	2.9205	0.705
5.8585	-2.9205	7.3517	2.3163	-2.417	-0.5035	0.705
5.859	-7.3517	5.5389	-0.705	-3.4241	-2.9205	6.2439
5.8595	-4.9347	4.0283	-4.0283	-5.4382	-0.8057	6.4453
5.86	-4.129	1.0071	-5.1361	-0.1007	3.7262	3.0212
5.8605	-8.3588	5.8411	0.5035	-3.0212	-1.5106	4.6326
5.861	-6.8481	1.3092	0.8057	-3.2227	1.0071	5.5389
5.8615	-4.2297	1.5106	-1.1078	-4.0283	1.4099	2.1149
5.862	-3.7262	5.0354	-6.4453	-1.4099	0.8057	2.3163
5.8625	-9.4666	-0.1007	-6.2439	-2.8198	2.9205	-0.1007
5.863	-5.0354	-1.6113	-2.5177	-4.4312	7.1503	2.1149
5.8635	-3.5248	-1.712	-5.1361	-3.7262	-3.8269	0.705
5.864	-7.5531	-2.6184	-0.8057	-1.4099	-0.705	-0.3021
5.8645	-6.9489	-6.7474	-2.5177	0.1007	-0.9064	-2.7191
