Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.3085	-0.705	6.546	6.8481	-2.417	-6.9489	-3.8269
5.309	-5.9418	6.7474	-3.7262	1.8127	-3.0212	2.5177
5.3095	-8.5602	5.8411	-0.705	0.8057	-1.5106	3.6255
5.31	-8.7616	3.7262	-0.4028	-0.3021	-2.9205	2.5177
5.3105	-9.3658	0.2014	-1.9135	-0.6042	2.1149	0.9064
5.311	-5.5389	7.1503	6.6467	-4.5319	3.3234	7.6538
5.3115	-5.0354	4.2297	-2.2156	-0.3021	2.7191	2.0142
5.312	-3.3234	6.6467	-3.5248	-2.2156	0.5035	1.9135
5.3125	1.6113	-3.7262	1.0071	-6.0425	1.6113	2.7191
5.313	-8.963	1.6113	3.4241	-6.1432	-0.1007	-0.6042
5.3135	-2.3163	4.6326	6.1432	-4.6326	1.4099	5.6396
5.314	-3.9276	4.5319	-0.9064	-2.6184	2.5177	1.712
5.3145	-2.417	0.2014	-7.4524	-3.5248	2.5177	-5.9418
5.315	-7.251	6.0425	-3.1219	-0.3021	-0.1007	-0.705
5.3155	-5.3375	11.9843	0.1007	-4.3304	2.1149	-0.9064
5.316	0.5035	9.7687	-6.3446	-4.129	4.834	-0.3021
5.3165	-12.9913	15.6097	0	-4.3304	-2.3163	-2.5177
5.317	-13.1927	14.8041	-1.9135	-4.4312	-3.1219	-1.4099
5.3175	-11.7828	1.1078	2.3163	-5.2368	-6.7474	-0.9064
5.318	-3.5248	13.3942	0.6042	-0.5035	-5.2368	3.3234
5.3185	-7.3517	5.7404	-0.705	-4.834	-1.2085	-0.3021
5.319	-9.9701	7.9559	-4.5319	-12.6892	-0.9064	-2.7191
5.3195	-3.0212	14.0991	-6.4453	-3.2227	1.9135	2.8198
5.32	-3.0212	8.7616	-0.705	-1.3092	-0.9064	-1.5106
5.3205	-7.8552	9.8694	-0.705	-3.2227	0.1007	-0.1007
5.321	-1.1078	7.5531	4.129	-0.6042	0.705	-0.9064
5.3215	0.1007	18.0267	-1.4099	2.8198	-5.7404	-0.5035
5.322	6.546	29.7089	5.5389	-3.1219	-0.6042	-1.0071
5.3225	3.7262	31.4209	-0.6042	-1.3092	4.834	0.1007
5.323	2.1149	21.048	-2.417	2.5177	0.5035	0.705
5.3235	-4.5319	6.546	-2.3163	0.5035	-1.5106	0.5035
5.324	-2.3163	-3.7262	-2.5177	-2.1149	3.8269	-2.2156
5.3245	-11.2793	-12.6892	3.0212	0.5035	5.3375	-1.4099
5.325	-8.7616	-10.3729	-3.7262	0.705	-1.1078	3.9276
5.3255	-5.6396	-8.5602	-5.6396	-5.9418	0.9064	7.0496
5.326	-3.8269	1.0071	-2.7191	0.8057	8.0566	2.7191
5.3265	-7.3517	4.9347	1.5106	1.2085	3.0212	-1.5106
5.327	-6.8481	-1.712	0.3021	2.2156	-6.2439	2.3163
5.3275	-7.9559	-2.1149	2.2156	2.7191	6.0425	0.2014
5.328	-5.9418	0.5035	-1.1078	2.1149	6.1432	6.8481
5.3285	-5.0354	-2.7191	-4.7333	-2.417	6.6467	-1.6113
5.329	-6.0425	-2.7191	-7.9559	1.6113	1.3092	2.1149
5.3295	-6.9489	-5.5389	-2.0142	-4.129	3.0212	7.9559
5.33	-5.1361	-1.9135	-7.5531	4.834	0.1007	0.705
5.3305	-6.7474	-5.0354	-4.834	-7.7545	3.4241	2.6184
5.331	-7.4524	1.1078	-3.1219	-0.705	1.3092	2.9205
5.3315	2.6184	3.6255	-1.9135	-1.1078	10.2722	2.417
5.332	-5.2368	2.6184	-14.8041	2.6184	0.1007	5.0354
5.3325	-4.7333	2.6184	-6.7474	0.705	0.2014	5.9418
5.333	-0.6042	1.0071	-3.3234	-2.3163	2.7191	-1.3092
5.3335	0.1007	0.9064	-5.3375	2.2156	-4.129	3.7262
5.334	-3.7262	4.5319	-1.0071	0.705	-0.1007	2.1149
5.3345	-10.9772	3.6255	-0.3021	-2.6184	-0.9064	3.7262
5.335	-4.9347	8.6609	2.7191	2.2156	3.9276	8.3588
5.3355	-4.3304	5.6396	-6.0425	-4.129	0.4028	3.4241
5.336	-4.4312	4.9347	-2.6184	2.1149	-1.3092	8.6609
5.3365	-6.6467	5.7404	1.6113	0.3021	0.6042	5.7404
5.337	-1.9135	5.4382	2.0142	-6.0425	-2.2156	4.9347
5.3375	-5.3375	4.5319	-4.2297	-2.3163	-4.129	0.705
5.338	-6.2439	6.0425	-6.546	-1.3092	1.3092	-0.5035
5.3385	-6.1432	5.6396	-3.9276	0.9064	3.3234	-4.129
5.339	-2.3163	3.8269	-6.546	-0.6042	-0.9064	2.1149
5.3395	-6.6467	3.3234	-10.5743	-2.9205	-1.3092	2.5177
5.34	-1.4099	-5.4382	-2.6184	-2.1149	-2.417	-3.7262
5.3405	-12.4878	3.3234	-3.7262	-4.5319	-1.1078	-2.3163
5.341	-0.2014	2.2156	-3.5248	-0.705	-2.8198	-6.546
5.3415	1.1078	8.6609	9.3658	-4.0283	3.3234	0.8057
5.342	-5.2368	5.1361	-6.0425	-5.1361	-9.1644	-5.9418
5.3425	-5.9418	4.5319	-0.3021	-8.963	-5.6396	-2.9205
5.343	0	7.1503	0.5035	-3.1219	-4.4312	2.6184
5.3435	-5.6396	8.4595	-1.712	-5.0354	-2.7191	0.1007
5.344	-9.3658	5.8411	3.7262	-2.5177	-6.4453	-8.5602
5.3445	-0.705	2.8198	-3.7262	-2.1149	-4.9347	-2.1149
5.345	1.4099	9.668	2.0142	-2.5177	-0.9064	-3.0212
5.3455	3.9276	12.7899	0.3021	1.1078	2.8198	-5.1361
5.346	-3.6255	6.1432	-0.9064	-5.4382	-3.1219	3.2227
5.3465	0.1007	2.1149	-7.0496	-9.4666	-1.2085	0.705
5.347	-6.2439	7.251	-4.2297	-3.1219	-1.6113	-1.3092
5.3475	2.3163	0.705	-2.2156	7.7545	0.3021	1.1078
5.348	4.5319	11.5814	-4.129	-1.8127	-1.4099	-0.2014
5.3485	3.8269	3.8269	1.1078	1.9135	-0.9064	-2.5177
5.349	-1.3092	3.5248	-3.1219	-3.5248	-7.7545	-0.1007
5.3495	0.9064	9.9701	-2.0142	2.0142	-0.3021	-3.1219
5.35	1.712	11.1786	-5.3375	-0.3021	0.4028	0.2014
5.3505	-3.5248	7.8552	-7.3517	0.705	1.5106	-1.0071
5.351	0.705	5.9418	-9.9701	1.5106	5.9418	1.8127
5.3515	-1.5106	7.0496	-6.1432	-1.0071	-0.705	-2.7191
5.352	1.2085	8.963	-5.7404	-2.5177	1.0071	2.1149
5.3525	0.4028	7.3517	-3.5248	-3.2227	0.3021	2.9205
5.353	-0.705	5.4382	-3.5248	-1.8127	-1.6113	-1.5106
5.3535	-3.8269	4.5319	-0.4028	-4.2297	-4.129	0.2014
5.354	2.6184	6.0425	-3.1219	-11.1786	-0.705	1.6113
5.3545	-3.6255	4.7333	-4.4312	-7.5531	5.8411	0.705
5.355	0.3021	-1.3092	-6.9489	-10.4736	3.2227	-0.3021
5.3555	1.712	-4.4312	-5.4382	-1.9135	9.3658	-3.3234
5.356	-3.1219	-2.6184	-2.1149	2.0142	-5.0354	-1.5106
5.3565	-6.1432	0.2014	-0.3021	1.8127	-3.7262	-0.1007
5.357	-5.9418	1.3092	-1.4099	2.5177	0.9064	0.8057
5.3575	-5.1361	-2.5177	-0.3021	-0.2014	-1.2085	4.7333
5.358	-4.129	-0.9064	-7.7545	-2.1149	3.6255	-0.9064
5.3585	-6.1432	-4.7333	-2.0142	-2.7191	-4.4312	-1.3092
5.359	-11.8835	11.8835	-2.7191	-5.6396	5.6396	6.0425
5.3595	-10.7758	7.9559	-8.7616	-2.6184	1.8127	3.3234
5.36	-2.6184	11.7828	-0.5035	-1.712	0.6042	-1.1078
5.3605	-7.4524	2.1149	0.1007	-0.5035	-1.712	1.1078
5.361	-1.4099	5.8411	-1.712	0.6042	1.3092	5.1361
5.3615	1.712	3.9276	-3.9276	-0.3021	4.129	-0.2014
5.362	-2.9205	1.8127	2.0142	-0.1007	1.5106	1.2085
5.3625	0.705	-1.9135	3.9276	-2.3163	3.5248	0.4028
5.363	-0.9064	0	1.0071	-1.9135	5.3375	-1.9135
5.3635	-8.5602	-0.9064	-3.7262	1.8127	1.5106	1.0071
5.364	-9.0637	0	1.712	-3.1219	4.6326	3.4241
5.3645	2.6184	-3.9276	1.8127	2.7191	5.4382	2.0142
5.365	-12.1857	2.0142	-1.1078	-0.5035	1.8127	4.4312
5.3655	-9.8694	-4.9347	-1.6113	-0.1007	6.7474	1.3092
5.366	-9.5673	-0.4028	0.5035	1.6113	4.834	0.6042
5.3665	-8.963	-5.1361	-5.7404	3.4241	7.4524	2.5177
5.367	-14.1998	8.5602	-11.4807	6.2439	4.9347	3.3234
5.3675	-19.2352	-5.0354	-6.9489	-10.0708	3.0212	3.3234
5.368	-21.2494	-7.9559	-10.3729	6.1432	0.6042	3.3234
5.3685	-16.214	-2.7191	-9.5673	4.834	-4.3304	3.3234
5.369	-12.9913	-7.6538	-15.6097	0.5035	1.3092	3.3234
5.3695	-8.2581	7.1503	-3.9276	-3.8269	-5.5389	3.3234
5.37	-1.8127	7.9559	-4.129	-6.3446	-7.6538	3.3234
5.3705	0.5035	10.2722	0.4028	4.129	2.1149	3.3234
5.371	1.6113	8.963	-3.8269	-2.417	-2.3163	3.3234
5.3715	-0.4028	11.7828	-7.1503	-0.1007	-0.4028	3.3234
5.372	-4.0283	12.6892	-3.7262	-2.3163	2.2156	3.3234
5.3725	-8.963	7.9559	-6.7474	3.2227	-1.1078	3.3234
5.373	-9.0637	4.7333	-7.4524	3.6255	-1.5106	3.3234
5.3735	-9.7687	8.5602	-6.3446	-1.0071	4.129	3.3234
5.374	-2.9205	12.6892	-2.7191	-0.3021	-1.4099	3.3234
5.3745	0.3021	11.4807	-2.7191	-7.7545	-0.9064	-1.6113
5.375	2.5177	22.0551	-2.7191	-2.5177	0	-3.1219
5.3755	2.7191	23.5657	3.0212	-2.1149	-0.705	-2.7191
5.376	5.6396	15.2069	1.4099	-8.7616	5.4382	-5.5389
5.3765	1.712	22.76	8.3588	-9.0637	-0.1007	-1.712
5.377	1.6113	19.0338	-1.1078	-2.6184	-2.3163	-5.8411
5.3775	-4.3304	12.8906	2.1149	-5.9418	2.5177	-0.9064
5.378	-1.5106	11.6821	0.6042	-8.6609	2.2156	-0.5035
5.3785	5.3375	11.7828	1.3092	-6.3446	6.1432	-5.4382
5.379	-0.9064	6.546	1.9135	-11.9843	3.2227	-7.1503
5.3795	0.4028	8.1573	1.8127	-5.1361	5.0354	-8.7616
5.38	-1.1078	9.4666	-2.9205	-7.5531	-0.1007	-7.251
5.3805	-4.129	9.9701	4.0283	-7.8552	0.9064	-7.1503
5.381	3.0212	10.675	2.8198	-5.7404	6.546	-13.2935
5.3815	-0.5035	9.0637	0.2014	0	3.9276	-7.3517
5.382	-1.4099	12.1857	3.3234	-0.705	-2.0142	-6.4453
5.3825	-4.129	9.9701	-2.3163	-5.4382	2.3163	-0.9064
5.383	-4.4312	15.3076	-2.0142	-7.1503	5.9418	-4.6326
5.3835	-0.6042	14.3005	0.9064	-6.9489	-0.1007	-3.5248
5.384	2.8198	6.1432	1.712	-5.6396	1.4099	-4.129
5.3845	1.0071	5.5389	-6.546	-3.4241	7.0496	2.5177
5.385	8.1573	10.7758	-2.1149	-7.1503	4.129	-1.9135
5.3855	0.1007	6.546	-1.3092	-8.8623	5.5389	5.9418
5.386	-1.0071	8.2581	-2.7191	-4.9347	7.3517	4.0283
5.3865	1.3092	13.797	0.3021	-4.0283	2.9205	3.2227
5.387	2.5177	7.8552	3.2227	-1.2085	2.417	5.9418
5.3875	-5.1361	9.9701	-0.3021	-5.3375	5.7404	8.2581
5.388	-0.3021	8.5602	2.8198	-2.5177	5.7404	10.675
5.3885	-0.5035	4.5319	17.926	-2.3163	5.4382	6.4453
5.389	1.9135	10.1715	3.8269	0.705	6.2439	8.1573
5.3895	-9.9701	8.4595	7.3517	0.3021	12.8906	1.5106
5.39	3.5248	5.7404	-2.6184	-3.1219	2.2156	6.0425
5.3905	-4.2297	6.0425	-2.5177	-6.7474	2.9205	5.5389
5.391	-5.3375	4.129	3.9276	-4.3304	6.8481	3.9276
5.3915	0.705	4.9347	-3.7262	-6.3446	10.5743	1.1078
5.392	-3.5248	3.0212	2.5177	-3.7262	3.6255	2.3163
5.3925	-2.6184	2.417	-5.6396	0.705	7.1503	2.3163
5.393	-7.1503	5.0354	4.5319	-1.9135	7.1503	-2.5177
5.3935	-5.8411	5.9418	-5.3375	-0.9064	2.0142	0.705
5.394	-1.1078	6.0425	-1.5106	-2.2156	5.0354	-2.1149
5.3945	-5.3375	4.3304	1.0071	-4.4312	-5.4382	2.9205
5.395	-2.8198	1.4099	-9.1644	-2.5177	1.0071	-0.705
5.3955	-1.9135	0.705	2.5177	2.3163	-2.2156	-0.1007
5.396	-3.1219	4.9347	3.6255	-0.1007	1.3092	-2.3163
5.3965	-3.5248	5.7404	2.3163	-3.1219	0.5035	-4.129
5.397	-9.668	7.0496	1.3092	-2.417	5.9418	-4.6326
5.3975	-5.3375	6.3446	6.546	-5.4382	5.2368	-3.7262
5.398	-6.4453	0.3021	-0.6042	-5.3375	1.3092	-9.5673
5.3985	-5.2368	0.1007	-1.5106	2.2156	10.1715	-7.1503
5.399	-5.5389	11.38	3.7262	-8.963	-3.2227	-7.5531
5.3995	-1.6113	3.3234	6.0425	-5.0354	-2.3163	-9.1644
5.4	-1.6113	5.7404	5.4382	-1.1078	-2.2156	-3.9276
5.4005	-3.1219	4.7333	1.5106	-0.1007	-7.251	-1.5106
5.401	-4.9347	13.1927	6.2439	-0.8057	-5.2368	-5.3375
5.4015	-9.668	11.4807	20.6451	-0.6042	-17.0197	-8.2581
5.402	-3.8269	7.8552	2.5177	-0.1007	-2.8198	5.5389
5.4025	-5.5389	9.3658	7.5531	0.5035	3.0212	-1.5106
5.403	-2.2156	11.0779	11.8835	0.2014	-10.5743	-2.5177
5.4035	-7.1503	11.4807	3.3234	-3.6255	-5.3375	-4.3304
5.404	0	5.0354	4.3304	4.3304	-1.5106	-6.3446
5.4045	-7.251	3.7262	17.8253	6.7474	-5.8411	-1.9135
5.405	-2.0142	7.3517	2.3163	3.4241	-3.2227	0.1007
5.4055	-1.5106	7.7545	1.1078	-0.1007	-9.3658	-0.705
5.406	1.3092	6.9489	-3.4241	-6.9489	-5.2368	-1.2085
5.4065	-0.6042	-0.2014	8.7616	3.5248	-1.5106	-2.2156
5.407	-3.4241	-1.4099	5.7404	6.1432	-3.7262	1.8127
5.4075	-2.3163	4.5319	1.1078	-3.6255	5.0354	-2.1149
5.408	3.7262	7.251	4.2297	2.9205	0.6042	1.4099
5.4085	-4.2297	10.1715	-1.4099	1.4099	8.4595	-3.7262
5.409	11.5814	4.129	0.8057	0.9064	-0.5035	-6.2439
5.4095	2.3163	5.5389	8.7616	3.9276	1.3092	1.3092
5.41	-4.3304	7.7545	3.0212	4.5319	1.9135	1.8127
5.4105	-2.417	7.1503	0.5035	9.3658	3.6255	3.5248
5.411	-8.3588	0.705	7.5531	-3.5248	1.2085	3.2227
5.4115	-2.9205	3.4241	5.5389	-0.9064	1.2085	0.2014
5.412	5.1361	0.3021	9.0637	0.5035	-1.1078	-1.4099
5.4125	-5.1361	2.7191	7.6538	2.417	-2.5177	3.3234
5.413	-3.7262	4.7333	15.4083	3.6255	-5.8411	3.6255
5.4135	-1.3092	-0.8057	2.3163	-0.6042	-0.1007	5.3375
5.414	-1.2085	1.9135	0.5035	-4.129	3.5248	-0.9064
5.4145	6.9489	7.251	7.5531	0.4028	3.9276	0.9064
5.415	-4.129	6.9489	0.5035	4.5319	4.0283	3.9276
5.4155	0.3021	4.129	-0.6042	-4.3304	-8.8623	3.5248
5.416	1.3092	10.675	1.6113	-3.2227	-3.7262	7.1503
5.4165	-0.6042	3.8269	2.3163	-7.3517	1.712	-2.7191
5.417	-1.2085	3.8269	3.4241	-1.4099	-5.1361	-0.2014
5.4175	-2.417	-0.9064	5.9418	-2.6184	0.705	7.6538
5.418	3.2227	0.5035	4.6326	-1.9135	1.712	7.7545
5.4185	-10.3729	2.0142	-1.2085	-2.7191	-3.9276	6.0425
5.419	0.8057	4.7333	3.6255	-2.3163	-2.8198	7.7545
5.4195	-2.1149	8.1573	4.9347	-2.7191	-6.2439	7.3517
5.42	3.7262	6.546	0.6042	-2.7191	0.2014	4.129
5.4205	-1.8127	1.6113	-1.0071	-4.7333	0.5035	7.1503
5.421	0.6042	2.5177	3.3234	-5.2368	-2.0142	7.3517
5.4215	-7.1503	7.1503	5.3375	-1.2085	-5.2368	0.9064
5.422	3.0212	1.6113	-0.2014	-5.6396	2.3163	4.4312
5.4225	0.8057	-2.1149	0.705	-4.7333	-0.9064	0.9064
5.423	-4.5319	3.9276	-0.1007	-3.0212	3.0212	3.8269
5.4235	-6.6467	4.129	-3.5248	-2.5177	-4.3304	8.5602
5.424	4.834	5.3375	-0.6042	0.705	-6.4453	8.8623
5.4245	0.3021	3.4241	-2.1149	-1.4099	-3.1219	5.9418
5.425	-6.4453	-0.2014	2.8198	-4.2297	-5.3375	5.1361
5.4255	-4.2297	1.3092	3.3234	-4.129	-3.2227	4.4312
5.426	-2.5177	8.3588	1.0071	-5.5389	-0.2014	7.3517
5.4265	-1.8127	6.4453	0.705	-0.1007	-1.9135	1.5106
5.427	-1.8127	7.251	-0.1007	-2.7191	0.3021	6.6467
5.4275	0.5035	0.9064	-4.129	-2.6184	4.6326	7.1503
5.428	0.9064	3.4241	-0.9064	5.3375	-3.9276	1.1078
5.4285	1.9135	1.0071	-4.3304	1.4099	-5.9418	1.8127
5.429	1.0071	-2.1149	-2.2156	-0.705	0.4028	5.3375
5.4295	-1.1078	6.7474	-3.1219	-9.5673	-1.3092	1.8127
5.43	-4.2297	3.1219	-1.9135	-6.8481	-5.5389	5.5389
5.4305	-1.1078	4.3304	-1.8127	1.4099	1.1078	-1.6113
5.431	0.5035	6.9489	2.8198	-1.9135	0.6042	-0.1007
5.4315	-0.8057	3.1219	0.8057	2.0142	-0.1007	1.1078
5.432	3.4241	0.9064	-0.705	0.1007	0.1007	0.8057
5.4325	-0.5035	1.1078	-3.4241	3.6255	5.3375	-0.6042
5.433	3.3234	6.546	-1.1078	-1.5106	3.2227	2.5177
5.4335	2.5177	9.668	-1.8127	-5.5389	1.8127	-6.3446
5.434	-6.7474	1.4099	-1.4099	0	2.9205	0.1007
5.4345	-5.0354	6.4453	-1.2085	1.8127	0.6042	1.2085
5.435	-0.8057	0.6042	1.9135	10.5743	-0.9064	-0.4028
5.4355	0.2014	-0.1007	-2.9205	-1.1078	-5.3375	2.3163
5.436	-1.3092	2.7191	-5.5389	-3.7262	-8.0566	6.546
5.4365	-3.9276	-0.705	3.7262	-3.3234	-8.8623	5.4382
5.437	-5.1361	3.3234	-2.3163	-0.1007	-3.7262	2.417
5.4375	-5.6396	2.0142	-0.3021	4.7333	-5.0354	6.546
5.438	-1.1078	4.9347	-2.0142	3.4241	-4.129	-0.4028
5.4385	-2.5177	3.0212	-1.1078	0.2014	-4.9347	0.705
5.439	-5.1361	7.5531	10.0708	-1.8127	-3.1219	2.7191
5.4395	-2.7191	3.4241	-0.9064	-0.3021	-2.3163	5.0354
5.44	-1.0071	5.5389	-1.1078	1.5106	-0.705	9.7687
5.4405	-6.1432	5.4382	-2.5177	1.1078	-10.7758	3.4241
5.441	-4.5319	5.1361	-4.5319	0.4028	-5.4382	0.9064
5.4415	0	7.4524	-5.4382	1.1078	-1.712	5.7404
5.442	-1.2085	2.9205	3.8269	-1.2085	6.2439	7.5531
5.4425	-2.5177	5.5389	-2.5177	-3.9276	3.7262	15.3076
5.443	-4.3304	4.5319	-5.1361	-7.8552	-1.9135	2.7191
5.4435	-6.0425	4.9347	-7.8552	-6.1432	-1.3092	1.0071
5.444	-10.0708	1.0071	0.1007	-3.8269	-2.3163	0.8057
5.4445	-6.6467	2.5177	-0.3021	-1.3092	-1.1078	0.1007
5.445	-0.8057	-3.4241	1.712	-3.3234	-2.8198	-1.3092
5.4455	-7.7545	3.3234	-0.2014	-2.7191	-6.3446	-2.8198
5.446	-7.7545	-2.0142	-0.1007	3.5248	-3.0212	-2.3163
5.4465	-6.3446	-1.5106	-6.1432	1.712	-2.0142	4.4312
5.447	-2.1149	-3.7262	-0.9064	-0.6042	-2.7191	0.3021
5.4475	4.4312	-0.1007	-4.2297	-1.8127	-2.5177	6.7474
5.448	0	3.2227	-3.9276	1.4099	1.2085	-1.5106
5.4485	-1.2085	-0.705	0.705	0.4028	0.2014	1.3092
5.449	-2.417	-1.712	-5.1361	-0.1007	2.417	-7.9559
5.4495	-0.9064	-3.0212	-1.9135	7.0496	1.4099	-3.7262
5.45	2.3163	1.6113	-3.7262	-2.7191	-0.1007	-0.6042
5.4505	-3.0212	-0.1007	-0.9064	0.5035	-3.0212	-2.417
5.451	-6.546	5.5389	1.6113	-1.9135	-6.0425	-1.3092
5.4515	0.2014	4.7333	5.7404	0.705	0.705	1.2085
5.452	-0.9064	2.7191	-0.5035	-2.1149	-0.705	-3.2227
5.4525	4.4312	3.9276	0.1007	-6.0425	-3.0212	1.9135
5.453	-4.3304	1.3092	-3.1219	-3.1219	-2.2156	6.546
5.4535	-3.6255	2.1149	0.9064	-6.2439	-2.1149	1.9135
5.454	-5.2368	1.0071	4.6326	-3.1219	5.8411	1.3092
5.4545	-1.5106	0.5035	1.5106	0.5035	6.2439	-1.3092
5.455	0.1007	5.7404	4.6326	-4.3304	1.712	-3.0212
5.4555	-6.0425	1.3092	9.9701	-4.0283	1.0071	2.8198
5.456	2.3163	-0.4028	1.8127	-0.4028	-2.9205	-7.9559
5.4565	6.1432	2.0142	-1.2085	-0.705	-1.712	-5.7404
5.457	4.2297	-1.9135	-1.3092	-4.0283	3.9276	-2.9205
5.4575	-3.1219	-1.3092	-1.9135	-4.5319	-5.3375	-4.6326
5.458	-5.3375	-4.3304	-1.1078	0.705	-8.963	-1.8127
5.4585	-6.3446	-10.4736	-7.7545	-0.3021	-3.8269	-0.8057
5.459	-4.7333	3.7262	-1.5106	4.7333	-0.9064	0.5035
5.4595	-1.5106	4.0283	0.1007	2.0142	-6.546	1.8127
5.46	1.1078	3.4241	1.3092	-5.8411	-4.6326	0.705
5.4605	-5.0354	-2.417	-2.1149	-5.5389	1.3092	-5.4382
5.461	-1.712	7.9559	6.7474	-3.2227	-7.1503	-3.8269
5.4615	3.8269	-2.2156	-1.9135	-5.1361	-6.4453	-3.7262
5.462	-2.7191	-4.0283	-5.1361	-9.1644	-0.2014	-0.705
5.4625	-2.3163	1.4099	4.5319	-8.7616	2.8198	-1.9135
5.463	-7.3517	10.8765	-7.7545	-7.5531	1.3092	-2.9205
5.4635	-7.3517	3.8269	0.3021	-5.1361	-2.5177	0.705
5.464	-1.1078	6.1432	13.797	-5.9418	-2.8198	4.3304
5.4645	-5.2368	-3.7262	-4.3304	-5.1361	-5.2368	0.3021
5.465	-4.7333	10.9772	1.3092	-7.0496	2.8198	-0.705
5.4655	-6.0425	6.546	-4.129	-7.3517	5.3375	1.9135
5.466	-8.963	2.7191	-0.9064	-2.9205	0.705	-0.8057
5.4665	-2.9205	6.2439	-2.6184	-5.5389	0.4028	3.4241
5.467	-5.6396	7.0496	-2.9205	-5.7404	6.4453	3.3234
5.4675	-3.5248	11.4807	-2.7191	-2.5177	1.712	3.9276
5.468	-4.834	5.0354	0.9064	-4.3304	7.4524	13.4949
5.4685	-6.1432	4.7333	4.5319	-6.3446	8.1573	5.5389
5.469	-2.5177	1.4099	-5.4382	-0.9064	1.3092	1.8127
5.4695	-8.6609	6.2439	0.705	-0.1007	0.9064	-0.2014
5.47	-2.3163	0.705	-3.2227	-5.9418	-2.0142	2.3163
5.4705	-4.5319	9.1644	4.0283	-0.6042	2.6184	6.0425
5.471	-5.2368	4.2297	-2.1149	-3.0212	-2.8198	6.8481
5.4715	-5.3375	5.6396	-1.9135	-1.0071	1.0071	0.705
5.472	7.3517	2.9205	-3.5248	-1.3092	1.8127	4.3304
5.4725	5.1361	9.2651	0.6042	1.3092	1.712	5.2368
5.473	-5.1361	4.5319	-5.9418	-1.1078	-1.9135	0.3021
5.4735	-4.7333	15.4083	2.1149	-1.5106	7.1503	8.2581
5.474	1.712	5.3375	-5.0354	-0.1007	6.0425	3.5248
5.4745	0.5035	5.9418	-0.9064	-4.129	1.6113	2.6184
5.475	-2.9205	2.5177	-2.5177	-5.5389	1.3092	3.3234
5.4755	-9.9701	3.8269	-11.9843	-4.5319	2.3163	11.1786
5.476	-2.5177	0.705	-3.4241	-2.5177	3.4241	2.8198
5.4765	-4.9347	5.2368	1.3092	-5.7404	3.4241	5.8411
5.477	-3.8269	11.6821	0.705	-8.5602	4.0283	2.8198
5.4775	-2.1149	13.092	-1.5106	-5.2368	2.8198	3.4241
5.478	1.1078	8.2581	-0.1007	-2.6184	0.6042	-0.6042
5.4785	-2.3163	6.8481	-3.5248	-5.7404	-2.3163	1.9135
5.479	-0.8057	5.4382	4.0283	2.7191	-5.2368	1.6113
5.4795	4.4312	11.1786	2.0142	3.4241	-2.7191	0.2014
5.48	-6.2439	3.8269	2.7191	-0.3021	1.4099	-2.8198
5.4805	1.4099	6.4453	-9.0637	-2.3163	-8.3588	3.4241
5.481	3.0212	-5.1361	-1.8127	-1.2085	-5.6396	-0.1007
5.4815	2.5177	-0.3021	1.8127	-5.4382	-3.8269	-3.1219
5.482	-0.5035	2.1149	-2.9205	-3.3234	-4.3304	-3.8269
5.4825	-2.5177	1.6113	2.7191	-6.4453	-3.5248	0.2014
5.483	-2.2156	0.5035	-0.9064	-2.9205	-1.4099	0.705
5.4835	2.5177	1.0071	-5.9418	-0.2014	1.0071	0.5035
5.484	-6.6467	3.0212	-1.6113	-3.7262	0.1007	-5.5389
5.4845	-3.5248	5.0354	-0.2014	0.3021	0.1007	-4.3304
5.485	2.8198	7.7545	-3.0212	-2.6184	1.8127	1.4099
5.4855	-1.5106	6.1432	-1.712	-3.1219	3.0212	-0.1007
5.486	-4.3304	0.8057	-0.3021	-3.2227	-2.6184	3.9276
5.4865	-7.5531	7.3517	0.3021	-3.6255	3.5248	1.5106
5.487	-11.2793	-0.2014	9.0637	-1.4099	1.712	2.2156
5.4875	-1.1078	5.3375	1.8127	-1.6113	0.705	-1.4099
5.488	-5.4382	7.1503	-0.1007	-4.7333	4.0283	-1.0071
5.4885	-13.9984	3.0212	-1.2085	-6.4453	-2.7191	4.0283
5.489	-8.6609	5.8411	-0.6042	-9.0637	0.5035	5.2368
5.4895	-2.7191	5.0354	-8.5602	-1.712	-3.8269	4.129
5.49	0	9.3658	-10.1715	0.705	-0.1007	11.2793
5.4905	-6.1432	5.9418	-9.0637	-7.5531	2.3163	8.1573
5.491	-5.8411	5.7404	-7.7545	-6.4453	0.4028	13.092
5.4915	-1.4099	6.8481	-5.3375	1.4099	0.5035	9.8694
5.492	3.2227	3.5248	-4.2297	-5.1361	-2.417	3.9276
5.4925	-1.1078	-1.5106	-7.0496	-2.2156	-7.4524	6.546
5.493	-4.7333	8.1573	-4.7333	-5.5389	1.3092	9.9701
5.4935	-5.9418	-0.4028	-8.3588	-0.8057	5.3375	10.1715
5.494	-10.1715	3.7262	-18.0267	-3.0212	-1.0071	10.9772
5.4945	-5.3375	-0.9064	-9.668	-3.9276	4.5319	9.0637
5.495	-11.2793	-0.8057	-12.1857	-4.7333	7.3517	3.3234
5.4955	-3.1219	-0.705	-12.5885	-4.129	8.2581	10.9772
