Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
6.6065	3.2227	4.9347	0.5035	-1.1078	15.6097	68.985
6.607	-10.1715	1.1078	-5.7404	1.6113	15.0055	68.985
6.6075	-1.5106	-0.4028	2.2156	1.8127	15.7104	70.0928
6.608	-3.7262	0.5035	-2.5177	3.0212	17.8253	60.7269
6.6085	0.2014	-0.5035	-4.5319	1.2085	23.6664	59.1156
6.609	11.4807	6.546	-3.5248	-1.1078	17.6239	54.5837
6.6095	-3.0212	5.3375	-0.9064	2.5177	12.085	53.3752
6.61	-0.8057	1.9135	-0.6042	7.251	15.4083	52.771
6.6105	-4.6326	-3.8269	3.5248	4.2297	17.8253	52.771
6.611	-3.7262	-6.9489	-1.712	-3.3234	10.7758	56.7993
6.6115	-0.6042	-0.3021	-3.1219	-3.7262	11.8835	51.6632
6.612	-0.705	-0.1007	-9.9701	-3.2227	12.8906	57.5043
6.6125	0.4028	-3.9276	-4.5319	-1.3092	17.8253	47.4335
6.613	-4.7333	-1.9135	-2.7191	1.3092	13.3942	50.0519
6.6135	-2.1149	-7.0496	-5.0354	-1.712	10.3729	44.8151
6.614	-3.9276	-2.3163	-0.705	3.8269	5.8411	44.9158
6.6145	-3.0212	-7.1503	-5.6396	2.417	8.5602	40.4846
6.615	-2.9205	-8.8623	-7.6538	5.5389	19.9402	40.1825
6.6155	-7.5531	-3.1219	-6.3446	5.8411	10.5743	38.974
6.616	-4.129	-5.7404	-7.3517	0.2014	7.4524	35.9528
6.6165	-0.9064	-8.5602	-2.417	2.0142	13.9984	40.0818
6.617	-0.8057	-4.834	-9.5673	5.2368	5.7404	40.9882
6.6175	-3.8269	-2.6184	-4.6326	0.4028	7.0496	35.2478
6.618	-8.1573	0.6042	-0.5035	6.7474	4.834	35.1471
6.6185	-7.4524	-4.3304	-4.2297	6.6467	5.8411	26.2848
6.619	-7.1503	-1.4099	-1.6113	4.7333	1.0071	32.2266
6.6195	-3.3234	-1.4099	1.712	4.9347	-2.9205	31.4209
6.62	-2.7191	-1.4099	-6.3446	3.3234	2.0142	30.5145
6.6205	-3.3234	-1.4099	-3.5248	8.6609	3.9276	26.889
6.621	-1.6113	-1.4099	-0.1007	-3.9276	1.6113	28.5004
6.6215	4.129	-1.4099	-6.7474	-3.1219	2.1149	30.2124
6.622	-3.0212	-1.4099	-1.5106	1.2085	3.9276	23.8678
6.6225	3.8269	-1.4099	9.9701	-2.7191	2.2156	22.8607
6.623	1.3092	-1.4099	1.1078	1.6113	7.3517	14.9048
6.6235	3.5248	-1.4099	-1.9135	0.5035	7.1503	21.1487
6.624	15.1062	-1.4099	-2.7191	2.6184	0.705	16.5161
6.6245	6.8481	-1.4099	-1.3092	-0.5035	2.1149	23.8678
6.625	-2.2156	-1.4099	0.1007	5.9418	-1.9135	17.926
6.6255	1.8127	-1.4099	-0.5035	0.3021	2.3163	20.0409
6.626	-11.9843	-1.4099	-3.8269	-0.705	0.705	19.9402
6.6265	4.2297	3.0212	-6.4453	-1.9135	1.0071	26.889
6.627	-0.6042	5.7404	0.5035	-0.705	-1.2085	18.4296
6.6275	3.7262	9.0637	0.6042	-0.5035	-0.1007	17.926
6.628	1.1078	0.6042	-2.2156	-0.705	-1.2085	16.8182
6.6285	0.8057	3.2227	-6.1432	1.6113	1.0071	13.1927
6.629	-0.4028	0.1007	-0.4028	0.3021	2.2156	5.7404
6.6295	-0.705	-0.1007	-2.7191	-1.1078	3.8269	7.251
6.63	-9.1644	4.2297	-4.834	-4.7333	2.5177	10.2722
6.6305	-3.9276	-3.7262	-4.5319	-2.417	8.6609	12.8906
6.631	-6.6467	-6.2439	5.5389	-1.4099	-2.3163	9.3658
6.6315	-8.5602	1.1078	-1.712	0	5.2368	8.8623
6.632	-10.5743	-3.1219	-2.417	4.6326	7.3517	10.2722
6.6325	-13.3942	-0.1007	-1.6113	1.3092	3.2227	15.4083
6.633	-5.6396	-5.8411	0	-2.5177	11.0779	8.1573
6.6335	-7.9559	0.2014	1.8127	-3.2227	7.6538	10.3729
6.634	-18.3289	-1.0071	0.705	-3.5248	0.705	9.3658
6.6345	-10.1715	-1.712	-4.7333	-0.3021	0.6042	7.4524
6.635	-7.7545	-1.4099	-0.3021	2.1149	5.5389	7.5531
6.6355	-8.6609	-4.3304	-4.6326	6.9489	1.712	5.8411
6.636	-16.8182	-2.8198	-4.4312	-7.1503	3.7262	11.5814
6.6365	-11.4807	-0.5035	-2.1149	-4.0283	9.2651	15.6097
6.637	-10.2722	-2.9205	-0.3021	-5.8411	4.6326	14.0991
6.6375	-6.3446	1.1078	3.7262	-2.417	3.6255	6.9489
6.638	-14.6027	1.9135	4.7333	-2.6184	9.7687	9.2651
6.6385	-7.251	4.5319	-9.668	-3.9276	10.2722	6.1432
6.639	-7.0496	-0.9064	-0.705	0.705	6.9489	8.963
6.6395	-4.6326	7.3517	-0.2014	0.2014	2.417	9.4666
6.64	-14.502	3.2227	0.5035	-4.5319	-5.8411	9.1644
6.6405	-5.2368	3.3234	3.2227	-3.5248	5.3375	6.2439
6.641	-9.668	3.5248	-2.1149	-0.1007	-0.9064	7.1503
6.6415	-5.9418	7.9559	-5.2368	3.3234	-3.9276	5.1361
6.642	-0.8057	4.2297	-4.4312	-1.0071	-4.129	10.4736
6.6425	-4.0283	2.3163	-1.8127	-0.1007	-2.6184	14.7034
6.643	-7.251	2.6184	-1.2085	-3.1219	-0.1007	11.38
6.6435	-9.2651	9.5673	-3.5248	-0.1007	1.1078	11.0779
6.644	-1.5106	6.9489	1.2085	-2.5177	-2.2156	4.3304
6.6445	-2.2156	8.7616	-1.2085	-3.1219	-1.5106	6.6467
6.645	-2.8198	5.3375	5.7404	-0.1007	2.6184	0.705
6.6455	-2.417	2.3163	-1.2085	-4.5319	0.5035	2.6184
6.646	-4.2297	4.2297	-5.3375	-7.5531	-2.1149	-0.1007
6.6465	-2.7191	4.5319	4.129	2.8198	3.9276	3.0212
6.647	-4.129	4.3304	1.8127	0.2014	2.1149	3.2227
6.6475	-3.5248	6.9489	-0.1007	-1.1078	0.5035	-0.1007
6.648	-5.6396	0.4028	-4.4312	-7.3517	4.129	2.9205
6.6485	-5.1361	3.5248	-0.6042	-6.0425	-0.3021	-0.3021
6.649	-8.3588	16.7175	-6.6467	-3.7262	-1.3092	2.3163
6.6495	-7.7545	1.5106	-5.8411	-2.5177	4.9347	3.7262
6.65	-0.5035	3.6255	-7.1503	-2.1149	2.5177	1.4099
6.6505	-11.8835	3.2227	-2.8198	3.9276	4.7333	1.8127
6.651	-6.7474	7.7545	-2.8198	-0.1007	11.5814	-1.9135
6.6515	-6.0425	3.3234	-6.9489	0.5035	-0.1007	-0.9064
6.652	-8.5602	6.9489	-4.6326	4.4312	-0.8057	3.1219
6.6525	-7.1503	2.3163	-1.5106	-0.1007	1.2085	-0.3021
6.653	-7.0496	-4.4312	-6.4453	-1.4099	2.9205	0.3021
6.6535	-7.8552	1.4099	-2.9205	2.5177	0.6042	2.2156
6.654	-6.7474	-9.1644	-2.3163	6.8481	1.9135	1.3092
6.6545	-14.6027	-11.0779	-10.9772	-2.5177	-2.417	3.9276
6.655	-12.085	-5.8411	-5.7404	-1.712	0.1007	0.1007
6.6555	-11.6821	0.3021	-1.1078	-4.5319	-0.4028	-1.9135
6.656	-8.2581	-4.6326	-4.7333	0	-2.5177	2.1149
6.6565	-15.4083	-1.3092	-6.6467	-2.2156	-4.6326	-1.3092
6.657	-9.2651	-1.9135	2.3163	-9.5673	-2.7191	2.1149
6.6575	-5.6396	-3.6255	1.8127	0.9064	-3.3234	6.2439
6.658	-5.4382	2.3163	-4.834	-2.6184	-0.1007	6.4453
6.6585	-4.9347	2.5177	-7.251	-2.9205	-2.5177	3.3234
6.659	-10.1715	3.1219	-4.3304	-2.6184	-5.0354	-2.0142
6.6595	-4.5319	-1.9135	-3.7262	-1.1078	-6.3446	-0.705
6.66	-9.8694	-3.6255	-0.705	-0.9064	-0.6042	1.5106
6.6605	-5.9418	9.5673	6.4453	-2.7191	4.0283	2.3163
6.661	-8.4595	5.0354	0.705	-0.705	0	0.4028
6.6615	-13.092	1.2085	-0.5035	-3.8269	-9.3658	-0.705
6.662	-3.5248	5.2368	-6.0425	-0.9064	-1.1078	-3.5248
6.6625	-3.1219	8.963	-2.9205	2.7191	1.6113	2.5177
6.663	-5.3375	4.9347	-2.3163	1.3092	0	-0.3021
6.6635	1.4099	7.7545	-2.1149	-2.7191	-1.9135	-2.5177
6.664	-3.3234	5.1361	3.7262	-3.5248	1.1078	7.7545
6.6645	-5.4382	9.9701	-3.7262	-4.3304	1.9135	-2.3163
6.665	-5.1361	7.1503	-7.9559	-0.9064	0.8057	2.6184
6.6655	0.705	12.8906	3.3234	-3.5248	6.7474	2.5177
6.666	0.5035	8.7616	-2.2156	-0.6042	12.7899	4.0283
6.6665	2.8198	10.675	-1.8127	-0.705	3.1219	5.2368
6.667	-6.1432	14.502	0	-3.7262	-2.8198	2.9205
6.6675	0.705	0.5035	3.0212	-5.1361	7.1503	0.5035
6.668	-1.5106	0.4028	-1.6113	-9.5673	0.9064	1.1078
6.6685	-1.1078	-2.8198	0.705	3.4241	1.2085	4.5319
6.669	2.5177	4.9347	-4.5319	-6.4453	3.9276	-7.5531
6.6695	-4.4312	0.9064	-7.0496	-3.6255	-1.5106	-0.3021
6.67	-5.1361	-1.5106	-0.8057	-1.1078	4.129	-0.5035
6.6705	-6.3446	-7.3517	3.5248	-1.3092	3.6255	-3.0212
6.671	-3.4241	-4.3304	2.1149	2.9205	9.668	-1.4099
6.6715	-4.3304	-7.251	0.1007	-2.6184	5.9418	7.1503
6.672	-5.3375	-7.0496	-6.7474	-2.3163	3.9276	5.8411
6.6725	-5.2368	-7.4524	-9.3658	-2.1149	2.1149	3.7262
6.673	-6.1432	-12.085	-5.7404	-4.3304	0.705	2.2156
6.6735	-5.5389	-5.7404	-7.9559	-4.834	7.5531	0.2014
6.674	-6.9489	-5.7404	1.1078	2.3163	3.5248	-0.8057
6.6745	-5.9418	6.8481	-2.3163	4.9347	5.0354	0.1007
6.675	-4.6326	10.1715	0.5035	-1.2085	3.7262	-4.7333
6.6755	-6.7474	17.0197	2.1149	3.4241	0	-1.4099
6.676	-3.8269	16.6168	1.6113	-3.0212	1.4099	1.8127
6.6765	-9.668	15.2069	2.7191	-4.3304	3.7262	0.1007
6.677	-8.3588	9.668	-1.2085	0.3021	-4.3304	0.3021
6.6775	-6.6467	5.9418	0.2014	0.4028	2.9205	-3.8269
6.678	-6.2439	5.1361	-7.1503	-6.6467	1.3092	-2.9205
6.6785	-10.7758	1.712	-9.8694	-11.6821	-8.963	0.8057
6.679	-7.251	8.3588	-10.675	2.5177	-5.5389	-4.5319
6.6795	-3.5248	3.5248	-1.4099	2.5177	-0.3021	-3.1219
6.68	-10.2722	2.3163	-2.9205	0.1007	-5.3375	-5.8411
6.6805	-9.5673	3.1219	-0.5035	3.7262	-3.9276	-6.2439
6.681	-4.7333	4.0283	-4.6326	7.7545	-9.1644	-8.6609
6.6815	-4.7333	4.6326	0.5035	-2.0142	-1.6113	-0.6042
6.682	-0.3021	-0.8057	-4.0283	-0.4028	-3.1219	-1.1078
6.6825	2.1149	3.2227	-2.2156	1.712	-10.3729	-6.8481
6.683	0	11.5814	-3.5248	-7.7545	-5.0354	-0.8057
6.6835	-5.3375	5.7404	-2.1149	-2.9205	-5.9418	-2.5177
6.684	-2.7191	2.9205	-0.4028	-1.712	2.1149	0.3021
6.6845	-4.5319	5.3375	-3.8269	7.7545	-3.3234	-2.8198
6.685	-6.7474	2.0142	-4.5319	-0.1007	-3.8269	3.7262
6.6855	0.4028	3.7262	-1.4099	-1.3092	-7.3517	-0.705
6.686	-1.6113	-3.9276	-1.9135	9.1644	-9.1644	-3.7262
6.6865	1.2085	7.4524	-7.3517	-5.3375	-5.1361	-5.5389
6.687	-0.4028	0.3021	-2.1149	-3.5248	-3.3234	-0.3021
6.6875	-0.705	0.5035	-6.2439	-2.3163	-6.0425	2.1149
6.688	-3.3234	6.0425	-1.6113	-3.5248	-1.3092	-3.7262
6.6885	-10.5743	4.0283	-2.7191	-1.9135	-5.1361	2.1149
6.689	-2.1149	6.2439	-7.3517	-2.5177	-0.4028	0.5035
6.6895	-6.6467	3.3234	-5.0354	-7.5531	-1.1078	1.8127
6.69	-3.0212	1.3092	-5.7404	-6.7474	-4.7333	-3.6255
6.6905	14.6027	5.5389	-5.7404	-2.5177	1.9135	-1.9135
6.691	1.4099	5.6396	-1.1078	-0.1007	4.129	1.8127
6.6915	-3.5248	-5.0354	-3.9276	-2.3163	8.1573	-4.0283
6.692	-7.7545	0.705	-3.9276	-4.129	2.9205	-8.3588
6.6925	-3.2227	-6.1432	-5.3375	-4.129	4.0283	-7.0496
6.693	-5.1361	-1.8127	-6.4453	-4.834	2.9205	-9.3658
6.6935	-3.9276	-5.5389	-10.4736	-0.9064	5.8411	-9.1644
6.694	-1.0071	0.4028	-8.0566	-3.0212	10.9772	-6.9489
6.6945	-5.5389	-3.4241	-6.2439	0.4028	5.1361	-6.1432
6.695	-7.1503	-1.5106	1.0071	-3.6255	9.668	-2.5177
6.6955	-5.0354	-1.1078	-3.6255	-1.8127	-0.9064	-3.9276
6.696	-4.2297	5.2368	-0.705	-0.705	2.5177	-0.1007
6.6965	-10.675	1.0071	-4.129	-0.3021	5.5389	-0.1007
6.697	-10.1715	0.6042	-0.6042	-6.3446	7.3517	-4.7333
6.6975	-5.7404	0.9064	1.6113	-7.9559	6.1432	-0.6042
6.698	-10.0708	-3.5248	-1.9135	-10.7758	5.6396	1.6113
6.6985	-5.7404	1.3092	-2.5177	-2.7191	11.8835	-3.9276
6.699	-5.5389	-0.6042	-3.7262	-5.8411	15.1062	2.5177
6.6995	-8.3588	-1.712	2.5177	-5.9418	0.1007	-1.0071
6.7	-2.0142	4.129	-2.7191	1.3092	1.2085	-0.1007
6.7005	-3.1219	4.5319	-0.705	0.6042	-2.9205	-0.1007
6.701	-7.6538	-0.3021	1.712	-5.5389	-4.9347	-0.5035
6.7015	-3.4241	3.4241	-6.2439	2.0142	-5.7404	3.2227
6.702	-8.2581	1.9135	-0.705	-2.3163	-2.6184	3.7262
6.7025	-2.0142	10.5743	-3.3234	-3.3234	2.9205	3.1219
6.703	-2.3163	-1.1078	-0.9064	-1.4099	-0.705	-0.705
6.7035	7.5531	-0.4028	-3.5248	-2.8198	-8.6609	-0.5035
6.704	-0.4028	6.4453	-1.4099	-1.712	1.6113	-0.705
6.7045	-1.9135	12.1857	2.3163	1.2085	-7.5531	2.1149
6.705	-5.7404	8.7616	1.4099	0.3021	-7.1503	-0.1007
6.7055	-1.4099	4.5319	0.3021	-2.9205	-0.705	-3.5248
6.706	4.2297	6.2439	-7.251	2.9205	7.251	-2.7191
6.7065	-2.0142	-0.4028	-2.1149	2.9205	-0.9064	-0.3021
6.707	2.5177	5.5389	1.8127	4.0283	-0.9064	-2.1149
6.7075	2.7191	7.1503	4.4312	0.705	2.3163	-0.2014
6.708	9.3658	8.7616	1.712	0.6042	5.5389	-3.1219
6.7085	-6.2439	2.3163	-1.8127	-1.0071	2.417	-2.1149
6.709	-7.3517	-2.5177	3.8269	3.7262	1.0071	-3.1219
6.7095	-3.5248	1.9135	4.129	6.1432	-1.5106	-3.3234
6.71	-3.5248	-5.3375	1.8127	-1.5106	0.2014	-3.5248
6.7105	-2.9205	-0.8057	0.2014	2.8198	3.0212	-1.4099
6.711	-4.4312	-0.705	-7.5531	3.5248	-0.5035	-1.712
6.7115	-9.0637	-6.0425	-1.8127	-0.1007	-0.4028	-7.7545
6.712	-9.5673	-2.417	-3.9276	2.5177	2.9205	-4.3304
6.7125	-5.2368	-3.3234	11.4807	1.8127	-4.2297	-6.9489
6.713	-16.6168	-7.9559	5.9418	-1.3092	-4.5319	-3.5248
6.7135	-5.5389	-3.4241	-1.5106	-1.3092	-0.4028	-7.3517
6.714	-9.5673	-10.3729	1.0071	-4.834	2.5177	-6.3446
6.7145	-6.7474	-11.38	-5.7404	-2.7191	-1.0071	-4.0283
6.715	-8.1573	-8.2581	-3.9276	3.4241	-0.1007	-0.9064
6.7155	-5.0354	1.3092	-7.9559	3.2227	-8.0566	-5.9418
6.716	-8.8623	-2.1149	-6.2439	-3.2227	-7.0496	-5.4382
6.7165	-6.6467	-0.9064	-3.0212	0.5035	1.3092	-6.8481
6.717	-6.0425	1.712	-2.7191	-1.1078	-2.3163	-4.4312
6.7175	-12.4878	0.2014	-8.0566	-1.5106	-5.3375	-8.7616
6.718	-6.546	-6.9489	-8.8623	-1.4099	-1.3092	-0.8057
6.7185	-7.1503	3.7262	-7.0496	-2.1149	2.1149	-0.6042
6.719	-9.8694	0.4028	-1.9135	-3.5248	-2.3163	-9.1644
6.7195	-4.3304	-1.6113	0.705	-3.6255	-7.4524	-4.5319
6.72	-4.4312	4.3304	1.2085	-1.9135	-1.5106	-3.7262
6.7205	-2.6184	-0.3021	-5.3375	0.9064	3.0212	-4.2297
6.721	-2.3163	6.9489	-4.9347	-0.2014	-5.6396	-4.0283
6.7215	-1.9135	1.0071	6.0425	-4.129	2.3163	-1.3092
6.722	3.2227	2.0142	0.705	0.9064	2.7191	2.2156
6.7225	-1.6113	7.7545	-2.3163	3.3234	-2.5177	-0.5035
6.723	3.3234	2.7191	4.834	-1.1078	-2.9205	3.3234
6.7235	-7.5531	1.712	-2.3163	-2.6184	-3.5248	-3.4241
6.724	-2.417	2.1149	-2.5177	-6.8481	-3.9276	-0.5035
6.7245	-9.1644	3.7262	6.9489	-3.0212	-7.3517	-2.6184
6.725	-7.8552	6.4453	-1.2085	-2.2156	-8.0566	-1.712
6.7255	-2.6184	8.7616	-0.1007	-4.7333	-4.7333	5.1361
6.726	-4.3304	0.705	3.2227	0.705	-5.5389	-3.1219
6.7265	1.1078	-7.6538	-1.3092	-7.3517	-5.0354	-0.6042
6.727	-0.705	1.2085	3.5248	0.4028	-2.7191	5.6396
6.7275	-1.5106	-0.5035	4.5319	-1.1078	-4.4312	-1.2085
6.728	-1.5106	3.5248	4.4312	3.8269	-6.6467	-2.8198
6.7285	-7.9559	0.3021	-2.1149	1.1078	-11.5814	6.546
6.729	-5.3375	1.712	4.9347	-0.9064	-12.085	-0.9064
6.7295	2.2156	-3.7262	8.2581	4.5319	-4.6326	2.5177
6.73	-0.5035	2.2156	0.5035	-0.8057	-6.2439	-2.7191
6.7305	-0.2014	-2.0142	3.3234	-4.7333	-4.3304	-7.5531
6.731	-7.6538	-2.7191	3.2227	6.1432	-9.3658	-1.3092
6.7315	-9.5673	-8.8623	-2.9205	-2.417	-4.5319	0.705
6.732	-7.5531	-3.4241	-4.9347	-2.5177	-6.1432	-5.0354
6.7325	-10.4736	-2.9205	-3.1219	-8.3588	-3.9276	-5.6396
6.733	-3.7262	-1.9135	1.3092	-8.1573	2.8198	-1.5106
6.7335	-12.085	-4.3304	-1.5106	-4.9347	3.9276	-3.6255
6.734	-7.5531	-1.9135	-2.5177	-2.5177	-1.4099	-1.712
6.7345	-5.1361	-5.1361	-5.0354	-0.5035	-1.0071	2.2156
6.735	-9.7687	-7.0496	3.2227	-3.9276	-6.1432	-2.3163
6.7355	-8.2581	-1.3092	5.3375	-0.1007	1.8127	-0.4028
6.736	-9.4666	4.129	-5.0354	0.1007	2.9205	2.7191
6.7365	-3.6255	4.7333	-1.2085	-6.7474	7.5531	7.0496
6.737	-4.7333	4.7333	3.6255	-5.9418	-0.2014	0.6042
6.7375	-4.6326	1.9135	-0.705	0.4028	7.5531	-6.7474
6.738	-6.7474	-0.9064	0.8057	-4.129	7.1503	-2.1149
6.7385	-2.417	-0.9064	-0.1007	-2.5177	3.9276	2.6184
6.739	-2.5177	4.9347	3.4241	-2.6184	3.2227	-4.5319
6.7395	-1.3092	-1.9135	3.2227	-2.3163	3.0212	0.1007
6.74	-5.5389	6.1432	-2.3163	-2.7191	4.5319	4.7333
6.7405	-4.4312	6.7474	-1.4099	-7.251	3.3234	2.5177
6.741	-7.5531	8.2581	-0.1007	1.712	2.0142	3.7262
6.7415	-3.8269	4.2297	-3.8269	-1.712	-0.5035	2.2156
6.742	-3.5248	3.9276	-6.0425	-0.8057	0.1007	6.8481
6.7425	-3.7262	6.8481	-1.0071	-6.546	-4.2297	8.3588
6.743	4.129	5.5389	-2.6184	-5.0354	-3.6255	7.3517
6.7435	2.5177	4.5319	2.1149	1.2085	1.1078	8.7616
6.744	8.7616	5.6396	-1.2085	-3.3234	-4.4312	4.129
6.7445	2.6184	5.2368	5.9418	-1.2085	0.5035	0.1007
6.745	1.0071	3.3234	-0.705	-1.1078	-1.8127	0.6042
6.7455	2.6184	6.1432	-2.9205	-2.6184	2.5177	4.0283
6.746	0.705	8.4595	-4.2297	-3.0212	-6.546	0.705
6.7465	3.5248	5.0354	-3.1219	-1.712	-8.963	4.5319
6.747	-0.9064	4.6326	-6.1432	0.5035	-2.417	-0.1007
6.7475	-0.6042	4.5319	-1.3092	-0.9064	2.0142	0.705
6.748	-5.6396	-2.9205	3.7262	-0.3021	2.3163	4.5319
6.7485	-3.4241	1.8127	1.2085	3.6255	5.8411	5.1361
6.749	1.2085	6.2439	0.5035	0	1.712	-0.2014
6.7495	-5.6396	0.705	3.2227	-1.3092	2.1149	1.3092
6.75	-5.3375	4.129	1.712	-0.3021	4.129	0
6.7505	-3.7262	4.129	-0.1007	0.4028	4.0283	4.3304
6.751	-4.129	3.9276	-4.7333	-0.2014	5.3375	2.3163
6.7515	1.9135	-4.2297	0.705	-0.705	1.712	-1.6113
6.752	-3.5248	0.1007	3.5248	0.8057	11.0779	-0.1007
6.7525	0.1007	-3.4241	5.4382	1.5106	-3.1219	5.1361
6.753	-1.1078	-2.3163	0.8057	-2.7191	-4.129	0.9064
6.7535	-0.9064	0.8057	-4.0283	-0.1007	-8.5602	-5.3375
6.754	-4.6326	-8.3588	-5.6396	-5.2368	-11.38	-3.0212
6.7545	-10.2722	0.9064	-0.6042	3.0212	-9.0637	-1.0071
6.755	-5.3375	4.129	-1.1078	3.5248	-4.4312	-1.0071
6.7555	-5.9418	6.4453	-4.129	1.6113	-1.3092	-0.705
6.756	-3.5248	-2.7191	-0.5035	-1.1078	-1.8127	1.712
6.7565	-5.2368	0.5035	3.3234	-2.1149	-2.9205	-3.0212
6.757	-1.9135	-5.4382	-1.3092	-0.4028	1.0071	0.9064
6.7575	-2.417	-9.0637	7.1503	0.2014	1.2085	2.3163
6.758	-3.5248	-8.6609	3.2227	3.7262	1.8127	7.251
6.7585	-6.3446	-7.5531	-1.6113	-1.2085	4.6326	3.9276
6.759	-6.8481	-1.8127	-0.6042	2.6184	-6.1432	2.6184
6.7595	-4.4312	-1.712	-1.9135	2.5177	-2.7191	12.1857
6.76	-4.2297	3.8269	1.0071	0.3021	-2.9205	7.0496
6.7605	-3.1219	5.5389	-7.3517	-3.7262	-6.2439	7.0496
6.761	-2.7191	-0.9064	-1.6113	-2.7191	0.3021	8.7616
6.7615	-3.1219	5.3375	3.9276	3.4241	-3.9276	3.9276
6.762	-0.9064	8.963	2.7191	-1.5106	-1.0071	-0.1007
6.7625	3.2227	7.9559	-2.5177	-0.5035	-0.5035	0
6.763	-11.8835	5.3375	3.0212	-5.6396	4.0283	7.5531
6.7635	1.712	1.8127	2.417	-7.0496	2.6184	4.9347
6.764	-2.8198	6.8481	-1.5106	-4.9347	7.1503	1.2085
6.7645	-2.3163	10.1715	-1.8127	-4.9347	7.1503	6.9489
6.765	1.6113	8.8623	-0.4028	-1.9135	0.3021	4.2297
6.7655	2.6184	8.5602	-1.8127	-0.3021	4.6326	0
6.766	-2.2156	5.7404	0.9064	4.5319	2.9205	5.0354
6.7665	-1.6113	3.0212	5.5389	-1.4099	6.0425	10.9772
6.767	0.3021	6.4453	-5.5389	-1.8127	9.3658	5.6396
6.7675	0.3021	-0.2014	-1.5106	0.9064	4.0283	1.3092
6.768	-4.129	16.8182	-0.705	-3.8269	4.5319	3.7262
6.7685	-5.5389	6.1432	-7.6538	-3.4241	-0.2014	3.9276
6.769	-6.1432	5.9418	-5.9418	-0.1007	-4.834	4.6326
6.7695	-3.8269	4.0283	-6.3446	-1.5106	-0.1007	11.9843
6.77	4.129	-0.2014	-1.1078	3.9276	3.7262	8.5602
6.7705	-3.9276	-0.6042	-4.6326	-3.6255	5.2368	5.5389
6.771	-9.9701	0.705	-0.5035	-7.9559	2.417	-0.5035
6.7715	-5.9418	-4.129	-0.5035	-3.2227	5.8411	2.5177
6.772	-2.7191	-0.2014	-3.4241	-6.6467	10.2722	10.675
6.7725	-1.8127	4.5319	-0.1007	-11.4807	-8.6609	1.8127
6.773	-4.4312	1.5106	-0.705	-1.2085	2.7191	8.7616
6.7735	-15.8112	-1.4099	-3.5248	3.3234	6.546	0.3021
6.774	-7.1503	-1.8127	-2.2156	-3.1219	7.0496	2.1149
6.7745	-1.712	-2.5177	-2.2156	-3.9276	10.5743	-0.2014
6.775	-2.417	0.705	1.2085	1.3092	2.0142	1.2085
6.7755	2.9205	0.6042	-2.2156	-3.9276	-2.0142	9.0637
6.776	-5.7404	-0.3021	-0.705	3.8269	-4.5319	7.8552
6.7765	-4.7333	2.2156	-2.3163	-8.3588	-2.5177	7.1503
6.777	-0.5035	-1.1078	-1.1078	-2.6184	2.5177	1.9135
6.7775	-4.7333	3.6255	2.3163	9.7687	-2.5177	-2.7191
6.778	-5.4382	2.5177	0.8057	1.712	-0.1007	1.6113
6.7785	-2.1149	0.705	-1.8127	0.3021	-1.3092	0
6.779	-5.0354	2.8198	-6.0425	1.8127	-4.6326	0.5035
6.7795	-5.0354	-4.129	0	-5.7404	0.3021	2.1149
6.78	-6.7474	1.0071	-2.3163	-4.7333	-2.1149	-1.9135
6.7805	-3.1219	0.1007	-2.9205	-3.8269	-1.712	2.2156
6.781	-3.1219	-0.5035	-0.2014	5.6396	1.9135	1.0071
6.7815	-0.2014	-0.9064	0.5035	0.2014	-1.9135	4.3304
6.782	-3.1219	3.6255	-3.2227	-1.9135	0.1007	5.1361
6.7825	-2.1149	-0.6042	-0.9064	-3.1219	3.9276	0.8057
6.783	-0.4028	0.3021	1.3092	-2.9205	3.4241	-2.9205
6.7835	5.7404	4.5319	-0.4028	-1.6113	7.7545	-0.8057
6.784	2.2156	8.5602	5.3375	-5.7404	11.6821	-3.9276
6.7845	0.2014	5.4382	-0.3021	-5.2368	1.9135	1.9135
6.785	0.9064	-0.705	-2.5177	-1.5106	2.1149	5.7404
6.7855	-4.129	4.9347	-6.1432	2.5177	3.0212	1.0071
6.786	-6.9489	-0.1007	-3.5248	0.3021	2.2156	5.2368
6.7865	-10.675	1.0071	1.712	1.1078	-1.2085	7.8552
6.787	-1.5106	0.5035	-2.2156	-2.9205	3.9276	0.3021
6.7875	-4.0283	1.2085	-1.9135	1.4099	-1.712	0.1007
6.788	0.2014	3.2227	0.2014	-2.417	-1.4099	10.2722
6.7885	-3.6255	2.8198	2.5177	2.1149	4.5319	4.129
6.789	-7.0496	0.2014	-1.6113	10.675	5.7404	3.2227
6.7895	-3.4241	-3.9276	-1.712	3.7262	-1.9135	4.129
6.79	-2.417	-5.6396	-5.7404	0.6042	3.9276	2.7191
6.7905	0.9064	-0.2014	-8.1573	1.712	-6.6467	6.0425
6.791	-6.0425	-1.1078	-4.5319	5.4382	1.4099	2.6184
6.7915	-6.2439	0.705	-10.3729	2.1149	-1.9135	-0.3021
6.792	-6.4453	-3.0212	-3.1219	6.8481	-0.2014	2.2156
6.7925	-3.1219	-3.6255	-8.8623	5.0354	1.8127	-0.9064
